state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
VI,U.S. Virgin Islands,78,Region 2,Negative,10/10/20,40,20988
VI,U.S. Virgin Islands,78,Region 2,Positive,10/10/20,0,1255
VI,U.S. Virgin Islands,78,Region 2,Positive,10/11/20,0,1255
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/11/20,2,2177
VI,U.S. Virgin Islands,78,Region 2,Negative,10/11/20,23,21011
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/12/20,2,2179
VI,U.S. Virgin Islands,78,Region 2,Negative,10/12/20,94,21105
VI,U.S. Virgin Islands,78,Region 2,Positive,10/12/20,0,1255
VI,U.S. Virgin Islands,78,Region 2,Positive,10/13/20,1,1256
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/13/20,2,2181
VI,U.S. Virgin Islands,78,Region 2,Negative,10/13/20,124,21229
VI,U.S. Virgin Islands,78,Region 2,Negative,10/14/20,151,21380
VI,U.S. Virgin Islands,78,Region 2,Positive,10/14/20,0,1256
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/14/20,2,2183
VI,U.S. Virgin Islands,78,Region 2,Positive,10/15/20,2,1258
VI,U.S. Virgin Islands,78,Region 2,Negative,10/15/20,194,21574
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/15/20,2,2185
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/16/20,2,2187
VI,U.S. Virgin Islands,78,Region 2,Positive,10/16/20,1,1259
VI,U.S. Virgin Islands,78,Region 2,Negative,10/16/20,174,21748
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/17/20,2,2189
VI,U.S. Virgin Islands,78,Region 2,Positive,10/17/20,1,1260
VI,U.S. Virgin Islands,78,Region 2,Negative,10/17/20,67,21815
VI,U.S. Virgin Islands,78,Region 2,Positive,10/18/20,0,1260
VI,U.S. Virgin Islands,78,Region 2,Negative,10/18/20,0,21815
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/18/20,2,2191
UT,Utah,49,Region 8,Negative,3/3/20,12,12
UT,Utah,49,Region 8,Negative,3/4/20,14,26
UT,Utah,49,Region 8,Negative,3/5/20,22,48
UT,Utah,49,Region 8,Negative,3/6/20,4,52
UT,Utah,49,Region 8,Negative,3/7/20,38,90
UT,Utah,49,Region 8,Negative,3/8/20,28,118
UT,Utah,49,Region 8,Positive,3/9/20,4,4
UT,Utah,49,Region 8,Negative,3/9/20,36,154
UT,Utah,49,Region 8,Positive,3/10/20,0,4
UT,Utah,49,Region 8,Negative,3/10/20,95,249
UT,Utah,49,Region 8,Positive,3/11/20,4,8
UT,Utah,49,Region 8,Inconclusive,3/11/20,2,2
UT,Utah,49,Region 8,Negative,3/11/20,177,426
UT,Utah,49,Region 8,Positive,3/12/20,6,14
UT,Utah,49,Region 8,Negative,3/12/20,232,658
UT,Utah,49,Region 8,Inconclusive,3/12/20,1,3
UT,Utah,49,Region 8,Negative,3/13/20,344,1002
UT,Utah,49,Region 8,Inconclusive,3/13/20,2,5
UT,Utah,49,Region 8,Positive,3/13/20,14,28
UT,Utah,49,Region 8,Positive,3/14/20,40,68
UT,Utah,49,Region 8,Inconclusive,3/14/20,2,7
UT,Utah,49,Region 8,Negative,3/14/20,569,1571
UT,Utah,49,Region 8,Positive,3/15/20,32,100
UT,Utah,49,Region 8,Inconclusive,3/15/20,0,7
UT,Utah,49,Region 8,Negative,3/15/20,674,2245
UT,Utah,49,Region 8,Positive,3/16/20,47,147
UT,Utah,49,Region 8,Negative,3/16/20,977,3222
UT,Utah,49,Region 8,Inconclusive,3/16/20,0,7
UT,Utah,49,Region 8,Negative,3/17/20,1059,4281
UT,Utah,49,Region 8,Positive,3/17/20,40,187
UT,Utah,49,Region 8,Inconclusive,3/17/20,0,7
UT,Utah,49,Region 8,Inconclusive,3/18/20,4,11
UT,Utah,49,Region 8,Positive,3/18/20,78,265
UT,Utah,49,Region 8,Negative,3/18/20,1154,5435
UT,Utah,49,Region 8,Positive,3/19/20,102,367
UT,Utah,49,Region 8,Inconclusive,3/19/20,2,13
UT,Utah,49,Region 8,Negative,3/19/20,1596,7031
UT,Utah,49,Region 8,Positive,3/20/20,48,415
UT,Utah,49,Region 8,Negative,3/20/20,1187,8218
UT,Utah,49,Region 8,Inconclusive,3/20/20,0,13
UT,Utah,49,Region 8,Inconclusive,3/21/20,20,33
UT,Utah,49,Region 8,Negative,3/21/20,1122,9340
UT,Utah,49,Region 8,Positive,3/21/20,64,479
UT,Utah,49,Region 8,Negative,3/22/20,2263,11603
UT,Utah,49,Region 8,Positive,3/22/20,117,596
UT,Utah,49,Region 8,Inconclusive,3/22/20,2,35
UT,Utah,49,Region 8,Negative,3/23/20,1546,13149
UT,Utah,49,Region 8,Positive,3/23/20,128,724
UT,Utah,49,Region 8,Inconclusive,3/23/20,4,39
UT,Utah,49,Region 8,Positive,3/24/20,118,842
UT,Utah,49,Region 8,Inconclusive,3/24/20,2,41
UT,Utah,49,Region 8,Negative,3/24/20,2283,15432
UT,Utah,49,Region 8,Positive,3/25/20,171,1013
UT,Utah,49,Region 8,Inconclusive,3/25/20,4,45
UT,Utah,49,Region 8,Negative,3/25/20,3036,18468
UT,Utah,49,Region 8,Positive,3/26/20,242,1255
UT,Utah,49,Region 8,Negative,3/26/20,5436,23904
UT,Utah,49,Region 8,Inconclusive,3/26/20,0,45
UT,Utah,49,Region 8,Negative,3/27/20,6076,29980
UT,Utah,49,Region 8,Positive,3/27/20,325,1580
UT,Utah,49,Region 8,Inconclusive,3/27/20,6,51
UT,Utah,49,Region 8,Inconclusive,3/28/20,0,51
UT,Utah,49,Region 8,Negative,3/28/20,5769,35749
UT,Utah,49,Region 8,Positive,3/28/20,333,1913
UT,Utah,49,Region 8,Inconclusive,3/29/20,0,51
UT,Utah,49,Region 8,Positive,3/29/20,202,2115
UT,Utah,49,Region 8,Negative,3/29/20,5055,40804
UT,Utah,49,Region 8,Inconclusive,3/30/20,6,57
UT,Utah,49,Region 8,Positive,3/30/20,409,2524
UT,Utah,49,Region 8,Negative,3/30/20,7203,48007
UT,Utah,49,Region 8,Positive,3/31/20,293,2817
UT,Utah,49,Region 8,Inconclusive,3/31/20,6,63
UT,Utah,49,Region 8,Negative,3/31/20,5872,53879
UT,Utah,49,Region 8,Negative,4/1/20,5360,59239
UT,Utah,49,Region 8,Positive,4/1/20,316,3133
UT,Utah,49,Region 8,Inconclusive,4/1/20,10,73
UT,Utah,49,Region 8,Negative,4/2/20,6943,66182
UT,Utah,49,Region 8,Positive,4/2/20,391,3524
UT,Utah,49,Region 8,Inconclusive,4/2/20,5,78
UT,Utah,49,Region 8,Inconclusive,4/3/20,6,84
UT,Utah,49,Region 8,Negative,4/3/20,7839,74021
UT,Utah,49,Region 8,Positive,4/3/20,428,3952
UT,Utah,49,Region 8,Negative,4/4/20,6204,80225
UT,Utah,49,Region 8,Positive,4/4/20,382,4334
UT,Utah,49,Region 8,Inconclusive,4/4/20,24,108
UT,Utah,49,Region 8,Positive,4/5/20,178,4512
UT,Utah,49,Region 8,Negative,4/5/20,3156,83381
UT,Utah,49,Region 8,Inconclusive,4/5/20,10,118
UT,Utah,49,Region 8,Inconclusive,4/6/20,8,126
UT,Utah,49,Region 8,Negative,4/6/20,5143,88524
UT,Utah,49,Region 8,Positive,4/6/20,283,4795
UT,Utah,49,Region 8,Inconclusive,4/7/20,23,149
UT,Utah,49,Region 8,Negative,4/7/20,5969,94493
UT,Utah,49,Region 8,Positive,4/7/20,280,5075
UT,Utah,49,Region 8,Positive,4/8/20,275,5350
UT,Utah,49,Region 8,Inconclusive,4/8/20,26,175
UT,Utah,49,Region 8,Negative,4/8/20,5871,100364
UT,Utah,49,Region 8,Negative,4/9/20,4934,105298
UT,Utah,49,Region 8,Positive,4/9/20,234,5584
UT,Utah,49,Region 8,Inconclusive,4/9/20,14,189
UT,Utah,49,Region 8,Inconclusive,4/10/20,8,197
UT,Utah,49,Region 8,Positive,4/10/20,247,5831
UT,Utah,49,Region 8,Negative,4/10/20,4582,109880
UT,Utah,49,Region 8,Inconclusive,4/11/20,0,197
UT,Utah,49,Region 8,Negative,4/11/20,2968,112848
UT,Utah,49,Region 8,Positive,4/11/20,169,6000
UT,Utah,49,Region 8,Inconclusive,4/12/20,8,205
UT,Utah,49,Region 8,Negative,4/12/20,1613,114461
UT,Utah,49,Region 8,Positive,4/12/20,98,6098
UT,Utah,49,Region 8,Positive,4/13/20,133,6231
UT,Utah,49,Region 8,Negative,4/13/20,3380,117841
UT,Utah,49,Region 8,Inconclusive,4/13/20,18,223
UT,Utah,49,Region 8,Inconclusive,4/14/20,12,235
UT,Utah,49,Region 8,Negative,4/14/20,6116,123957
UT,Utah,49,Region 8,Positive,4/14/20,335,6566
UT,Utah,49,Region 8,Inconclusive,4/15/20,16,251
UT,Utah,49,Region 8,Negative,4/15/20,5997,129954
UT,Utah,49,Region 8,Positive,4/15/20,299,6865
UT,Utah,49,Region 8,Positive,4/16/20,265,7130
UT,Utah,49,Region 8,Inconclusive,4/16/20,14,265
UT,Utah,49,Region 8,Negative,4/16/20,8039,137993
UT,Utah,49,Region 8,Negative,4/17/20,8953,146946
UT,Utah,49,Region 8,Positive,4/17/20,381,7511
UT,Utah,49,Region 8,Inconclusive,4/17/20,16,281
UT,Utah,49,Region 8,Negative,4/18/20,8510,155456
UT,Utah,49,Region 8,Positive,4/18/20,247,7758
UT,Utah,49,Region 8,Inconclusive,4/18/20,18,299
UT,Utah,49,Region 8,Inconclusive,4/19/20,26,325
UT,Utah,49,Region 8,Negative,4/19/20,7772,163228
UT,Utah,49,Region 8,Positive,4/19/20,305,8063
UT,Utah,49,Region 8,Negative,4/20/20,10418,173646
UT,Utah,49,Region 8,Positive,4/20/20,347,8410
UT,Utah,49,Region 8,Inconclusive,4/20/20,13,338
UT,Utah,49,Region 8,Positive,4/21/20,270,8680
UT,Utah,49,Region 8,Inconclusive,4/21/20,20,358
UT,Utah,49,Region 8,Negative,4/21/20,8091,181737
UT,Utah,49,Region 8,Inconclusive,4/22/20,4,362
UT,Utah,49,Region 8,Negative,4/22/20,6418,188155
UT,Utah,49,Region 8,Positive,4/22/20,200,8880
UT,Utah,49,Region 8,Inconclusive,4/23/20,3,365
UT,Utah,49,Region 8,Negative,4/23/20,4855,193010
UT,Utah,49,Region 8,Positive,4/23/20,166,9046
UT,Utah,49,Region 8,Positive,4/24/20,204,9250
UT,Utah,49,Region 8,Inconclusive,4/24/20,2,367
UT,Utah,49,Region 8,Negative,4/24/20,4671,197681
UT,Utah,49,Region 8,Inconclusive,4/25/20,4,371
UT,Utah,49,Region 8,Negative,4/25/20,4261,201942
UT,Utah,49,Region 8,Positive,4/25/20,175,9425
UT,Utah,49,Region 8,Negative,4/26/20,2210,204152
UT,Utah,49,Region 8,Positive,4/26/20,91,9516
UT,Utah,49,Region 8,Inconclusive,4/26/20,9,380
UT,Utah,49,Region 8,Inconclusive,4/27/20,2,382
UT,Utah,49,Region 8,Negative,4/27/20,3460,207612
UT,Utah,49,Region 8,Positive,4/27/20,139,9655
UT,Utah,49,Region 8,Positive,4/28/20,182,9837
UT,Utah,49,Region 8,Inconclusive,4/28/20,7,389
UT,Utah,49,Region 8,Negative,4/28/20,4439,212051
UT,Utah,49,Region 8,Positive,4/29/20,147,9984
UT,Utah,49,Region 8,Negative,4/29/20,4036,216087
UT,Utah,49,Region 8,Inconclusive,4/29/20,7,396
UT,Utah,49,Region 8,Inconclusive,4/30/20,14,410
UT,Utah,49,Region 8,Negative,4/30/20,3738,219825
UT,Utah,49,Region 8,Positive,4/30/20,185,10169
UT,Utah,49,Region 8,Negative,5/1/20,5752,225577
UT,Utah,49,Region 8,Positive,5/1/20,234,10403
UT,Utah,49,Region 8,Inconclusive,5/1/20,9,419
UT,Utah,49,Region 8,Positive,5/2/20,175,10578
UT,Utah,49,Region 8,Inconclusive,5/2/20,2,421
UT,Utah,49,Region 8,Negative,5/2/20,3640,229217
UT,Utah,49,Region 8,Negative,5/3/20,3865,233082
UT,Utah,49,Region 8,Positive,5/3/20,219,10797
UT,Utah,49,Region 8,Inconclusive,5/3/20,20,441
UT,Utah,49,Region 8,Negative,5/4/20,3396,236478
UT,Utah,49,Region 8,Positive,5/4/20,159,10956
UT,Utah,49,Region 8,Inconclusive,5/4/20,8,449
UT,Utah,49,Region 8,Inconclusive,5/5/20,5,454
UT,Utah,49,Region 8,Negative,5/5/20,4918,241396
UT,Utah,49,Region 8,Positive,5/5/20,162,11118
UT,Utah,49,Region 8,Negative,5/6/20,5458,246854
UT,Utah,49,Region 8,Positive,5/6/20,186,11304
UT,Utah,49,Region 8,Inconclusive,5/6/20,77,531
UT,Utah,49,Region 8,Positive,5/7/20,217,11521
UT,Utah,49,Region 8,Negative,5/7/20,5070,251924
UT,Utah,49,Region 8,Inconclusive,5/7/20,13,544
UT,Utah,49,Region 8,Inconclusive,5/8/20,5,549
UT,Utah,49,Region 8,Negative,5/8/20,5418,257342
UT,Utah,49,Region 8,Positive,5/8/20,214,11735
UT,Utah,49,Region 8,Inconclusive,5/9/20,2,551
UT,Utah,49,Region 8,Negative,5/9/20,4219,261561
UT,Utah,49,Region 8,Positive,5/9/20,181,11916
UT,Utah,49,Region 8,Positive,5/10/20,98,12014
UT,Utah,49,Region 8,Inconclusive,5/10/20,2,553
UT,Utah,49,Region 8,Negative,5/10/20,3172,264733
UT,Utah,49,Region 8,Inconclusive,5/11/20,7,560
UT,Utah,49,Region 8,Positive,5/11/20,127,12141
UT,Utah,49,Region 8,Negative,5/11/20,4156,268889
UT,Utah,49,Region 8,Positive,5/12/20,234,12375
UT,Utah,49,Region 8,Negative,5/12/20,5319,274208
UT,Utah,49,Region 8,Inconclusive,5/12/20,12,572
UT,Utah,49,Region 8,Inconclusive,5/13/20,13,585
UT,Utah,49,Region 8,Negative,5/13/20,4209,278417
UT,Utah,49,Region 8,Positive,5/13/20,209,12584
UT,Utah,49,Region 8,Inconclusive,5/14/20,2,587
UT,Utah,49,Region 8,Negative,5/14/20,4581,282998
UT,Utah,49,Region 8,Positive,5/14/20,202,12786
UT,Utah,49,Region 8,Positive,5/15/20,206,12992
UT,Utah,49,Region 8,Negative,5/15/20,4356,287354
UT,Utah,49,Region 8,Inconclusive,5/15/20,4,591
UT,Utah,49,Region 8,Inconclusive,5/16/20,8,599
UT,Utah,49,Region 8,Negative,5/16/20,4707,292061
UT,Utah,49,Region 8,Positive,5/16/20,226,13218
UT,Utah,49,Region 8,Inconclusive,5/17/20,10,609
UT,Utah,49,Region 8,Negative,5/17/20,3562,295623
UT,Utah,49,Region 8,Positive,5/17/20,157,13375
UT,Utah,49,Region 8,Negative,5/18/20,4450,300073
UT,Utah,49,Region 8,Positive,5/18/20,239,13614
UT,Utah,49,Region 8,Inconclusive,5/18/20,3,612
UT,Utah,49,Region 8,Negative,5/19/20,4936,305009
UT,Utah,49,Region 8,Positive,5/19/20,216,13830
UT,Utah,49,Region 8,Inconclusive,5/19/20,3,615
UT,Utah,49,Region 8,Negative,5/20/20,4323,309332
UT,Utah,49,Region 8,Positive,5/20/20,214,14044
UT,Utah,49,Region 8,Inconclusive,5/20/20,15,630
UT,Utah,49,Region 8,Inconclusive,5/21/20,20,650
UT,Utah,49,Region 8,Positive,5/21/20,214,14258
UT,Utah,49,Region 8,Negative,5/21/20,3948,313280
UT,Utah,49,Region 8,Inconclusive,5/22/20,15,665
UT,Utah,49,Region 8,Negative,5/22/20,4242,317522
UT,Utah,49,Region 8,Positive,5/22/20,226,14484
UT,Utah,49,Region 8,Positive,5/23/20,166,14650
UT,Utah,49,Region 8,Inconclusive,5/23/20,4,669
UT,Utah,49,Region 8,Negative,5/23/20,4121,321643
UT,Utah,49,Region 8,Inconclusive,5/24/20,5,674
UT,Utah,49,Region 8,Negative,5/24/20,2920,324563
UT,Utah,49,Region 8,Positive,5/24/20,113,14763
UT,Utah,49,Region 8,Inconclusive,5/25/20,3,677
UT,Utah,49,Region 8,Negative,5/25/20,2246,326809
UT,Utah,49,Region 8,Positive,5/25/20,154,14917
UT,Utah,49,Region 8,Positive,5/26/20,230,15147
UT,Utah,49,Region 8,Inconclusive,5/26/20,7,684
UT,Utah,49,Region 8,Negative,5/26/20,3442,330251
UT,Utah,49,Region 8,Inconclusive,5/27/20,11,695
UT,Utah,49,Region 8,Negative,5/27/20,4561,334812
UT,Utah,49,Region 8,Positive,5/27/20,330,15477
UT,Utah,49,Region 8,Negative,5/28/20,3934,338746
UT,Utah,49,Region 8,Positive,5/28/20,319,15796
UT,Utah,49,Region 8,Inconclusive,5/28/20,25,720
UT,Utah,49,Region 8,Inconclusive,5/29/20,8,728
UT,Utah,49,Region 8,Negative,5/29/20,5047,343793
UT,Utah,49,Region 8,Positive,5/29/20,331,16127
UT,Utah,49,Region 8,Positive,5/30/20,277,16404
UT,Utah,49,Region 8,Inconclusive,5/30/20,15,743
UT,Utah,49,Region 8,Negative,5/30/20,4963,348756
UT,Utah,49,Region 8,Positive,5/31/20,182,16586
UT,Utah,49,Region 8,Negative,5/31/20,3777,352533
UT,Utah,49,Region 8,Inconclusive,5/31/20,6,749
UT,Utah,49,Region 8,Inconclusive,6/1/20,4,753
UT,Utah,49,Region 8,Negative,6/1/20,4855,357388
UT,Utah,49,Region 8,Positive,6/1/20,381,16967
UT,Utah,49,Region 8,Inconclusive,6/2/20,3,756
UT,Utah,49,Region 8,Positive,6/2/20,296,17263
UT,Utah,49,Region 8,Negative,6/2/20,4014,361402
UT,Utah,49,Region 8,Positive,6/3/20,476,17739
UT,Utah,49,Region 8,Negative,6/3/20,5060,366462
UT,Utah,49,Region 8,Inconclusive,6/3/20,7,763
UT,Utah,49,Region 8,Negative,6/4/20,4456,370918
UT,Utah,49,Region 8,Positive,6/4/20,467,18206
UT,Utah,49,Region 8,Inconclusive,6/4/20,32,795
UT,Utah,49,Region 8,Negative,6/5/20,5601,376519
UT,Utah,49,Region 8,Positive,6/5/20,640,18846
UT,Utah,49,Region 8,Inconclusive,6/5/20,10,805
UT,Utah,49,Region 8,Inconclusive,6/6/20,8,813
UT,Utah,49,Region 8,Negative,6/6/20,4864,381383
UT,Utah,49,Region 8,Positive,6/6/20,343,19189
UT,Utah,49,Region 8,Negative,6/7/20,4024,385407
UT,Utah,49,Region 8,Positive,6/7/20,227,19416
UT,Utah,49,Region 8,Inconclusive,6/7/20,6,819
UT,Utah,49,Region 8,Negative,6/8/20,5295,390702
UT,Utah,49,Region 8,Inconclusive,6/8/20,1,820
UT,Utah,49,Region 8,Positive,6/8/20,391,19807
UT,Utah,49,Region 8,Positive,6/9/20,472,20279
UT,Utah,49,Region 8,Negative,6/9/20,6544,397246
UT,Utah,49,Region 8,Inconclusive,6/9/20,9,829
UT,Utah,49,Region 8,Negative,6/10/20,5560,402806
UT,Utah,49,Region 8,Inconclusive,6/10/20,5,834
UT,Utah,49,Region 8,Positive,6/10/20,417,20696
UT,Utah,49,Region 8,Positive,6/11/20,402,21098
UT,Utah,49,Region 8,Inconclusive,6/11/20,13,847
UT,Utah,49,Region 8,Negative,6/11/20,5060,407866
UT,Utah,49,Region 8,Negative,6/12/20,6177,414043
UT,Utah,49,Region 8,Positive,6/12/20,461,21559
UT,Utah,49,Region 8,Inconclusive,6/12/20,9,856
UT,Utah,49,Region 8,Inconclusive,6/13/20,9,865
UT,Utah,49,Region 8,Negative,6/13/20,5381,419424
UT,Utah,49,Region 8,Positive,6/13/20,368,21927
UT,Utah,49,Region 8,Negative,6/14/20,4728,424152
UT,Utah,49,Region 8,Inconclusive,6/14/20,7,872
UT,Utah,49,Region 8,Positive,6/14/20,377,22304
UT,Utah,49,Region 8,Negative,6/15/20,5018,429170
UT,Utah,49,Region 8,Positive,6/15/20,531,22835
UT,Utah,49,Region 8,Inconclusive,6/15/20,15,887
UT,Utah,49,Region 8,Negative,6/16/20,6209,435379
UT,Utah,49,Region 8,Inconclusive,6/16/20,4,891
UT,Utah,49,Region 8,Positive,6/16/20,723,23558
UT,Utah,49,Region 8,Negative,6/17/20,5934,441313
UT,Utah,49,Region 8,Positive,6/17/20,739,24297
UT,Utah,49,Region 8,Inconclusive,6/17/20,14,905
UT,Utah,49,Region 8,Inconclusive,6/18/20,4,909
UT,Utah,49,Region 8,Negative,6/18/20,7347,448660
UT,Utah,49,Region 8,Positive,6/18/20,701,24998
UT,Utah,49,Region 8,Positive,6/19/20,839,25837
UT,Utah,49,Region 8,Inconclusive,6/19/20,11,920
UT,Utah,49,Region 8,Negative,6/19/20,7787,456447
UT,Utah,49,Region 8,Negative,6/20/20,7131,463578
UT,Utah,49,Region 8,Positive,6/20/20,682,26519
UT,Utah,49,Region 8,Inconclusive,6/20/20,23,943
UT,Utah,49,Region 8,Negative,6/21/20,5811,469389
UT,Utah,49,Region 8,Positive,6/21/20,497,27016
UT,Utah,49,Region 8,Inconclusive,6/21/20,1,944
UT,Utah,49,Region 8,Inconclusive,6/22/20,13,957
UT,Utah,49,Region 8,Negative,6/22/20,6013,475402
UT,Utah,49,Region 8,Positive,6/22/20,630,27646
UT,Utah,49,Region 8,Negative,6/23/20,7642,483044
UT,Utah,49,Region 8,Positive,6/23/20,839,28485
UT,Utah,49,Region 8,Inconclusive,6/23/20,8,965
UT,Utah,49,Region 8,Negative,6/24/20,8553,491597
UT,Utah,49,Region 8,Inconclusive,6/24/20,10,975
UT,Utah,49,Region 8,Positive,6/24/20,968,29453
UT,Utah,49,Region 8,Inconclusive,6/25/20,14,989
UT,Utah,49,Region 8,Negative,6/25/20,7526,499123
UT,Utah,49,Region 8,Positive,6/25/20,874,30327
UT,Utah,49,Region 8,Inconclusive,6/26/20,13,1002
UT,Utah,49,Region 8,Negative,6/26/20,8887,508010
UT,Utah,49,Region 8,Positive,6/26/20,916,31243
UT,Utah,49,Region 8,Positive,6/27/20,649,31892
UT,Utah,49,Region 8,Inconclusive,6/27/20,6,1008
UT,Utah,49,Region 8,Negative,6/27/20,8907,516917
UT,Utah,49,Region 8,Inconclusive,6/28/20,4,1012
UT,Utah,49,Region 8,Negative,6/28/20,7951,524868
UT,Utah,49,Region 8,Positive,6/28/20,702,32594
UT,Utah,49,Region 8,Negative,6/29/20,7634,532502
UT,Utah,49,Region 8,Positive,6/29/20,931,33525
UT,Utah,49,Region 8,Inconclusive,6/29/20,19,1031
UT,Utah,49,Region 8,Inconclusive,6/30/20,12,1043
UT,Utah,49,Region 8,Negative,6/30/20,7830,540332
UT,Utah,49,Region 8,Positive,6/30/20,836,34361
UT,Utah,49,Region 8,Positive,7/1/20,970,35331
UT,Utah,49,Region 8,Inconclusive,7/1/20,21,1064
UT,Utah,49,Region 8,Negative,7/1/20,9315,549647
UT,Utah,49,Region 8,Positive,7/2/20,903,36234
UT,Utah,49,Region 8,Negative,7/2/20,9065,558712
UT,Utah,49,Region 8,Inconclusive,7/2/20,8,1072
UT,Utah,49,Region 8,Inconclusive,7/3/20,14,1086
UT,Utah,49,Region 8,Negative,7/3/20,8808,567520
UT,Utah,49,Region 8,Positive,7/3/20,797,37031
UT,Utah,49,Region 8,Negative,7/4/20,5423,572943
UT,Utah,49,Region 8,Positive,7/4/20,489,37520
UT,Utah,49,Region 8,Inconclusive,7/4/20,0,1086
UT,Utah,49,Region 8,Positive,7/5/20,384,37904
UT,Utah,49,Region 8,Inconclusive,7/5/20,5,1091
UT,Utah,49,Region 8,Negative,7/5/20,4239,577182
UT,Utah,49,Region 8,Negative,7/6/20,8610,585792
UT,Utah,49,Region 8,Positive,7/6/20,878,38782
UT,Utah,49,Region 8,Inconclusive,7/6/20,24,1115
UT,Utah,49,Region 8,Negative,7/7/20,8077,593869
UT,Utah,49,Region 8,Positive,7/7/20,1027,39809
UT,Utah,49,Region 8,Inconclusive,7/7/20,18,1133
UT,Utah,49,Region 8,Inconclusive,7/8/20,19,1152
UT,Utah,49,Region 8,Negative,7/8/20,8963,602832
UT,Utah,49,Region 8,Positive,7/8/20,1017,40826
UT,Utah,49,Region 8,Negative,7/9/20,9694,612526
UT,Utah,49,Region 8,Positive,7/9/20,987,41813
UT,Utah,49,Region 8,Inconclusive,7/9/20,14,1166
UT,Utah,49,Region 8,Positive,7/10/20,1029,42842
UT,Utah,49,Region 8,Negative,7/10/20,9920,622446
UT,Utah,49,Region 8,Inconclusive,7/10/20,9,1175
UT,Utah,49,Region 8,Inconclusive,7/11/20,3,1178
UT,Utah,49,Region 8,Negative,7/11/20,8576,631022
UT,Utah,49,Region 8,Positive,7/11/20,769,43611
UT,Utah,49,Region 8,Inconclusive,7/12/20,4,1182
UT,Utah,49,Region 8,Negative,7/12/20,6531,637553
UT,Utah,49,Region 8,Positive,7/12/20,528,44139
UT,Utah,49,Region 8,Positive,7/13/20,958,45097
UT,Utah,49,Region 8,Inconclusive,7/13/20,18,1200
UT,Utah,49,Region 8,Negative,7/13/20,11267,648820
UT,Utah,49,Region 8,Inconclusive,7/14/20,11,1211
UT,Utah,49,Region 8,Positive,7/14/20,1280,46377
UT,Utah,49,Region 8,Negative,7/14/20,9950,658770
UT,Utah,49,Region 8,Positive,7/15/20,1264,47641
UT,Utah,49,Region 8,Inconclusive,7/15/20,13,1224
UT,Utah,49,Region 8,Negative,7/15/20,10260,669030
UT,Utah,49,Region 8,Inconclusive,7/16/20,25,1249
UT,Utah,49,Region 8,Negative,7/16/20,9897,678927
UT,Utah,49,Region 8,Positive,7/16/20,1373,49014
UT,Utah,49,Region 8,Positive,7/17/20,1138,50152
UT,Utah,49,Region 8,Inconclusive,7/17/20,24,1273
UT,Utah,49,Region 8,Negative,7/17/20,9853,688780
UT,Utah,49,Region 8,Positive,7/18/20,987,51139
UT,Utah,49,Region 8,Negative,7/18/20,8193,696973
UT,Utah,49,Region 8,Inconclusive,7/18/20,11,1284
UT,Utah,49,Region 8,Negative,7/19/20,7181,704154
UT,Utah,49,Region 8,Inconclusive,7/19/20,11,1295
UT,Utah,49,Region 8,Positive,7/19/20,824,51963
UT,Utah,49,Region 8,Positive,7/20/20,1016,52979
UT,Utah,49,Region 8,Inconclusive,7/20/20,10,1305
UT,Utah,49,Region 8,Negative,7/20/20,8171,712325
UT,Utah,49,Region 8,Positive,7/21/20,1173,54152
UT,Utah,49,Region 8,Inconclusive,7/21/20,15,1320
UT,Utah,49,Region 8,Negative,7/21/20,8906,721231
UT,Utah,49,Region 8,Positive,7/22/20,1381,55533
UT,Utah,49,Region 8,Inconclusive,7/22/20,25,1345
UT,Utah,49,Region 8,Negative,7/22/20,9325,730556
UT,Utah,49,Region 8,Negative,7/23/20,8963,739519
UT,Utah,49,Region 8,Positive,7/23/20,1202,56735
UT,Utah,49,Region 8,Inconclusive,7/23/20,26,1371
UT,Utah,49,Region 8,Inconclusive,7/24/20,10,1381
UT,Utah,49,Region 8,Negative,7/24/20,9329,748848
UT,Utah,49,Region 8,Positive,7/24/20,1156,57891
UT,Utah,49,Region 8,Positive,7/25/20,595,58486
UT,Utah,49,Region 8,Inconclusive,7/25/20,3,1384
UT,Utah,49,Region 8,Negative,7/25/20,4862,753710
UT,Utah,49,Region 8,Positive,7/26/20,864,59350
UT,Utah,49,Region 8,Negative,7/26/20,6598,760308
UT,Utah,49,Region 8,Inconclusive,7/26/20,15,1399
UT,Utah,49,Region 8,Inconclusive,7/27/20,20,1419
UT,Utah,49,Region 8,Negative,7/27/20,7311,767619
UT,Utah,49,Region 8,Positive,7/27/20,926,60276
UT,Utah,49,Region 8,Inconclusive,7/28/20,35,1454
