state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Tennessee,2020-04-04,1811,43,0.0,61.0,30.5,73.5,6838.0,-0.1696,8235.0,0.0012058559351394472,6829174,100.12923964157305,26.51858043154267,TN,0.6077718870902173,1264.050375,-0.05648169971391926,768.2542817908469,0.10808377470333438,0.9264039853937861,32871,3527,0.7519084941548868
Tennessee,2020-04-11,1810,56,0.0,0.0,0.0,56.0,5147.0,-0.2473,6838.0,0.0010012923964157305,6829174,75.36782632863066,26.503937372221003,TN,0.6077718870902173,1200.7074825,-0.0501110507561853,729.7562524823691,0.10314477839348048,0.7306993868474342,35542,3102,0.6117739647906758
Tennessee,2020-04-18,1457,36,0.0,21.0,10.5,46.5,5808.0,0.1284,5147.0,0.0007536782632863066,6829174,85.04688854025392,21.334937431671822,TN,0.6077718870902173,1189.7920775,-0.009090811175152284,723.1221761871651,0.15604891704460155,0.5450014658925573,34303,3144,0.7072507728407718
Tennessee,2020-04-25,2600,35,0.0,0.0,0.0,35.0,5735.0,-0.0126,5808.0,0.0008504688854025392,6829174,83.97794520977207,38.07195423633956,TN,0.6077718870902173,1271.3520125,0.06854973784274504,772.6920117930706,0.1277910363257413,0.6571505140290984,63293,4157,0.4543565046255972
Tennessee,2020-05-02,3472,32,0.0,15.0,7.5,39.5,13750.0,1.3976,5735.0,0.0008397794520977207,6829174,201.3420656729496,50.840701964834984,TN,0.6077718870902173,1462.55049,0.15038988070976927,888.8970712720221,0.26972288768381447,0.7464774954840874,65242,4776,0.49750733721553064
Tennessee,2020-05-09,2107,33,0.0,12.0,6.0,39.0,15735.0,0.1444,13750.0,0.002013420656729496,6829174,230.40853842646268,30.852925990756713,TN,0.6077718870902173,1650.3298774999998,0.12839172991559406,1003.0241039695421,0.11409133956349927,2.0195094501298696,67203,3264,0.3451672603469356
Tennessee,2020-05-16,2495,53,0.0,81.0,40.5,93.5,5588.0,-0.6449,15735.0,0.002304085384264627,6829174,81.82541548948672,36.53443300756431,TN,0.6077718870902173,1711.1666200000002,0.03686338309051207,1039.998965763189,0.03414732930654022,2.396246416665292,82851,4537,0.3853341442580821
Tennessee,2020-05-23,2522,34,24.0,122.0,73.0,107.0,10147.0,0.8159,5588.0,0.0008182541548948673,6829174,148.58312293697597,36.929795609249375,TN,0.6077718870902173,1733.8979575,0.01328411694940606,1053.8144336516484,0.17231263365276087,0.8622880388236427,79240,5351,0.4618129267930966
Tennessee,2020-05-30,2781,35,0.0,6.0,3.0,38.0,11911.0,0.1738,10147.0,0.00148583122936976,6829174,174.4134795804002,40.72234797356166,TN,0.6077718870902173,1728.5875800000001,-0.003062681674564438,1050.5869354973122,0.11173225616967467,1.56099487792978,57843,4880,0.5824683342369513
Tennessee,2020-06-06,3611,53,0.0,32.0,16.0,69.0,15000.0,0.2593,11911.0,0.0017441347958040022,6829174,219.64588982503594,52.876087210546984,TN,0.6077718870902173,1901.5571725000004,0.10006411853312072,1155.7129911402633,0.10896650945682142,2.0157192418104555,70384,5770,0.5704407272232479
Tennessee,2020-06-13,3372,55,0.0,52.0,26.0,81.0,15735.0,0.049,15000.0,0.0021964588982503596,6829174,230.40853842646268,49.376396032668076,TN,0.6077718870902173,1898.14062,-0.0017967130041684476,1153.636506579995,0.09092985476940266,2.53391517022409,104640,9755,0.6450509616428717
Tennessee,2020-06-20,4897,52,0.0,100.0,50.0,102.0,12132.0,-0.229,15735.0,0.002304085384264627,6829174,177.64959569048906,71.70706149821339,TN,0.6077718870902173,1938.3132875000001,0.021164220962723097,1178.0523245159181,0.0654487074148088,2.714333142816096,104571,12891,0.8468942423856183
Tennessee,2020-06-27,5726,60,0.0,94.0,47.0,107.0,23897.0,0.9697,12132.0,0.0017764959569048907,6829174,349.92518860992556,83.84615767587705,TN,0.6077718870902173,1841.84463,-0.04976938357804043,1119.4213865020831,0.1759613892288141,1.9886475671938177,115401,12766,0.7891160963391426
Tennessee,2020-07-04,9968,53,0.0,59.0,29.5,82.5,24044.0,0.0062,23897.0,0.003499251886099256,6829174,352.0777183302109,145.96201531839722,TN,0.6077718870902173,1800.45819,-0.02247010378937337,1094.267871763337,0.09194744958891539,3.8291189141656763,129654,14664,0.7952275732665334
Tennessee,2020-07-11,10866,101,8.0,115.0,61.5,162.5,33308.0,0.3853,24044.0,0.0035207771833021093,6829174,487.7310198861531,159.111482589256,TN,0.6077718870902173,1771.0170425000001,-0.016352030646154543,1076.3743699891606,0.1286999827357445,3.7896743225490193,175019,20420,0.8133470625420293
Tennessee,2020-07-18,15330,100,10.0,117.0,63.5,163.5,29485.0,-0.1148,33308.0,0.0048773101988615316,6829174,431.75060409941227,224.4780994011867,TN,0.6077718870902173,1791.43205,0.011527278964623387,1088.7820376223965,0.08130394686137153,5.310327736432955,209153,24865,0.8315803625791346
Tennessee,2020-07-25,14460,126,49.0,152.0,100.5,226.5,34117.0,0.1571,29485.0,0.0043175060409941235,6829174,499.5772548773834,211.73863779133464,TN,0.6077718870902173,1765.2996925,-0.01458741206511288,1072.8995253905055,0.10784764104307883,4.632250182253236,217187,23916,0.7698085575448836
Tennessee,2020-08-01,17388,103,47.0,148.0,97.5,200.5,26985.0,-0.209,34117.0,0.004995772548773834,6829174,395.14295579523963,254.61351548518164,TN,0.6077718870902173,1766.9464200000002,0.0009328316925428937,1073.900360070704,0.07365251800311387,5.364961938959559,160803,18327,0.8139079174375763
Tennessee,2020-08-08,12401,148,33.0,135.0,84.0,232.0,50294.0,0.8638,26985.0,0.003951429557952396,6829174,736.4580255240238,181.58857864801803,TN,0.6077718870902173,1823.2170874999997,0.03184627833819629,1108.1000898450047,0.16819565209204826,4.378579448183258,127865,13692,0.7717327042361546
Tennessee,2020-08-15,11162,130,0.0,107.0,53.5,183.5,38676.0,-0.231,50294.0,0.007364580255240239,6829174,566.3349623248727,163.44582814847007,TN,0.6077718870902173,1740.6504825000002,-0.045286217185039154,1057.9184285135225,0.07268975275674104,7.791125170285469,117371,11222,0.6681515384206708
Tennessee,2020-08-22,10336,218,72.0,176.0,124.0,342.0,25735.0,-0.3346,38676.0,0.005663349623248727,6829174,376.8391316431533,151.35066114877142,TN,0.6077718870902173,1740.5298300000002,-6.931460463373386e-05,1057.8450993159154,0.0629014334451886,5.990946644666301,101560,9116,0.6704659392435753
Tennessee,2020-08-29,10197,162,51.0,151.0,101.0,263.0,44485.0,0.7286,25735.0,0.003768391316431533,6829174,651.3964939244482,149.31527590305942,TN,0.6077718870902173,1722.7086799999997,-0.010238922477990763,1047.0139053502971,0.16509616026721968,3.945558109105127,117755,10138,0.6138155906433527
Tennessee,2020-09-05,10082,137,0.0,76.0,38.0,175.0,27720.0,-0.3769,44485.0,0.006513964939244482,6829174,405.9056043966664,147.63132408106748,TN,0.6077718870902173,1769.88895,0.027387259696166563,1075.6887470816234,0.05792859638020972,7.006998784029521,130249,11122,0.6321178111295175
Tennessee,2020-09-12,8529,202,48.0,153.0,100.5,302.5,39705.0,0.4324,27720.0,0.004059056043966664,6829174,581.4026703668701,124.89065295451543,TN,0.6077718870902173,1684.5125425,-0.04823828495002464,1023.799366782365,0.13990625056362163,4.155659007547202,124841,9227,0.5365623536690313
Tennessee,2020-09-19,10548,152,0.0,73.0,36.5,188.5,48823.0,0.2296,39705.0,0.005814026703668701,6829174,714.9180852618487,154.45498972496526,TN,0.6077718870902173,1788.1326275,0.06151339475704722,1086.7767413832637,0.11314592729919905,6.318548995328349,162599,10242,0.44666969660417144
Tennessee,2020-09-26,9452,158,57.0,167.0,112.0,270.0,48455.0,-0.0075,48823.0,0.007149180852618487,6829174,709.5294394314744,138.40619670841596,TN,0.6077718870902173,1782.364905,-0.0032255563213249355,1083.2712817952258,0.09161717711435066,7.744502306001913,140906,8401,0.421009597572865
Tennessee,2020-10-03,8704,186,95.0,197.0,146.0,332.0,32867.0,-0.3217,48455.0,0.007095294394314744,6829174,481.27343072529703,127.45318833580751,TN,0.6077718870902173,1827.52326,0.025336200725967522,1110.7172604314658,0.06106859749683958,7.880865951608009,161411,10523,0.467163923224207
Tennessee,2020-10-10,13054,198,80.0,183.0,131.5,329.5,39338.0,0.1969,32867.0,0.004812734307252971,6829174,576.0286675958175,191.15049638506792,TN,0.6077718870902173,1740.5672075,-0.04758136566754283,1057.867816309625,0.1131412067258387,5.091236732092116,119847,10084,0.6000919136593931
Tennessee,2020-10-17,13490,145,26.0,131.0,78.5,223.5,49926.0,0.2692,39338.0,0.005760286675958176,6829174,731.0693796936496,197.53487024931565,TN,0.6077718870902173,1756.2554475,0.009013291720308335,1067.402687539549,0.11890119089149796,6.148545478916012,115426,11227,0.7314114090668
Tennessee,2020-10-24,17948,197,18.0,123.0,70.5,267.5,40147.0,-0.1959,49926.0,0.007310693796936496,6829174,587.8749025870478,262.8136287053163,TN,0.6077718870902173,1809.87856,0.030532638390577953,1099.9933078153251,0.07310318225150528,8.041714252117155,154757,16229,0.747795361299641
Tennessee,2020-10-31,16585,253,35.0,138.0,86.5,339.5,59117.0,0.4725,40147.0,0.0058787490258704785,6829174,865.65373791911,242.8551388498814,TN,0.6077718870902173,1814.4406825,0.0025206787907360957,1102.766037616287,0.1335290952578901,6.482884769399794,142365,14958,0.7522948646673768
Tennessee,2020-11-07,17543,237,0.0,72.0,36.0,273.0,57352.0,-0.0299,59117.0,0.0086565373791911,6829174,839.8087382163641,256.88318968004035,TN,0.6077718870902173,1795.58406,-0.010392526293016572,1091.305512575314,0.08889755807564438,9.446926961725508,139316,16626,0.8424638782911335
Tennessee,2020-11-14,26905,287,62.0,168.0,115.0,402.0,48529.0,-0.1538,57352.0,0.008398087382163641,6829174,710.6130258212779,393.9715110495061,TN,0.6077718870902173,1769.2522374999999,-0.01466476735152129,1075.3017711239643,0.07869051973139057,9.03047823609438,116363,17515,1.1798455574598974
Tennessee,2020-11-21,30767,334,5.0,107.0,56.0,390.0,65441.0,0.3485,48529.0,0.00710613025821278,6829174,958.2564450693451,450.523006149792,TN,0.6077718870902173,1793.234495,0.013555024541829956,1089.8775130214228,0.12372882619980775,7.744811573027226,185459,25923,1.0228555026308082
Tennessee,2020-11-28,27579,330,0.0,0.0,0.0,330.0,80882.0,0.236,65441.0,0.009582564450693451,6829174,1184.3599240552371,403.84093303231106,TN,0.6077718870902173,1567.816015,-0.1257049653174332,952.8744980468146,0.1297078469789818,9.130981290955772,172825,27574,1.119572220940898
Tennessee,2020-12-05,34056,364,26.0,136.0,81.0,445.0,82352.0,0.0182,80882.0,0.011843599240552371,6829174,1205.8852212580905,498.68402825876154,TN,0.6077718870902173,1735.8027124999999,0.10714694574669194,1054.972090192443,0.09651199631037334,12.494666646207165,225600,41059,1.3181551114042316
Tennessee,2020-12-12,45431,495,2.0,108.0,55.0,550.0,75882.0,-0.0786,82352.0,0.012058852212580906,6829174,1111.1446274468917,665.2488280427472,TN,0.6077718870902173,1771.4520750000001,0.020537681064374005,1076.6387705126313,0.08558439855915362,12.98302781994663,213438,38438,1.2611035431442579
Tennessee,2020-12-19,60698,560,0.0,0.0,0.0,560.0,82352.0,0.0853,75882.0,0.011111446274468919,6829174,1205.8852212580905,888.8044147066687,TN,0.6077718870902173,1762.2203800000002,-0.0052113715805718,1071.02800582144,0.10132918621821507,11.900670145136516,205203,38967,1.3299955102366094
Tennessee,2020-12-26,57241,483,0.0,66.0,33.0,516.0,108602.0,0.3188,82352.0,0.012058852212580906,6829174,1590.2655284519035,838.1833586316587,TN,0.6077718870902173,1561.8158549999998,-0.11372273710737607,949.2277694807711,0.1389291048259298,11.446597388246435,172677,31738,1.3054403430761918
Tennessee,2021-01-02,43240,527,0.0,66.0,33.0,560.0,95735.0,-0.1185,108602.0,0.015902655284519035,6829174,1401.8532841599877,633.1658850689703,TN,0.6077718870902173,1460.74908,-0.06471106992315671,887.8022249168989,0.09929255572920337,14.11841274368248,159296,34799,1.5587344918887023
Tennessee,2021-01-09,42318,734,0.0,9.0,4.5,738.5,68235.0,-0.2873,95735.0,0.014018532841599877,6829174,999.1691528140884,619.6649843743913,TN,0.6077718870902173,1633.16746,0.11803422118191567,992.593269098537,0.07180672644802066,13.914701341208826,3051,648,0.21238938053097345
Texas,2020-03-07,8,0,0.0,2.0,1.0,0.0,10367.0,inf,,,28995881,35.75335407122135,0.027590125645777064,TX,0.7052802716120401,2577.923505,0.025833499304197698,1818.1585898014625,,,30,1,0.09090909090909091
Texas,2020-03-14,52,0,0.0,24.0,12.0,0.0,15661.0,0.5107,10367.0,0.00035753354071221355,28995881,54.01111971731433,0.17933581669755091,TX,0.7052802716120401,2406.8641700000003,-0.0663554735694145,1697.5138155508876,0.08899243160324549,0.6069181248818082,235,31,0.7725763475329626
Texas,2020-03-21,522,8,0.0,125.0,62.5,70.5,19117.0,0.2207,15661.0,0.0005401111971731433,28995881,65.93005399629001,1.8002556983869535,TX,0.7052802716120401,1831.1611475,-0.23919215287500012,1291.481831474215,0.0945174398704705,0.6975437981249019,9798,802,0.5816327802556279
Texas,2020-03-28,1873,37,0.0,139.0,69.5,106.5,32941.0,0.7231,19117.0,0.0006593005399629003,28995881,113.60579111219279,6.4595381668175555,TX,0.7052802716120401,1189.0420775,-0.3506622401183291,838.6079193773444,0.20547456966245203,0.5528946540626475,23548,3457,1.0163169532183274
Texas,2020-04-04,4141,108,0.0,44.0,22.0,130.0,41323.0,0.2545,32941.0,0.001136057911121928,28995881,142.5133452575557,14.281338787395352,TX,0.7052802716120401,1026.8736325,-0.13638579161215597,724.2337144408423,0.1732113418040102,0.8227714407917381,32869,3826,0.8250811013326129
Texas,2020-04-11,6549,173,0.0,102.0,51.0,224.0,56544.0,0.3683,41323.0,0.0014251334525755572,28995881,195.0070080643523,22.58596660677425,TX,0.7052802716120401,989.7368525000002,-0.03616489782641275,698.0418761556458,0.19602578760135508,0.994802829008015,40836,5761,1.0080606941379107
Texas,2020-04-18,5579,228,0.0,106.0,53.0,281.0,42867.0,-0.2419,56544.0,0.001950070080643523,28995881,147.83823950719068,19.24066387222378,TX,0.7052802716120401,1025.986375,0.03662541453158609,723.6079492302524,0.10476910500536299,1.4110862119097327,40223,5850,1.0050070809314455
Texas,2020-04-25,5563,206,62.0,295.0,178.5,384.5,41544.0,-0.0309,42867.0,0.001478382395071907,28995881,143.2755224785203,19.185483620932228,TX,0.7052802716120401,1113.0936725,0.08490102755994197,785.0430076704431,0.12345019177270235,1.160593761914283,73776,8408,0.8086736993901498
Texas,2020-05-02,6839,227,0.0,129.0,64.5,291.5,52720.0,0.269,41544.0,0.001432755224785203,28995881,181.81892800567087,23.58610866143367,TX,0.7052802716120401,1232.8985424999998,0.10763233406126468,869.5390189244882,0.14594123500331546,1.24583657251866,83022,9005,0.7892007470023686
Texas,2020-05-09,7857,196,0.0,173.0,86.5,282.5,46102.0,-0.1255,52720.0,0.0018181892800567087,28995881,158.99499656520177,27.0969521498588,TX,0.7052802716120401,1400.9744025,0.13632578367655923,988.0796071167156,0.08850186624261601,1.7965157495022568,154074,12287,0.5999111660062171
Texas,2020-05-16,8667,277,0.0,163.0,81.5,358.5,40294.0,-0.126,46102.0,0.001589949965652018,28995881,138.96456534636764,29.890452371493726,TX,0.7052802716120401,1408.6564700000004,0.005483374632892593,993.4976177696578,0.08797388792156065,1.5796115032482292,164911,14111,0.6024869084537774
Texas,2020-05-23,7282,169,35.0,254.0,144.5,313.5,43235.0,0.073,40294.0,0.0013896456534636765,28995881,149.10738528689643,25.113911869068573,TX,0.7052802716120401,1502.557245,0.06665981167147132,1059.7239818662385,0.10125169880401258,1.4726408252716383,156054,12260,0.5503002292495587
Texas,2020-05-30,8113,219,0.0,110.0,55.0,274.0,57794.0,0.3367,43235.0,0.0014910738528689643,28995881,199.31796519650496,27.979836170523665,TX,0.7052802716120401,1474.849105,-0.018440655151211866,1040.1819773611742,0.12851030832671415,1.5509881486687838,269528,22897,0.5966304906760348
Texas,2020-06-06,11607,183,0.0,222.0,111.0,294.0,75147.0,0.3003,57794.0,0.00199317965196505,28995881,259.1643964879011,40.0298235463168,TX,0.7052802716120401,1612.3834650000001,0.09325317385604685,1137.1822481379625,0.11434016702910019,2.2666085175644572,282234,24287,0.5880809001032293
Texas,2020-06-13,12540,180,101.0,325.0,213.0,393.0,70882.0,-0.0568,75147.0,0.0025916439648790116,28995881,244.45541075299624,43.24752194975555,TX,0.7052802716120401,1611.6072950000002,-0.0004813805256926679,1136.6348307495455,0.0829857178797116,2.945752799383336,206846,20250,0.7248280756551503
Texas,2020-06-20,23058,241,154.0,386.0,270.0,511.0,106250.0,0.499,70882.0,0.0024445541075299626,28995881,366.43135623297667,79.52163964254095,TX,0.7052802716120401,1615.1382849999998,0.0021909741975941594,1139.1251683358046,0.13158958831040485,2.7846531092460514,408801,66736,1.146941509925516
Texas,2020-06-27,36004,273,101.0,317.0,209.0,482.0,192058.0,0.8076,106250.0,0.0036643135623297667,28995881,662.3630439095814,124.16936046881968,TX,0.7052802716120401,1489.7111524999998,-0.07765720970449289,1050.6638862586851,0.17204405038789927,3.8499619278677994,298731,60968,1.4095334230426404
Texas,2020-07-04,48347,403,206.0,433.0,319.5,722.5,234485.0,0.2209,192058.0,0.006623630439095815,28995881,808.6838265062544,166.73747557454797,TX,0.7052802716120401,1446.4713125,-0.029025653682887183,1020.1676801590241,0.11967711285970634,6.757213699283076,504425,115768,1.5992038109522801
Texas,2020-07-11,60719,714,478.0,706.0,592.0,1306.0,247794.0,0.0568,234485.0,0.008086838265062544,28995881,854.5834492837103,209.4056048857422,TX,0.7052802716120401,1396.3895425,-0.03462341047983971,984.8459958106124,0.10730189618881839,7.964290284114886,650285,153934,1.6790929474097567
Texas,2020-07-18,72291,988,497.0,716.0,606.5,1594.5,331029.0,0.3359,247794.0,0.008545834492837103,28995881,1141.641462799492,249.31472163235873,TX,0.7052802716120401,1429.7761025,0.023909202256146168,1008.3928779156041,0.13247852561273482,8.617558638422443,651004,138569,1.4893922527968144
Texas,2020-07-25,63192,1176,395.0,623.0,509.0,1685.0,260955.0,-0.2117,331029.0,0.011416414627994921,28995881,899.9726547367193,217.93440247599304,TX,0.7052802716120401,1397.8087400000002,-0.02235829962754592,985.8469278088836,0.07996318664936788,11.254837287601193,571289,114065,1.4033608241770776
Texas,2020-08-01,55986,1921,221.0,439.0,330.0,2251.0,246323.0,-0.0561,260955.0,0.008999726547367193,28995881,849.510314930593,193.08259680055934,TX,0.7052802716120401,1398.12903,0.0002291372137220191,986.0728220270782,0.09572609738588357,8.874385754034382,409698,67900,1.1581725634763467
Texas,2020-08-08,55774,1487,173.0,402.0,287.5,1774.5,208161.0,-0.1549,246323.0,0.00849510314930593,28995881,717.898518068825,192.35145847094626,TX,0.7052802716120401,1460.416475,0.044550569842613116,1030.002928154698,0.0820457219649926,8.749981118761307,345701,46812,0.949492460484657
Texas,2020-08-15,50251,1215,345.0,575.0,460.0,1675.0,212867.0,0.0226,208161.0,0.0071789851806882505,28995881,734.1284094799533,173.30392547824292,TX,0.7052802716120401,1439.60741,-0.01424871970168641,1015.3267051395056,0.10071708896736434,7.28901536975354,296713,34499,0.8144241593997636
Texas,2020-08-22,41304,1290,15.0,236.0,125.5,1415.5,181691.0,-0.1465,212867.0,0.007341284094799534,28995881,626.60968983836,142.447818709147,TX,0.7052802716120401,1429.7008775,-0.006881412551217793,1008.339823207172,0.0846482835540373,7.4025091062637856,318733,31035,0.6849852092207612
