state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Rhode Island,2020-12-05,8183,83,0.0,0.0,0.0,83.0,19411.0,-0.0572,20588.0,0.019434357126607456,1059361,1832.330999536513,772.4467863174121,RI,0.7066251726941571,1427.7801675,0.049996612632842684,1008.9054074289802,0.09345085954207538,19.6074279949402,82151,7747,0.6951940007632338
Rhode Island,2020-12-12,8681,140,0.0,0.0,0.0,140.0,15000.0,-0.2272,19411.0,0.01832330999536513,1059361,1415.9479157718663,819.4562571210381,RI,0.7066251726941571,1452.6883799999998,0.017445411462475552,1026.5061773882953,0.07528037645754386,18.808990900443003,86691,6887,0.5804313338768393
Rhode Island,2020-12-19,6994,132,0.0,0.0,0.0,132.0,14852.0,-0.0099,15000.0,0.014159479157718662,1059361,1401.977229669584,660.2093148605621,RI,0.7066251726941571,1432.6843175,-0.013770374139015225,1012.3708032696481,0.09780342638640953,14.334643288779482,81481,5604,0.4909157261639826
Rhode Island,2020-12-26,4254,102,0.0,0.0,0.0,102.0,15441.0,0.0397,14852.0,0.014019772296695838,1059361,1457.5767844955592,401.5628289129013,RI,0.7066251726941571,1508.1736174999999,0.05269081197993916,1065.713442918709,0.09755511347184988,14.941059803248057,74277,4460,0.4624845406596395
Rhode Island,2021-01-02,5883,101,0.0,0.0,0.0,101.0,14558.0,-0.0572,15441.0,0.014575767844955591,1059361,1374.2246505204553,555.334772565726,RI,0.7066251726941571,1281.9674925000002,-0.14998679354633368,905.8705007761082,0.1040782963723703,13.203758116906217,75773,6174,0.5868901759058623
Rhode Island,2021-01-09,9665,105,0.0,0.0,0.0,105.0,13970.0,-0.0404,14558.0,0.013742246505204553,1059361,1318.7194922221981,912.3424403956725,RI,0.7066251726941571,1382.05684,0.07807479369450532,976.5961532381411,0.0982606611068645,13.420625073833055,92380,6759,0.5296357376748548
Rhode Island,2021-01-16,6829,99,0.0,0.0,0.0,99.0,11323.0,-0.1895,13970.0,0.01318719492222198,1059361,1068.8518833523228,644.6338877870717,RI,0.7066251726941571,1379.1821374999997,-0.0020800175628089505,974.5648160876341,0.08316763902596506,12.851776194087046,77192,4469,0.42002048298674977
Rhode Island,2021-01-23,5292,95,0.0,0.0,0.0,95.0,9852.0,-0.1299,11323.0,0.010688518833523227,1059361,929.9945910789618,499.5464246843144,RI,0.7066251726941571,1326.62464,-0.038107727812708665,937.4263653403241,0.09281661630493099,10.01969936098128,76873,3544,0.3280339474807685
Rhode Island,2021-01-30,4703,77,0.0,0.0,0.0,77.0,8676.0,-0.1194,9852.0,0.009299945910789618,1059361,818.9842744824474,443.94686985833914,RI,0.7066251726941571,1292.452665,-0.025758586091089018,913.2795876046487,0.09642538669280383,8.493450766151481,74906,2905,0.2671787460858735
Rhode Island,2021-02-06,3453,67,0.0,0.0,0.0,67.0,3823.0,-0.5594,8676.0,0.008189842744824474,1059361,360.8779254663896,325.9512102106836,RI,0.7066251726941571,1375.0433125,0.0639022609775809,971.6402181572583,0.04535020680318112,7.957580591254891,87033,2484,0.20866960216069544
Rhode Island,2021-02-13,2930,59,0.0,0.0,0.0,59.0,2500.0,-0.3461,3823.0,0.0036087792546638966,1059361,235.99131929531103,276.5818262141045,RI,0.7066251726941571,1349.80439,-0.01835500181744271,953.8057601870814,0.06856078315141223,3.442074440342067,73217,1837,0.1870059579098786
Rhode Island,2021-02-20,2324,26,,,,26.0,,,2500.0,0.0023599131929531105,1059361,,219.37753041692113,RI,0.7066251726941571,1313.6396425,-0.026792583998041356,928.2508392394534,,2.190591401890983,83627,1788,0.1676913826854132
Rhode Island,2021-02-27,2477,17,,,,17.0,,,,,1059361,,233.82019915779418,RI,0.7066251726941571,,,,,,73529,1653,0.13908831337113348
South Carolina,2020-03-07,2,0,34.0,102.0,68.0,0.0,441.0,inf,,,5148714,8.56524561278797,0.03884465130516086,SC,0.54352699266082,2526.9104325000003,0.01256840992067013,1373.4440280999772,,,4,2,1.0
South Carolina,2020-03-14,17,0,11.0,81.0,46.0,0.0,1838.0,3.1678,441.0,8.56524561278797e-05,5148714,35.69823454944284,0.33017953609386735,SC,0.54352699266082,2610.7190375,0.033166432779765616,1418.9962671347257,0.29371468763131214,0.12154051551638216,231,38,1.0784447605500236
South Carolina,2020-03-21,155,3,0.0,47.0,23.5,3.0,3970.0,1.16,1838.0,0.0003569823454944283,5148714,77.10663284074431,3.010460476149967,SC,0.54352699266082,2088.34709,-0.20008738588745967,1135.073013459675,0.1902922938714957,0.40520102665226354,4087,644,1.1794103668427018
South Carolina,2020-03-28,486,12,0.0,1.0,0.5,12.5,13088.0,2.2967,3970.0,0.0007710663284074431,5148714,254.1993981409727,9.43925026715409,SC,0.54352699266082,1379.31681,-0.3395174506168896,749.6959176658157,0.4397416823437463,0.5780652786566293,8579,1757,1.3971562005791454
South Carolina,2020-04-04,1257,25,0.0,4.0,2.0,27.0,6764.0,-0.4832,13088.0,0.0025419939814097267,5148714,131.37261071405405,24.413863345293603,SC,0.54352699266082,1295.8385575,-0.060521449383336416,704.3232341319101,0.07337672050397728,1.7903854221303492,13879,2854,1.4895007194259144
South Carolina,2020-04-11,1294,40,16.0,82.0,49.0,89.0,6911.0,0.0217,6764.0,0.0013137261071405402,5148714,134.22769258498337,25.13248939443908,SC,0.54352699266082,1183.5963975,-0.08661739485244481,643.3165904573556,0.15882268819097137,0.8451418000404669,15341,2672,1.2650675541918017
South Carolina,2020-04-18,1037,39,0.0,14.0,7.0,46.0,16176.0,1.3406,6911.0,0.0013422769258498335,5148714,314.17553975614106,20.140951701725907,SC,0.54352699266082,1168.7580050000001,-0.012536699614278632,635.2515236059097,0.3684550641197641,0.8526834622471634,12275,2411,1.3981329698940024
South Carolina,2020-04-25,1005,47,0.0,0.0,0.0,47.0,12647.0,-0.2182,16176.0,0.0031417553975614104,5148714,245.63415252818473,19.519437280843334,SC,0.54352699266082,1261.0719850000003,0.07898468254769311,685.4266635358609,0.11406578287731904,2.1534429197963,11955,2672,1.5997602010787388
South Carolina,2020-05-02,1236,101,0.0,18.0,9.0,110.0,17426.0,0.3779,12647.0,0.002456341525281847,5148714,338.45344682186663,24.005994506589413,SC,0.54352699266082,1451.45026,0.15096543041513982,788.9023948145654,0.17465737019243507,1.9378137117773113,20163,3012,1.1213138515537393
South Carolina,2020-05-09,1042,63,0.0,46.0,23.0,86.0,10073.0,-0.422,17426.0,0.003384534468218666,5148714,195.6410862984427,20.23806332998881,SC,0.54352699266082,1624.042195,0.11890998937848543,882.710770202627,0.06548513070544963,2.987565027218637,28488,2997,0.8014084640349011
South Carolina,2020-05-16,1130,50,36.0,101.0,68.5,118.5,12132.0,0.2044,10073.0,0.001956410862984427,5148714,235.6316548171058,21.94722798741589,SC,0.54352699266082,1670.9147750000002,0.028861676220179856,908.1872826482809,0.13261668005092736,1.776787465397405,73758,3530,0.4584625739290271
South Carolina,2020-05-23,1234,45,0.0,47.0,23.5,68.5,11176.0,-0.0788,12132.0,0.002356316548171058,5148714,217.06391149323892,23.96714985528425,SC,0.54352699266082,1724.75598,0.03222259196313571,937.4514308831655,0.09826643829587728,2.2089323196966393,57844,4153,0.555386494319414
South Carolina,2020-05-30,1499,62,0.0,41.0,20.5,82.5,17720.0,0.5855,11176.0,0.002170639114932389,5148714,344.16361056372523,29.11406615321807,SC,0.54352699266082,1703.9983775,-0.012035095248662277,926.1691136214918,0.17119340523118995,2.01037890506907,85188,4524,0.4012319284127216
South Carolina,2020-06-06,2144,58,0.0,36.0,18.0,76.0,12647.0,-0.2863,17720.0,0.0034416361056372525,5148714,245.63415252818473,41.641466199132445,SC,0.54352699266082,1927.0764425000002,0.1309144820473869,1047.4180634195368,0.06814025299070586,3.6048318247613276,70239,5711,0.6536653349653104
South Carolina,2020-06-13,4417,54,34.0,99.0,66.5,120.5,18529.0,0.4651,12647.0,0.002456341525281847,5148714,359.8762720166628,85.78841240744777,SC,0.54352699266082,1899.2341924999998,-0.014447921932915421,1032.285049008126,0.14192693546347027,2.5356446318062664,47096,7259,1.0865809096473074
South Carolina,2020-06-20,5801,45,9.0,73.0,41.0,86.0,31176.0,0.6826,18529.0,0.003598762720166628,5148714,605.5104245448475,112.66891111061909,SC,0.54352699266082,1923.240095,0.012639780072830738,1045.33290500006,0.16095845330262787,3.761905088677699,57578,8571,1.04119403655346
South Carolina,2020-06-27,8183,67,28.0,90.0,59.0,126.0,37867.0,0.2146,31176.0,0.006055104245448475,5148714,735.4652054862632,158.93289081506566,SC,0.54352699266082,1862.8892525,-0.03137977554487288,1012.5305930714882,0.11995886632897225,6.130978292753631,67496,10333,1.0756082617553326
South Carolina,2020-07-04,11447,102,77.0,143.0,110.0,212.0,47941.0,0.266,37867.0,0.0073546520548626315,5148714,931.1257141103584,222.3273617450882,SC,0.54352699266082,1803.9222550000002,-0.0316535174707064,980.480438254075,0.12912408459460353,7.211092469957946,73403,13481,1.2809076141065467
South Carolina,2020-07-11,11313,138,87.0,152.0,119.5,257.5,57794.0,0.2055,47941.0,0.009311257141103584,5148714,1122.4938887652336,219.72477010764243,SC,0.54352699266082,1741.593565,-0.03455176065777861,946.6031128218864,0.1273525767648087,8.814064994053671,74343,13557,1.2665888299289052
South Carolina,2020-07-18,12913,184,109.0,175.0,142.0,326.0,52573.0,-0.0903,57794.0,0.011224938887652334,5148714,1021.0899265331111,250.80049115177113,SC,0.54352699266082,1787.81609,0.026540362762537042,971.726302828326,0.0936129751733558,10.907568364772304,90134,16067,1.258267472935009
South Carolina,2020-07-25,12396,330,31.0,95.0,63.0,393.0,57352.0,0.0909,52573.0,0.01021089926533111,5148714,1113.909220826793,240.75914878938704,SC,0.54352699266082,1750.8657575,-0.020667859913935587,951.6427997267837,0.1146335762150455,9.717128764587857,74093,12559,1.1902680424754482
South Carolina,2020-08-01,10591,286,40.0,103.0,71.5,357.5,54191.0,-0.0551,57352.0,0.011139092208267929,5148714,1052.5152494389863,205.70185098647934,SC,0.54352699266082,1763.4711849999999,0.007199539682584663,958.4941898270625,0.09858006796176713,10.676755161572713,74392,12018,1.1291659256020823
South Carolina,2020-08-08,8861,256,101.0,167.0,134.0,390.0,38161.0,-0.2958,54191.0,0.010525152494389862,5148714,741.1753692281219,172.1012276075152,SC,0.54352699266082,1729.3041699999999,-0.01937486435311388,939.9234949159154,0.07492039801507899,9.892838117049884,67741,9500,1.010551107977071
South Carolina,2020-08-15,6422,253,83.0,148.0,115.5,368.5,42794.0,0.1214,38161.0,0.0074117536922812186,5148714,831.1590039765271,124.73017534087154,SC,0.54352699266082,1723.2082699999996,-0.0035250594463091226,936.6102087213542,0.11973034900653581,6.94192417271878,70462,7659,0.7604837955434401
South Carolina,2020-08-22,5413,233,0.0,53.0,26.5,259.5,42573.0,-0.0052,42794.0,0.00831159003976527,5148714,826.8666700073068,105.13304875741788,SC,0.54352699266082,1717.4379124999998,-0.003348612933478911,933.4738636628015,0.10657349534466011,7.758652067600944,61044,6248,0.7465906054840883
South Carolina,2020-08-29,5954,205,54.0,118.0,86.0,291.0,35441.0,-0.1675,42573.0,0.008268666700073066,5148714,688.3466434531031,115.6405269354639,SC,0.54352699266082,1706.53345,-0.0063492615486324955,927.5469939535939,0.0897502754962115,7.669576941656955,63193,7064,0.7837347590696762
South Carolina,2020-09-05,7040,179,80.0,141.0,110.5,289.5,26838.0,-0.2427,35441.0,0.0068834664345310305,5148714,521.2563758639536,136.73317259416623,SC,0.54352699266082,1766.1273425000002,0.034921022204399375,959.9378831250713,0.07888620250103434,6.607700197726199,71443,8104,0.8213960915593338
South Carolina,2020-09-12,5689,163,45.0,111.0,78.0,241.0,27720.0,0.0329,26838.0,0.005212563758639536,5148714,538.3868670895296,110.49361063753008,SC,0.54352699266082,1657.39045,-0.061567979773236574,900.8364469532632,0.1146560902657222,4.6956674158501865,82118,5633,0.48597661951800847
South Carolina,2020-09-19,7262,148,2.0,67.0,34.5,182.5,26323.0,-0.0504,27720.0,0.005383868670895295,5148714,511.25387815287473,141.04492888903908,SC,0.54352699266082,1728.5906424999998,0.04295921489109565,939.5356734596596,0.10107154006259744,5.058336677527974,114608,5797,0.3641727077425759
South Carolina,2020-09-26,8033,135,21.0,86.0,53.5,188.5,25955.0,-0.014,26323.0,0.005112538781528747,5148714,504.1064623127251,156.0195419671786,SC,0.54352699266082,1766.4402825,0.02189624256281958,960.1079744621544,0.10269884812890821,4.908589253892776,112238,5966,0.37006878120639625
South Carolina,2020-10-03,5618,119,27.0,93.0,60.0,179.0,12647.0,-0.5127,25955.0,0.005041064623127251,5148714,245.63415252818473,109.11462551619687,SC,0.54352699266082,1798.5165725,0.01815871746006787,977.5423039015707,0.04984607016083241,4.927853925808516,93424,5174,0.3872639733980148
South Carolina,2020-10-10,5730,109,36.0,99.0,67.5,176.5,28823.0,1.279,12647.0,0.002456341525281847,5148714,559.8096922843258,111.28992598928588,SC,0.54352699266082,1804.1607675,0.0031382502036967365,980.610076235912,0.23241026809595655,2.408713250368068,99633,5897,0.412578879302331
South Carolina,2020-10-17,6593,86,0.0,0.0,0.0,86.0,36102.0,0.2525,28823.0,0.005598096922843258,5148714,701.1848007094587,128.05139302746278,SC,0.54352699266082,1778.945015,-0.013976444313741019,966.9046341119074,0.1295413558917672,5.412825856904755,101054,6088,0.43329251880837616
South Carolina,2020-10-24,6127,156,8.0,72.0,40.0,196.0,21617.0,-0.4012,36102.0,0.007011848007094587,5148714,419.8524136318312,119.0005892733603,SC,0.54352699266082,1799.445435,0.011523919979055719,978.0471657427912,0.061221555776678496,6.8579180699581,105815,6610,0.4480795498453669
South Carolina,2020-10-31,7271,142,71.0,136.0,103.5,245.5,16617.0,-0.2313,21617.0,0.004198524136318312,5148714,322.74078536892904,141.21972981991232,SC,0.54352699266082,1785.7225099999996,-0.007626196789901821,970.588385587031,0.07919943934623948,4.075038763317374,116187,6536,0.41036016681998244
South Carolina,2020-11-07,8130,80,34.0,100.0,67.0,147.0,29705.0,0.7876,16617.0,0.00322740785368929,5148714,576.9401835099018,157.9035075554789,SC,0.54352699266082,1772.981075,-0.007135170738257472,963.6630717392978,0.18550333423252377,3.1101337660417556,101131,7303,0.5175387743856804
South Carolina,2020-11-14,9272,95,0.0,36.0,18.0,113.0,18308.0,-0.3837,29705.0,0.005769401835099017,5148714,355.58393804744253,180.08380345072575,SC,0.54352699266082,1736.8637600000002,-0.020370953480143457,944.0323361343644,0.06528666381957554,5.446501892486414,96628,9053,0.6671131861547168
South Carolina,2020-11-21,11004,164,6.0,70.0,38.0,202.0,35514.0,0.9398,18308.0,0.0035558393804744253,5148714,689.7644732257414,213.72327148099507,SC,0.54352699266082,1814.136175,0.04448962364209839,986.0319794749532,0.19672868372450866,3.5061713430241888,116455,9343,0.5912096649364443
South Carolina,2020-11-28,9893,72,23.0,82.0,52.5,124.5,32132.0,-0.0952,35514.0,0.006897644732257414,5148714,624.0781678687144,192.1450676809782,SC,0.54352699266082,1599.7255225,-0.11818884130900492,869.4940023271839,0.10405706623131633,5.997460724881516,112043,10325,0.6615576438669268
South Carolina,2020-12-05,14324,171,39.0,102.0,70.5,241.5,39338.0,0.2243,32132.0,0.006240781678687144,5148714,764.035446521209,278.2053926475621,SC,0.54352699266082,1787.9796674999998,0.11767902827842762,971.8152116149679,0.12597687326721427,6.064886567716161,113793,15600,0.958633241471943
South Carolina,2020-12-12,19563,168,19.0,82.0,50.5,218.5,39264.0,-0.0019,39338.0,0.00764035446521209,5148714,762.5981944229181,379.958956741431,SC,0.54352699266082,1798.531975,0.005901805088619849,977.5506755760753,0.1021040537530028,7.468833669108761,138088,18684,0.9553288482103672
South Carolina,2020-12-19,21739,210,25.0,90.0,57.5,267.5,46102.0,0.1742,39264.0,0.0076259819442291805,5148714,895.4080572352631,422.221937361446,SC,0.54352699266082,1812.36466,0.007691097624216469,985.0691132545496,0.1191951332073063,7.5121192714970455,133844,20048,1.0467773294453186
South Carolina,2020-12-26,18355,229,6.0,70.0,38.0,267.0,55441.0,0.2026,46102.0,0.00895408057235263,5148714,1076.7931565047118,356.4967873531138,SC,0.54352699266082,1581.0415825,-0.12763605614556617,859.3387766079288,0.13994161432491853,7.694588644694332,122178,18455,1.0595718579375317
South Carolina,2021-01-02,23826,261,21.0,84.0,52.5,313.5,57205.0,0.0318,55441.0,0.010767931565047116,5148714,1111.0541389558637,462.7563309983814,SC,0.54352699266082,1455.4139249999998,-0.0794587940573664,791.0567537319303,0.13043534525680353,8.518044988253756,111177,23774,1.4919853574965307
South Carolina,2021-01-09,37366,373,0.0,8.0,4.0,377.0,76985.0,0.3458,57205.0,0.011110541389558635,5148714,1495.2277403639046,725.7346203343204,SC,0.54352699266082,1643.5550274999998,0.12926982439033624,893.3165213696464,0.15064917513709325,9.925230184653996,152115,28035,1.2843459318828157
South Carolina,2021-01-16,32338,350,7.0,71.0,39.0,389.0,80661.0,0.0477,76985.0,0.014952277403639044,5148714,1566.6242094627903,628.079166953146,SC,0.54352699266082,1594.5708399999999,-0.029803801321157754,866.6922932498376,0.1208906055543844,12.95902359226765,160041,24064,1.0777672221758543
South Carolina,2021-01-23,31367,371,120.0,185.0,152.5,523.5,87941.0,0.0903,80661.0,0.0156662420946279,5148714,1708.0187402135757,609.2200887444905,SC,0.54352699266082,1543.6123025000002,-0.0319575250103029,838.9949526120691,0.12994765590260726,13.143898043791538,123141,19281,1.0960128033443384
South Carolina,2021-01-30,25996,535,0.0,27.0,13.5,548.5,44117.0,-0.4983,87941.0,0.017080187402135755,5148714,856.8547408148909,504.90277766448094,SC,0.54352699266082,1592.6677675,0.03177965407541179,865.6579219770972,0.0579519781306663,14.785599533512233,109513,16654,1.0650774843876931
South Carolina,2021-02-06,23196,597,0.0,2.0,1.0,598.0,56764.0,0.2867,44117.0,0.008568547408148908,5148714,1102.4888933430757,450.5202658372557,SC,0.54352699266082,1645.5247225,0.03318768426071005,894.3871037694555,0.14386047522343864,7.663598299885576,105613,13397,0.9217215215522794
South Carolina,2021-02-13,20159,300,0.0,0.0,0.0,300.0,41617.0,-0.2668,56764.0,0.011024888933430756,5148714,808.2989266834398,391.5346628303689,SC,0.54352699266082,1669.8366774999997,0.014774591148690366,907.6013075563105,0.08077978002993776,10.006203611644851,87546,10945,0.849322119314897
South Carolina,2021-02-20,18137,345,,,,386.0,,,41617.0,0.008082989266834397,5148714,,352.2627203608513,SC,0.54352699266082,1657.7382975,-0.007245247492175582,901.0255114588429,,7.2829795382658,82514,7802,0.67619198371182
South Carolina,2021-02-27,13795,242,,,,283.0,,,,,5148714,,267.93098237734705,SC,0.54352699266082,,,,,,64815,4544,0.44650819275974646
South Dakota,2020-04-25,605,3,0.0,19.0,9.5,3.0,3382.0,1.0915,1617.0,0.0018278229238610584,884659,382.29419471231284,68.38793252541375,SD,0.3792108931327203,1459.49651,0.19419363908843804,553.4569750811881,0.3779024593180232,1.0116213464241943,100,8,0.5752688172043011
South Dakota,2020-05-02,441,11,0.0,0.0,0.0,11.0,1470.0,-0.5653,3382.0,0.003822941947123129,884659,166.1657203510053,49.84971610530159,SD,0.3792108931327203,1690.2987075,0.1581382318618906,640.9796825321578,0.0678108936527289,2.450428115605852,2,0,0.0
South Dakota,2020-05-09,805,13,0.0,20.0,10.0,23.0,1470.0,0.0,1470.0,0.001661657203510053,884659,166.1657203510053,90.99551352555052,SD,0.3792108931327203,1814.5523375,0.07350986511950576,688.0980125394403,0.14532813375081244,1.1433830192571117,3601,546,0.6961797201402357
