state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Vermont,2020-04-18,92,13,0.0,22.0,11.0,24.0,735.0,-0.4739,1397.0,0.0022388215176870107,623989,117.7905379742271,14.743849651195774,VT,0.43889524943527625,736.9925475,-0.01893648771205021,323.46252796695217,0.1626548271906628,0.724174867777849,2950,139,0.33820864990689364
Vermont,2020-04-25,40,8,0.0,3.0,1.5,9.5,294.0,-0.6,735.0,0.0011779053797422712,623989,47.11621518969084,6.41036941356338,VT,0.43889524943527625,867.6364725000001,0.1772662769022099,380.8015260170307,0.10504159586327673,0.4485481661095269,3383,216,0.43498359508230716
Vermont,2020-05-02,43,5,0.0,13.0,6.5,5.0,0.0,-1.0,294.0,0.0004711621518969084,623989,0.0,6.8911471195806335,VT,0.43889524943527625,950.9339075,0.09600499476467081,417.3603745286744,,0.19664441217942988,3150,129,0.27729942884157177
Vermont,2020-05-09,35,2,0.0,7.0,3.5,2.0,147.0,inf,0.0,0.0,623989,23.55810759484542,5.609073236867958,VT,0.43889524943527625,1079.9491275,0.13567212083033225,473.9845416915215,,0.0,2275,39,0.618550905442926
Vermont,2020-05-16,13,0,0.0,11.0,5.5,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,2.0833700594080984,VT,0.43889524943527625,1112.57518,0.03021073092167484,488.30396114159737,0.20479047469984013,0.11503517255562969,4480,51,0.08131438995700208
Vermont,2020-05-23,20,1,0.0,1.0,0.5,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,3.20518470678169,VT,0.43889524943527625,1351.27393,0.21454617565709133,593.067708562736,,0.13971552889349362,6193,32,0.06534265275418787
Vermont,2020-05-30,23,1,1.0,25.0,13.0,1.0,0.0,,0.0,0.0,623989,0.0,3.6859624127989434,VT,0.43889524943527625,1369.3094099999998,0.013347019874793099,600.9833950560209,,0.0,6390,30,0.033440040882387896
Vermont,2020-06-06,69,0,0.0,21.0,10.5,0.0,147.0,inf,,,623989,23.55810759484542,11.05788723839683,VT,0.43889524943527625,1487.520845,0.08632923584451244,652.8658323064479,,,10299,115,0.07246073801486334
Vermont,2020-06-13,79,0,0.0,0.0,0.0,0.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,12.660479591787675,VT,0.43889524943527625,1578.0177950000002,0.06083743317223914,692.5845137498297,,0.16315980493442186,5598,41,0.03923480055478644
Vermont,2020-06-20,22,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,623989,0.0,3.5257031774598593,VT,0.43889524943527625,1714.7227025,0.08663077687282972,752.5836482260685,,0.0,7621,72,0.06471195310465655
Vermont,2020-06-27,53,0,0.0,17.0,8.5,0.0,0.0,,,,623989,0.0,8.493739472971479,VT,0.43889524943527625,1708.0712574999998,-0.0038790207829537933,749.6643606136884,,,8805,74,0.07841480540763178
Vermont,2020-07-04,38,0,0.0,3.0,1.5,0.0,0.0,,,,623989,0.0,6.089850942885211,VT,0.43889524943527625,1709.11565,0.0006114455093218999,750.1227395204843,,,9226,73,0.049621745199561744
Vermont,2020-07-11,45,0,2.0,26.0,14.0,0.0,0.0,,,,623989,0.0,7.211665590258803,VT,0.43889524943527625,1736.5523899999998,0.016053179315279147,762.1645943664751,,,10539,92,0.05654138699388096
Vermont,2020-07-18,55,0,0.0,0.0,0.0,0.0,147.0,inf,,,623989,23.55810759484542,8.814257943649647,VT,0.43889524943527625,1746.2580925,0.00558906403048407,766.4243810861572,,,13224,96,0.05067136870118412
Vermont,2020-07-25,58,0,0.0,12.0,6.0,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,9.295035649666902,VT,0.43889524943527625,1785.2757849999998,0.02234360010560686,783.5490609683335,0.12762442708618268,0.18458933084132095,11064,96,0.06074198123961556
Vermont,2020-08-01,25,1,0.0,0.0,0.0,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,4.006480883477113,VT,0.43889524943527625,1792.25062,0.003906866971816465,786.6102829154286,,0.18531049680133463,10900,57,0.03680155334370047
Vermont,2020-08-08,33,1,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,623989,0.0,5.2885547661897885,VT,0.43889524943527625,1751.0693775000002,-0.022977390572753616,768.5360312163365,,0.0,11792,66,0.037443779030272094
Vermont,2020-08-15,55,0,2.0,26.0,14.0,0.0,0.0,,,,623989,0.0,8.814257943649647,VT,0.43889524943527625,1808.7491949999999,0.03293976711667991,793.85142910538,,,14929,103,0.04679008396184325
Vermont,2020-08-22,44,0,0.0,18.0,9.0,0.0,0.0,,,,623989,0.0,7.051406354919719,VT,0.43889524943527625,1812.1057625000003,0.0018557395957820664,795.3246106355391,,,16179,56,0.024287526604487547
Vermont,2020-08-29,52,0,0.0,3.0,1.5,0.0,0.0,,,,623989,0.0,8.333480237632394,VT,0.43889524943527625,1770.382291730769,-0.02302485408559656,777.012377524972,,,21299,77,0.027876147627789546
Vermont,2020-09-05,42,0,13.0,37.0,25.0,0.0,0.0,,,,623989,0.0,6.730887884241549,VT,0.43889524943527625,1819.4237256804734,0.02770104184772439,798.5364299109909,,,28959,66,0.01634524439607754
Vermont,2020-09-12,30,0,0.0,15.0,7.5,0.0,0.0,,,,623989,0.0,4.807777060172535,VT,0.43889524943527625,1758.4669035502961,-0.033503367725612715,771.7827702573851,,,20953,77,0.03042570573707846
Vermont,2020-09-19,33,0,2.0,26.0,14.0,0.0,0.0,,,,623989,0.0,5.2885547661897885,VT,0.43889524943527625,1795.99392,0.021340757891967,788.2531995026395,,,27314,54,0.01896087566545422
Vermont,2020-09-26,29,0,0.0,19.0,9.5,0.0,0.0,,,,623989,0.0,4.647517824833451,VT,0.43889524943527625,1833.0357175,0.020624678673745196,804.510668455933,,,25562,44,0.011884132763123563
Vermont,2020-10-03,39,0,0.0,18.0,9.0,0.0,0.0,,,,623989,0.0,6.250110178224296,VT,0.43889524943527625,1899.2168125,0.03610464017049365,833.5572366538578,,,27326,63,0.017857107901213115
Vermont,2020-10-10,79,0,0.0,11.0,5.5,0.0,0.0,,,,623989,0.0,12.660479591787675,VT,0.43889524943527625,1923.5268175,0.01280001569067831,844.2267823621056,,,28728,118,0.04806538502392234
Vermont,2020-10-17,69,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,11.05788723839683,VT,0.43889524943527625,1858.08558,-0.034021484340443914,815.5049341061899,,,27904,88,0.025265357037699276
Vermont,2020-10-24,117,0,7.0,32.0,19.5,0.0,147.0,inf,,,623989,23.55810759484542,18.750330534672887,VT,0.43889524943527625,1740.1403974999998,-0.0634767223692679,763.7393538131632,,,31678,193,0.05355939459988593
Vermont,2020-10-31,136,0,0.0,6.0,3.0,0.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,21.795256006115494,VT,0.43889524943527625,1689.2632325,-0.029237390887018863,741.4096077899285,,0.17466207312167278,25613,152,0.04796952527298404
Vermont,2020-11-07,168,1,0.0,0.0,0.0,1.0,588.0,inf,0.0,0.0,623989,94.23243037938168,26.923551536966198,VT,0.43889524943527625,1635.0101950000003,-0.03211639042170396,717.5982073637448,,0.0,30716,245,0.0677190303485915
Vermont,2020-11-14,496,0,7.0,32.0,19.5,0.0,588.0,0.0,588.0,0.0009423243037938168,623989,94.23243037938168,79.48858072818591,VT,0.43889524943527625,1609.6132025,-0.015533231889113907,706.4515880055513,0.14155251640430058,0.6657065008313675,32391,761,0.1912516162509686
Vermont,2020-11-21,703,4,0.0,7.0,3.5,4.0,2573.0,3.3759,588.0,0.0009423243037938168,623989,412.3470125274644,112.66224244337641,VT,0.43889524943527625,1495.9162024999998,-0.07063622479202429,656.5505148305086,0.6664910378245152,0.6186835067931311,42515,911,0.21582105197354337
Vermont,2020-11-28,487,4,0.0,11.0,5.5,4.0,2352.0,-0.0859,2573.0,0.0041234701252746446,623989,376.92972151752673,78.04624761013416,VT,0.43889524943527625,1302.7328800000003,-0.12914047068756151,571.763272315136,0.1598752647021608,2.357648772120734,34249,683,0.1522073513116173
Vermont,2020-12-05,861,12,0.0,11.0,5.5,17.5,1911.0,-0.1875,2352.0,0.0037692972151752674,623989,306.2553987329905,137.98320162695177,VT,0.43889524943527625,1505.7278000000001,0.15582236628586502,660.8567783626298,0.1229464577806236,2.4909656143119596,31228,1114,0.26919552618077885
Vermont,2020-12-12,732,16,0.0,0.0,0.0,16.0,3382.0,0.7698,1911.0,0.003062553987329905,623989,541.9967339167838,117.30976026820986,VT,0.43889524943527625,1484.071335,-0.01438272242831674,651.3518587545684,0.2717047678120146,1.9948002321835485,36987,1134,0.24894232077847805
Vermont,2020-12-19,717,13,0.0,0.0,0.0,13.0,3088.0,-0.0869,3382.0,0.005419967339167838,623989,494.880518727093,114.9058717381236,VT,0.43889524943527625,1516.7351700000002,0.022009612496154074,665.6878607644062,0.13716176058551385,3.608006463423589,33359,978,0.2263869549971671
Vermont,2020-12-26,623,13,0.0,20.0,10.0,23.0,2941.0,-0.0476,3088.0,0.004948805187270929,623989,471.3224111322475,99.84150361624965,VT,0.43889524943527625,1504.9242525,-0.007787066413182854,660.5041051821842,0.1441923472669862,3.2687061419393366,26131,924,0.3071346620266271
Vermont,2021-01-02,723,18,,,,21.0,,,2941.0,0.004713224111322475,623989,,115.8674271501581,VT,0.43889524943527625,1283.1566575000002,-0.1473613004984115,563.1713612579979,,2.6543528386874957,27672,1112,0.31302393576064075
Vermont,2021-01-09,1101,17,,,,20.0,,,,,623989,,176.44541810833203,VT,0.43889524943527625,,,,,,8930,388,0.17349462505028482
Virginia,2020-03-07,0,0,0.0,54.0,27.0,0.0,294.0,1.0,147.0,1.7222151341939488e-05,8535519,3.444430268387898,0.0,VA,0.7444592361487704,2520.9083374999996,0.018183824900466404,1876.7134953363163,0.10656927682195785,0.03232104384214229,11,1,0.5
Virginia,2020-03-14,37,1,0.0,13.0,6.5,1.0,8382.0,27.5102,294.0,3.4444302683878976e-05,8535519,98.2014098966917,0.43348272085153816,VA,0.7444592361487704,2519.3585224999997,-0.0006147843525071659,1875.5597212452446,1.5200904433319673,0.06460234674026288,293,10,0.17218101316773043
Virginia,2020-03-21,120,2,0.0,40.0,20.0,2.0,7720.0,-0.079,8382.0,0.000982014098966917,8535519,90.44558391821283,1.4058899054644483,VA,0.7444592361487704,1716.473095,-0.3186864514635589,1277.844249173616,0.07207617333469958,1.254861068972285,3320,299,0.6185157010483635
Virginia,2020-03-28,583,10,0.0,94.0,47.0,57.0,27500.0,2.5622,7720.0,0.0009044558391821283,8535519,322.1831033356027,6.8302817907147775,VA,0.7444592361487704,1166.5406400000002,-0.3203851296020459,868.4419537908979,0.41018011051327025,0.7854673960969136,9005,1061,0.7692783898195481
Virginia,2020-04-04,1667,39,0.0,27.0,13.5,52.5,23455.0,-0.1471,27500.0,0.003221831033356027,8535519,274.7928977722386,19.530153936743627,VA,0.7444592361487704,1081.00852,-0.07332116607613436,804.7667770695128,0.10598214479167294,2.592822576976468,15215,2624,1.198738182986383
Virginia,2020-04-11,2670,78,63.0,155.0,109.0,187.0,32058.0,0.3668,23455.0,0.002747928977722386,8535519,375.5834882448273,31.28105039658397,VA,0.7444592361487704,1034.0123025,-0.04347441914703878,769.7800088875814,0.17755559375130564,2.1153007928935805,20498,3560,1.2407505705286808
Virginia,2020-04-18,2976,128,0.0,63.0,31.5,159.5,34264.0,0.0688,32058.0,0.003755834882448273,8535519,401.42843100694876,34.86606965551832,VA,0.7444592361487704,992.9305525,-0.03973042670834185,739.1963206629266,0.14459119275423887,2.776299326123239,18216,3994,1.5703416917980244
Virginia,2020-04-25,4313,179,0.0,78.0,39.0,218.0,34779.0,0.015,34264.0,0.004014284310069487,8535519,407.46204185123366,50.53002635223471,VA,0.7444592361487704,1059.4444625,0.06698747443366652,788.7132152947947,0.1286944776470158,3.166119085302352,30521,6673,1.568678764892359
Virginia,2020-05-02,5372,180,7.0,99.0,53.0,233.0,30661.0,-0.1184,34779.0,0.004074620418512337,8535519,359.2165865953787,62.93700476795846,VA,0.7444592361487704,1137.1973925000002,0.07339028401406185,846.5971021709236,0.10413397509192265,3.44956183875902,42629,11080,1.8363789208906047
Virginia,2020-05-09,5458,210,0.0,53.0,26.5,236.5,22941.0,-0.2518,30661.0,0.0035921658659537866,8535519,268.7710026771659,63.94455920020798,VA,0.7444592361487704,1255.20629,0.10377169194924957,934.4499158625321,0.08007003171103413,3.3566990912047756,52432,12042,1.637939058497961
Virginia,2020-05-16,6487,176,0.0,65.0,32.5,208.5,31029.0,0.3526,22941.0,0.0026877100267716585,8535519,363.52798230546966,76.00006513956562,VA,0.7444592361487704,1291.6303325,0.029018371553890008,961.5661307195322,0.14066183436757107,2.584410930938914,60873,12215,1.4312176352002919
Virginia,2020-05-23,6066,156,0.0,0.0,0.0,156.0,14191.0,-0.5427,31029.0,0.0036352798230546964,8535519,166.2581970703832,71.06773472122785,VA,0.7444592361487704,1304.9048575,0.010277340711182192,971.44847346127,0.04707880715297232,3.5314870347110405,65465,12849,1.3427550550528724
Virginia,2020-05-30,7862,211,0.0,0.0,0.0,211.0,13308.0,-0.0622,14191.0,0.0016625819707038318,8535519,155.9131905160073,92.10922030634576,VA,0.7444592361487704,1341.4300275,0.027990676707248075,998.6399736196742,0.09390546036237278,1.6603208153642204,82141,13751,1.1615481423104808
Virginia,2020-06-06,5786,91,0.0,11.0,5.5,96.5,9705.0,-0.2707,13308.0,0.0015591319051600728,8535519,113.70134610443725,67.78732494181081,VA,0.7444592361487704,1528.9270199999999,0.13977396409519377,1138.2238414364158,0.06407005094977065,1.7746411063973755,69840,9596,0.9840098257820693
Virginia,2020-06-13,4472,80,0.0,21.0,10.5,90.5,24632.0,1.5381,9705.0,0.0011370134610443723,8535519,288.5823345950024,52.3928304769751,VA,0.7444592361487704,1576.8360024999997,0.03133503553361224,1173.8901259530305,0.21621045292508465,1.3347288749956694,80529,8890,0.7789233281441189
Virginia,2020-06-20,3574,66,0.0,0.0,0.0,66.0,22573.0,-0.0836,24632.0,0.002885823345950024,8535519,264.4596069670749,41.872087684416144,VA,0.7444592361487704,1546.9539025,-0.01895067080699777,1151.6441206125094,0.07957402223069808,3.3234414894896647,79826,7473,0.66822620915384
Virginia,2020-06-27,3804,117,7.0,94.0,50.5,167.5,31544.0,0.3974,22573.0,0.0026445960696707487,8535519,369.56159314975463,44.56671000322301,VA,0.7444592361487704,1597.8128375,0.032876826463806005,1189.5065245139494,0.11747911168964402,3.145764279577303,73645,6421,0.6035150831503372
Virginia,2020-07-04,3862,125,0.0,57.0,28.5,153.5,10882.0,-0.655,31544.0,0.0036956159314975455,8535519,127.49078292720104,45.246223457530824,VA,0.7444592361487704,1602.801465,0.003122160107190978,1193.2203543320302,0.028911545261324636,4.409684151256597,93350,7857,0.6019376141230367
Virginia,2020-07-11,4673,113,56.0,147.0,101.5,214.5,15735.0,0.446,10882.0,0.0012749078292720103,8535519,184.34731385402577,54.74769606862805,VA,0.7444592361487704,1580.247195,-0.014071780250088609,1176.429619715937,0.12291137445660903,1.4998393327633417,111784,11170,0.6952848161822622
Virginia,2020-07-18,6591,63,0.0,22.0,11.0,74.0,26397.0,0.6776,15735.0,0.0018434731385402574,8535519,309.26063195454196,77.21850305763482,VA,0.7444592361487704,1609.70888,0.01864371921887828,1198.3626432266926,0.13999082177576022,2.2091493430185096,124408,13211,0.7434280610504356
Virginia,2020-07-25,7236,50,13.0,101.0,57.0,107.0,32279.0,0.2228,26397.0,0.0030926063195454196,8535519,378.17266882072437,84.77516129950622,VA,0.7444592361487704,1561.7243624999999,-0.02980943827557194,1162.6401259816753,0.10517685777223094,3.595588200968012,140337,13713,0.6869915246277448
Virginia,2020-08-01,7192,140,0.0,79.0,39.5,179.5,14926.0,-0.5376,32279.0,0.0037817266882072434,8535519,174.86927274135294,84.25966833416926,VA,0.7444592361487704,1575.7060874999997,0.008952748215836245,1173.0489502952173,0.03941914772230559,4.436150521904915,129126,11731,0.6358264019930358
Virginia,2020-08-08,8388,107,70.0,155.0,112.5,219.5,13088.0,-0.1231,14926.0,0.0017486927274135292,8535519,153.3357256893225,98.27170439196493,VA,0.7444592361487704,1543.0700325000003,-0.020712019366365172,1148.7527377190086,0.07633141085312166,2.0088155580456117,116999,10886,0.6485570264345106
Virginia,2020-08-15,6561,59,0.0,85.0,42.5,101.5,24191.0,0.8483,13088.0,0.0015333572568932247,8535519,283.41568919242053,76.86703058126871,VA,0.7444592361487704,1513.2596724999999,-0.019318863934972046,1126.5601398840884,0.16406885763492524,1.7274191658179132,117300,10051,0.5975219797730924
Virginia,2020-08-22,6322,62,0.0,54.0,27.0,89.0,23014.0,-0.0487,24191.0,0.002834156891924205,8535519,269.62625236965675,74.06696651955201,VA,0.7444592361487704,1550.0237475,0.024294624160084495,1153.9294950763044,0.08244399209741037,3.2704172312651263,121118,10293,0.5950851588159045
Virginia,2020-08-29,6737,125,0.0,79.0,39.5,164.5,11838.0,-0.4856,23014.0,0.002696262523696567,8535519,138.6910391740678,78.92900244261656,VA,0.7444592361487704,1538.588895,-0.00737721116753394,1145.4167135186808,0.044907896286248444,3.0883441586761062,113714,11668,0.7150196338853736
Virginia,2020-09-05,6918,109,3.0,92.0,47.5,156.5,43676.0,2.6895,11838.0,0.001386910391740678,8535519,511.69706259221033,81.04955305002544,VA,0.7444592361487704,1580.9946975,0.027561490036622116,1176.9861048561063,0.31346798047872715,1.6323742597593172,116024,12236,0.7361549046011294
Virginia,2020-09-12,7141,45,0.0,71.0,35.5,80.5,31911.0,-0.2694,43676.0,0.0051169706259221025,8535519,373.86127311063336,83.66216512434687,VA,0.7444592361487704,1486.7936725000002,-0.059583390854478085,1106.8572817401753,0.06600942202614443,5.663756197752462,115851,10306,0.6351811546055037
Virginia,2020-09-19,6787,268,0.0,58.0,29.0,297.0,29411.0,-0.0783,31911.0,0.0037386127311063336,8535519,344.571900080124,79.51478990322674,VA,0.7444592361487704,1560.43518,0.04953041492043325,1161.680382162469,0.07933826919916466,4.343073066229078,134703,10713,0.5621548607385987
Virginia,2020-09-26,5753,154,19.0,107.0,63.0,217.0,17058.0,-0.42,29411.0,0.00344571900080124,8535519,199.8472500617713,67.40070521780808,VA,0.7444592361487704,1569.0760725000002,0.005537488907421512,1168.1131743926628,0.049651617016101546,4.024989760091051,131619,8571,0.46222603860090145
Virginia,2020-10-03,5395,126,30.0,118.0,74.0,200.0,11617.0,-0.319,17058.0,0.001998472500617713,8535519,136.1018585981708,63.20646699983915,VA,0.7444592361487704,1610.3476125,0.02630308416738649,1198.8381535357462,0.05680745369993023,2.3958450825325044,125010,8461,0.47098970331598816
Virginia,2020-10-10,7102,84,0.0,64.0,32.0,116.0,26397.0,1.2723,11617.0,0.0013610185859817077,8535519,309.26063195454196,83.20525090507093,VA,0.7444592361487704,1597.2009775,-0.008163849157754479,1189.0510196857194,0.19109973876837516,1.6183205374727656,139122,8899,0.44685604557118136
Virginia,2020-10-17,7333,68,0.0,22.0,11.0,79.0,17573.0,-0.3343,26397.0,0.0030926063195454196,8535519,205.88086090605623,85.91158897308999,VA,0.7444592361487704,1557.1584975,-0.02507040789736797,1159.2410256114172,0.05742719371031185,3.5850761216821825,143747,10051,0.49087815352411185
Virginia,2020-10-24,7134,156,0.0,47.0,23.5,179.5,27279.0,0.5523,17573.0,0.002058808609060562,8535519,319.59392275970566,83.58015487986144,VA,0.7444592361487704,1624.157585,0.043026504756944216,1209.1191151143316,0.12838475295389923,2.489344843577075,142934,10663,0.5239302955295833
Virginia,2020-10-31,8818,76,0.0,87.0,43.5,119.5,16323.0,-0.4016,27279.0,0.0031959392275970563,8535519,191.23617439080155,103.30947655321253,VA,0.7444592361487704,1580.8243224999997,-0.02668045447080203,1176.8592676137473,0.05084485382582621,3.7611706987279168,146345,12159,0.5843284710451588
Virginia,2020-11-07,9683,50,92.0,179.0,135.5,185.5,26544.0,0.6262,16323.0,0.0019123617439080155,8535519,310.9828470887359,113.44359962176875,VA,0.7444592361487704,1568.554205,-0.007761847616688441,1167.7246653122418,0.1392598536219637,2.2331119773609225,157307,13550,0.6061682431415782
Virginia,2020-11-14,9926,95,0.0,32.0,16.0,111.0,18235.0,-0.313,26544.0,0.003109828470887359,8535519,213.6366868845351,116.29052668033427,VA,0.7444592361487704,1528.4086674999999,-0.02559397524932844,1137.8379491302098,0.060375255928561744,3.5384808494612088,186735,17608,0.6889020357946962
