state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Rhode Island,2020-04-18,2142,93,0.0,0.0,0.0,93.0,18529.0,0.2476,14852.0,0.014019772296695838,1059361,1749.0732620891274,202.1973623722225,RI,0.7066251726941571,875.24402,-0.08797659793961116,618.4694567820283,0.20171991847752302,8.670800956545204,10379,1608,1.095465432085748
Rhode Island,2020-04-25,2638,101,0.0,0.0,0.0,101.0,21764.0,0.1746,18529.0,0.017490732620891274,1059361,2054.44602925726,249.01804012041222,RI,0.7066251726941571,976.0378800000001,0.11516086679461131,689.6929355110391,0.17030639592110658,12.063234725541193,13189,2565,1.3508769224800727
Rhode Island,2020-05-02,2160,126,0.0,0.0,0.0,126.0,15882.0,-0.2703,21764.0,0.0205444602925726,1059361,1499.205653219252,203.89649987114873,RI,0.7066251726941571,1039.0738749999998,0.06458355386780656,734.2357563638619,0.09938731181918717,15.08447734200437,12997,2330,1.2335139344487034
Rhode Island,2020-05-09,1700,134,1.0,27.0,14.0,148.0,15441.0,-0.0278,15882.0,0.01499205653219252,1059361,1457.5767844955592,160.4740971208115,RI,0.7066251726941571,1219.8311225,0.1739599578518902,861.96337759427,0.11279281017670083,12.922603685572902,12782,2178,1.1933475825102204
Rhode Island,2020-05-16,1445,108,0.0,0.0,0.0,108.0,11029.0,-0.2857,15441.0,0.014575767844955591,1059361,1041.0993042031942,136.4029825526898,RI,0.7066251726941571,1270.8989000000001,0.04186462909336054,898.0491546893145,0.07953542486435378,13.08975599211006,13272,1740,0.9144356578244346
Rhode Island,2020-05-23,1518,105,0.0,0.0,0.0,105.0,8529.0,-0.2267,11029.0,0.010410993042031942,1059361,805.1079849078832,143.29392907611287,RI,0.7066251726941571,1362.223535,0.07185830045175107,962.5814406674202,0.08033864337327967,10.021428681177595,13639,1717,0.8871576706011806
Rhode Island,2020-05-30,867,75,0.0,0.0,0.0,75.0,3529.0,-0.5862,8529.0,0.00805107984907883,1059361,333.12534631726106,81.84178953161387,RI,0.7066251726941571,1416.052365,0.039515416241872464,1000.6182469620946,0.04135091516619251,8.056057404737105,14158,1533,0.7604834293223492
Rhode Island,2020-06-06,622,58,0.0,0.0,0.0,58.0,6176.0,0.7501,3529.0,0.0033312534631726107,1059361,582.9929551871364,58.71464024067339,RI,0.7066251726941571,1606.0271675,0.13415803482662866,1134.8592245861955,0.15421039047696122,3.7805037221161473,15271,1168,0.5293831388889435
Rhode Island,2020-06-13,506,24,0.0,0.0,0.0,24.0,3382.0,-0.4524,6176.0,0.005829929551871364,1059361,319.2490567426968,47.76464302537096,RI,0.7066251726941571,1669.3101524999997,0.03940343369066939,1179.576574790422,0.04642374549022383,6.876848332065883,12080,780,0.4514723557785225
Rhode Island,2020-06-20,390,36,0.0,12.0,6.0,42.0,3088.0,-0.0869,3382.0,0.003192490567426968,1059361,291.4964775935682,36.81464581006852,RI,0.7066251726941571,1784.490185,0.06899858143647179,1260.9656851466534,0.07241031223798225,4.025621055679775,12692,694,0.3893584192581323
Rhode Island,2020-06-27,324,23,0.0,0.0,0.0,23.0,2058.0,-0.3335,3088.0,0.002914964775935682,1059361,194.26805404390004,30.58447498067231,RI,0.7066251726941571,1719.4146925,-0.03646727398503461,1214.9817040206835,0.05485274181468061,3.541628870626605,12774,524,0.29540036631336963
Rhode Island,2020-07-04,330,21,0.0,0.0,0.0,21.0,1764.0,-0.1429,2058.0,0.0019426805404390004,1059361,166.51547489477147,31.150854146981057,RI,0.7066251726941571,1749.80611,0.017675443645192645,1236.4570446600412,0.06932249372063913,2.4020410397497782,10172,626,0.40348715357636067
Rhode Island,2020-07-11,321,14,0.0,0.0,0.0,14.0,1323.0,-0.25,1764.0,0.0016651547489477147,1059361,124.8866061710786,30.301285397517937,RI,0.7066251726941571,1719.703405,-0.01720345175843512,1215.185715540855,0.06171896117674408,2.0234722650862813,11840,450,0.25547830272542704
Rhode Island,2020-07-18,481,12,0.0,0.0,0.0,12.0,1691.0,0.2782,1323.0,0.001248866061710786,1059361,159.6245283713484,45.40472983241784,RI,0.7066251726941571,1778.94124,0.034446541669782955,1257.044660927758,0.10167941891450351,1.5698804150874195,14286,562,0.27905967053374037
Rhode Island,2020-07-25,431,9,0.0,0.0,0.0,9.0,2647.0,0.5653,1691.0,0.001596245283713484,1059361,249.86760886987534,40.684903446511626,RI,0.7066251726941571,1767.6018600000002,-0.006374229651340193,1249.0319695770136,0.1253247304528663,1.9937613906446716,14365,708,0.34803268174507096
Rhode Island,2020-08-01,798,6,0.0,11.0,5.5,11.5,2720.0,0.0276,2647.0,0.0024986760886987532,1059361,256.7585553932984,75.32842911906329,RI,0.7066251726941571,1765.5245375,-0.0011752208158460886,1247.5640812067095,0.08236678228480057,3.1172585388306344,15715,682,0.30290319829716594
Rhode Island,2020-08-08,716,10,0.0,16.0,8.0,18.0,2941.0,0.0812,2720.0,0.002567585553932984,1059361,277.62018801900393,67.58791384617709,RI,0.7066251726941571,1749.9369875000002,-0.008828849256364265,1236.5495259960808,0.08744089721186202,3.174946699670216,17360,726,0.3129845511236289
Rhode Island,2020-08-15,597,8,0.0,21.0,10.5,18.5,1470.0,-0.5002,2941.0,0.002776201880190039,1059361,138.76289574564288,56.354727047720274,RI,0.7066251726941571,1669.1220125,-0.046181648583503765,1179.4436303304317,0.04237845514154467,3.27437362410151,14215,610,0.3009674565547417
Rhode Island,2020-08-22,687,20,0.0,0.0,0.0,20.0,2352.0,0.6,1470.0,0.001387628957456429,1059361,222.02063319302863,64.85041454235147,RI,0.7066251726941571,1605.1252755769228,-0.03834155708438789,1134.2219250502997,0.14106586768096943,1.5738791873817712,20974,732,0.2612785711342389
Rhode Island,2020-08-29,661,10,0.0,0.0,0.0,10.0,1323.0,-0.4375,2352.0,0.0022202063319302864,1059361,124.8866061710786,62.39610482168024,RI,0.7066251726941571,1644.5376405769232,0.024554074127226336,1162.0716942747101,0.04840493084646348,2.5800389337856675,26773,628,0.16829863584818985
Rhode Island,2020-09-05,560,12,0.0,8.0,4.0,16.0,2205.0,0.6667,1323.0,0.001248866061710786,1059361,208.14434361846435,52.862055522149674,RI,0.7066251726941571,1731.0128184023665,0.05258327671667449,1223.177231739372,0.1362571689056579,1.5275845321766508,33581,552,0.12128158729133277
Rhode Island,2020-09-12,662,9,0.0,0.0,0.0,9.0,1911.0,-0.1333,2205.0,0.002081443436184643,1059361,180.39176446933575,62.490501349398365,RI,0.7066251726941571,1663.4030677514795,-0.03905791449498753,1175.40248000988,0.07373360881962591,2.446533776891716,35431,615,0.12521452135376926
Rhode Island,2020-09-19,715,15,0.0,0.0,0.0,15.0,2794.0,0.4621,1911.0,0.0018039176446933577,1059361,263.7438984444396,67.49351731845896,RI,0.7066251726941571,1734.6553425000002,0.042835243080822615,1225.751130958905,0.11927884142617619,2.211154093139607,42734,680,0.11402383917122612
Rhode Island,2020-09-26,561,10,0.0,6.0,3.0,13.0,2500.0,-0.1052,2794.0,0.002637438984444396,1059361,235.99131929531103,52.9564520498678,RI,0.7066251726941571,1705.8909224999998,-0.016582210480235744,1205.4254677089573,0.07422893748232959,3.1792361213777234,45131,784,0.14741260058917569
Rhode Island,2020-10-03,895,10,0.0,18.0,9.0,19.0,3823.0,0.5292,2500.0,0.0023599131929531105,1059361,360.8779254663896,84.48489230772135,RI,0.7066251726941571,1724.35756,0.01082521587777554,1218.4744586214754,0.12550119447969924,2.8754939501772188,47256,1050,0.16432678320314004
Rhode Island,2020-10-10,1218,17,0.0,0.0,0.0,17.0,2500.0,-0.3461,3823.0,0.0036087792546638966,1059361,235.99131929531103,114.97497076067555,RI,0.7066251726941571,1704.514205,-0.011507679996485169,1204.452644467769,0.05429326772880385,4.346603716580355,65185,1586,0.17343932411622373
Rhode Island,2020-10-17,1397,26,0.0,0.0,0.0,26.0,3676.0,0.4704,2500.0,0.0023599131929531105,1059361,347.00163589182534,131.8719492222198,RI,0.7066251726941571,1574.9659149999998,-0.07600305683577462,1112.910561674286,0.13212202764864583,2.626372317072004,65960,1787,0.1903194543782727
Rhode Island,2020-10-24,2427,17,0.0,0.0,0.0,17.0,3970.0,0.08,3676.0,0.0034700163589182534,1059361,374.7542150409539,229.10037277188795,RI,0.7066251726941571,1651.9185874999998,0.048859897072756696,1167.2872571688756,0.09252034840453323,4.0505058779328165,71057,3197,0.31425056152191194
Rhode Island,2020-10-31,2756,25,0.0,0.0,0.0,25.0,6250.0,0.5743,3970.0,0.0037475421504095394,1059361,589.9782982382776,260.1568303911509,RI,0.7066251726941571,1580.446535,-0.04326608650137233,1116.7833057282573,0.1409680191950294,4.185192511090348,73687,3460,0.34245295053922087
Rhode Island,2020-11-07,3506,25,0.0,4.0,2.0,27.0,7058.0,0.1293,6250.0,0.005899782982382776,1059361,666.2506926345221,330.9542261797442,RI,0.7066251726941571,1608.6090324999998,0.01781932945931622,1136.6836353876934,0.09934866350168153,6.706186768413302,86318,4993,0.42793207373168185
Rhode Island,2020-11-14,5149,42,0.0,1.0,0.5,42.5,10000.0,0.4168,7058.0,0.006662506926345221,1059361,943.9652771812441,486.04772122062263,RI,0.7066251726941571,1548.1855874999999,-0.03756254240727068,1093.9869081297925,0.129510870121035,7.288695352745735,85785,7138,0.6073226524108573
Rhode Island,2020-11-21,6472,48,0.0,0.0,0.0,48.0,12352.0,0.2352,10000.0,0.009439652771812442,1059361,1165.9859103742729,610.9343273917012,RI,0.7066251726941571,1546.39175,-0.0011586708431361634,1092.71933739657,0.1130390904349596,10.314891122068586,94441,8405,0.6590222997984349
Rhode Island,2020-11-28,5953,68,0.0,0.0,0.0,68.0,20588.0,0.6668,12352.0,0.011659859103742728,1059361,1943.4357126607456,561.9425295059947,RI,0.7066251726941571,1359.7950225,-0.12066588398444317,960.8653926027177,0.1734659843335739,11.20355509541013,75252,7144,0.6781811018120596
Rhode Island,2020-12-05,8183,83,0.0,2.0,1.0,84.0,19411.0,-0.0572,20588.0,0.019434357126607456,1059361,1832.330999536513,772.4467863174121,RI,0.7066251726941571,1427.7801675,0.049996612632842684,1008.9054074289802,0.09345085954207538,19.6074279949402,82239,7831,0.7009464497058667
Rhode Island,2020-12-12,8681,140,0.0,0.0,0.0,140.0,15000.0,-0.2272,19411.0,0.01832330999536513,1059361,1415.9479157718663,819.4562571210381,RI,0.7066251726941571,1452.6883799999998,0.017445411462475552,1026.5061773882953,0.07528037645754386,18.808990900443003,86822,7008,0.5896988131374266
Rhode Island,2020-12-19,6994,132,0.0,0.0,0.0,132.0,14852.0,-0.0099,15000.0,0.014159479157718662,1059361,1401.977229669584,660.2093148605621,RI,0.7066251726941571,1432.6843175,-0.013770374139015225,1012.3708032696481,0.09780342638640953,14.334643288779482,81494,5617,0.4923358246697801
Rhode Island,2020-12-26,4254,102,0.0,0.0,0.0,102.0,15441.0,0.0397,14852.0,0.014019772296695838,1059361,1457.5767844955592,401.5628289129013,RI,0.7066251726941571,1508.1736174999999,0.05269081197993916,1065.713442918709,0.09755511347184988,14.941059803248057,74281,4461,0.4625628661448068
Rhode Island,2021-01-02,5883,101,0.0,0.0,0.0,101.0,14558.0,-0.0572,15441.0,0.014575767844955591,1059361,1374.2246505204553,555.334772565726,RI,0.7066251726941571,1281.9674925000002,-0.14998679354633368,905.8705007761082,0.1040782963723703,13.203758116906217,75775,6175,0.5869636035546033
Rhode Island,2021-01-09,9665,105,0.0,0.0,0.0,105.0,13970.0,-0.0404,14558.0,0.013742246505204553,1059361,1318.7194922221981,912.3424403956725,RI,0.7066251726941571,1382.05684,0.07807479369450532,976.5961532381411,0.0982606611068645,13.420625073833055,92385,6759,0.529606821688587
Rhode Island,2021-01-16,6829,99,0.0,0.0,0.0,99.0,11323.0,-0.1895,13970.0,0.01318719492222198,1059361,1068.8518833523228,644.6338877870717,RI,0.7066251726941571,1379.1821374999997,-0.0020800175628089505,974.5648160876341,0.08316763902596506,12.851776194087046,77199,4469,0.4199705058871849
Rhode Island,2021-01-23,5292,95,0.0,0.0,0.0,95.0,9852.0,-0.1299,11323.0,0.010688518833523227,1059361,929.9945910789618,499.5464246843144,RI,0.7066251726941571,1326.62464,-0.038107727812708665,937.4263653403241,0.09281661630493099,10.01969936098128,76874,3544,0.32803107081473615
Rhode Island,2021-01-30,4703,77,0.0,0.0,0.0,77.0,8676.0,-0.1194,9852.0,0.009299945910789618,1059361,818.9842744824474,443.94686985833914,RI,0.7066251726941571,1292.452665,-0.025758586091089018,913.2795876046487,0.09642538669280383,8.493450766151481,74909,2905,0.2671707993009651
Rhode Island,2021-02-06,3453,67,0.0,0.0,0.0,67.0,3823.0,-0.5594,8676.0,0.008189842744824474,1059361,360.8779254663896,325.9512102106836,RI,0.7066251726941571,1375.0433125,0.0639022609775809,971.6402181572583,0.04535020680318112,7.957580591254891,87035,2484,0.20866613594370004
Rhode Island,2021-02-13,2930,59,0.0,0.0,0.0,59.0,2500.0,-0.3461,3823.0,0.0036087792546638966,1059361,235.99131929531103,276.5818262141045,RI,0.7066251726941571,1349.80439,-0.01835500181744271,953.8057601870814,0.06856078315141223,3.442074440342067,73232,1841,0.1872762641736944
Rhode Island,2021-02-20,2324,26,0.0,0.0,0.0,26.0,5735.0,1.294,2500.0,0.0023599131929531105,1059361,541.3640864634435,219.37753041692113,RI,0.7066251726941571,1313.6396425,-0.026792583998041356,928.2508392394534,0.247131476000555,2.190591401890983,83629,1788,0.16768656701060497
Rhode Island,2021-02-27,2477,17,0.0,0.0,0.0,17.0,3823.0,-0.3334,5735.0,0.005413640864634435,1059361,360.8779254663896,233.82019915779418,RI,0.7066251726941571,1450.2946725000002,0.1040277908635055,1024.8147234127287,0.06504673760033718,5.547978865346184,87861,1959,0.16070325909924937
Rhode Island,2021-03-06,2499,39,,,,39.0,,,3823.0,0.0036087792546638966,1059361,,235.8969227675929,RI,0.7066251726941571,1531.8677575000002,0.05624586957861833,1082.456318688049,,3.9063459069612825,88650,1783,0.1485445628181492
Rhode Island,2021-03-13,2381,26,,,,26.0,,,,,1059361,,224.75813249685424,RI,0.7066251726941571,,,,,,3246,187,0.05760936537276648
South Carolina,2020-03-07,2,0,30.0,98.0,64.0,0.0,441.0,inf,,,5148714,8.56524561278797,0.03884465130516086,SC,0.54352699266082,2526.9104325000003,0.01256840992067013,1373.4440280999772,,,4,2,1.0
South Carolina,2020-03-14,17,0,6.0,76.0,41.0,0.0,1764.0,3.0,441.0,8.56524561278797e-05,5148714,34.26098245115188,0.33017953609386735,SC,0.54352699266082,2610.7190375,0.033166432779765616,1418.9962671347257,0.2818893955286369,0.12154051551638216,232,38,1.0775438596491227
South Carolina,2020-03-21,155,3,0.0,44.0,22.0,3.0,3750.0,1.1259,1764.0,0.0003426098245115188,5148714,72.83372119717662,3.010460476149967,SC,0.54352699266082,2088.34709,-0.20008738588745967,1135.073013459675,0.18728754141167664,0.38888716594918005,4111,644,1.1746502207212834
South Carolina,2020-03-28,486,12,0.0,0.0,0.0,12.0,12647.0,2.3725,3750.0,0.0007283372119717661,5148714,245.63415252818473,9.43925026715409,SC,0.54352699266082,1379.31681,-0.3395174506168896,749.6959176658157,0.44985350111465766,0.5460314344993349,8653,1758,1.3858038505904051
South Carolina,2020-04-04,1257,25,0.0,1.0,0.5,25.5,6617.0,-0.4768,12647.0,0.002456341525281847,5148714,128.51752884312472,24.413863345293603,SC,0.54352699266082,1295.8385575,-0.060521449383336416,704.3232341319101,0.07428508095845739,1.7300584072190195,14024,2854,1.4715449157825524
South Carolina,2020-04-11,1294,40,13.0,79.0,46.0,86.0,6911.0,0.0444,6617.0,0.0012851752884312471,5148714,134.22769258498337,25.13248939443908,SC,0.54352699266082,1183.5963975,-0.08661739485244481,643.3165904573556,0.16235101449655892,0.8267745846936384,15548,2672,1.246144398723672
South Carolina,2020-04-18,1037,39,0.0,12.0,6.0,45.0,16029.0,1.3193,6911.0,0.0013422769258498335,5148714,311.32045788521174,20.140951701725907,SC,0.54352699266082,1168.7580050000001,-0.012536699614278632,635.2515236059097,0.36510671505784487,0.8526834622471634,12440,2411,1.3802969277820403
South Carolina,2020-04-25,1005,47,0.0,0.0,0.0,47.0,12426.0,-0.2248,16029.0,0.0031132045788521173,5148714,241.34181855896446,19.519437280843334,SC,0.54352699266082,1261.0719850000003,0.07898468254769311,685.4266635358609,0.11310034393861691,2.133873427387172,12135,2672,1.5743426501918183
South Carolina,2020-05-02,1236,101,0.0,16.0,8.0,109.0,17573.0,0.4142,12426.0,0.0024134181855896444,5148714,341.30852869279596,24.005994506589413,SC,0.54352699266082,1451.45026,0.15096543041513982,788.9023948145654,0.17926325805825621,1.9039513863006936,20503,3012,1.1019692897781856
South Carolina,2020-05-09,1042,63,0.0,43.0,21.5,84.5,10294.0,-0.4142,17573.0,0.003413085286927959,5148714,199.93342026766297,20.23806332998881,SC,0.54352699266082,1624.042195,0.11890998937848543,882.710770202627,0.066362055485298,3.012767142391433,28963,2997,0.7883215117240927
South Carolina,2020-05-16,1130,50,37.0,102.0,69.5,119.5,12058.0,0.1714,10294.0,0.0019993342026766296,5148714,234.19440271881484,21.94722798741589,SC,0.54352699266082,1670.9147750000002,0.028861676220179856,908.1872826482809,0.1289780181689708,1.8157698966346554,77534,3531,0.44611444861752614
South Carolina,2020-05-23,1234,45,0.0,50.0,25.0,70.0,10955.0,-0.0915,12058.0,0.0023419440271881483,5148714,212.77157752401862,23.96714985528425,SC,0.54352699266082,1724.75598,0.03222259196313571,937.4514308831655,0.09691440327947672,2.1954587793358127,59740,4153,0.537334230615216
South Carolina,2020-05-30,1499,62,0.0,40.0,20.0,82.0,17279.0,0.5773,10955.0,0.0021277157752401864,5148714,335.5983649509373,29.11406615321807,SC,0.54352699266082,1703.9983775,-0.012035095248662277,926.1691136214918,0.17030050230271607,1.9706246335926685,88860,4525,0.3874219625433452
South Carolina,2020-06-06,2144,58,0.0,33.0,16.5,74.5,11985.0,-0.3064,17279.0,0.003355983649509373,5148714,232.7765729461765,41.641466199132445,SC,0.54352699266082,1927.0764425000002,0.1309144820473869,1047.4180634195368,0.06622155497966412,3.5151178950367368,71773,5713,0.6421918919746987
South Carolina,2020-06-13,4417,54,31.0,96.0,63.5,117.5,18088.0,0.5092,11985.0,0.0023277657294617647,5148714,351.31102640387485,85.78841240744777,SC,0.54352699266082,1899.2341924999998,-0.014447921932915421,1032.285049008126,0.14620185186312312,2.402917760116874,47670,7259,1.073952865305115
South Carolina,2020-06-20,5801,45,5.0,68.0,36.5,81.5,31323.0,0.7317,18088.0,0.003513110264038748,5148714,608.3655064157768,112.66891111061909,SC,0.54352699266082,1923.240095,0.012639780072830738,1045.33290500006,0.16566019941434154,3.6723697578931525,58242,8571,1.0296444332760382
South Carolina,2020-06-27,8183,67,25.0,87.0,56.0,123.0,38088.0,0.216,31323.0,0.006083655064157768,5148714,739.7575394554835,158.93289081506566,SC,0.54352699266082,1862.8892525,-0.03137977554487288,1012.5305930714882,0.12009271518276858,6.159886870154027,68206,10333,1.064787481303792
South Carolina,2020-07-04,11447,102,78.0,144.0,111.0,213.0,48382.0,0.2703,38088.0,0.007397575394554834,5148714,939.6909597231464,222.3273617450882,SC,0.54352699266082,1803.9222550000002,-0.0316535174707064,980.480438254075,0.1295557567006285,7.253177964870686,74247,13481,1.2662516701723983
South Carolina,2020-07-11,11313,138,89.0,153.0,121.0,259.0,58308.0,0.2052,48382.0,0.009396909597231464,5148714,1132.4769641506598,219.72477010764243,SC,0.54352699266082,1741.593565,-0.03455176065777861,946.6031128218864,0.12731406933747,8.895143875645163,75169,13557,1.2531831787850276
