state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Oregon,2020-08-29,1583,37,0.0,57.0,28.5,65.5,7867.0,0.2442,6323.0,0.0014991451576994962,4217737,186.5218243811788,37.531975085217496,OR,0.6104580184309701,1649.524625,0.012095834160078065,1006.9655339305891,0.12355814013224739,55762,1986,0.25178358509435667
Oregon,2020-09-05,1563,26,0.0,34.0,17.0,43.0,14485.0,0.8412,7867.0,0.0018652182438117881,4217737,343.430612197963,37.05778714983888,OR,0.6104580184309701,1682.6565,0.020085711057511516,1027.1911526899917,0.17924955214471175,50558,1590,0.22185840781807192
Oregon,2020-09-12,1300,25,0.0,57.0,28.5,53.5,5294.0,-0.6345,14485.0,0.00343430612197963,4217737,125.5175464947198,30.822215799610074,OR,0.6104580184309701,1463.7472200000002,-0.13009742630180304,893.5562274050415,0.04090190649572654,49454,1889,0.2590259341432116
Oregon,2020-09-19,1443,20,45.0,112.0,78.5,98.5,5441.0,0.0278,5294.0,0.001255175464947198,4217737,129.0028278197526,34.212659537567184,OR,0.6104580184309701,1438.7462300000002,-0.017080128083864096,878.2941725908289,0.11701857029128009,46388,1813,0.27263368118981085
Oregon,2020-09-26,1982,17,0.0,38.0,19.0,36.0,6544.0,0.2027,5441.0,0.0012900282781975264,4217737,155.1542924558833,46.992024396020895,OR,0.6104580184309701,1560.8777875,0.08488749089545823,952.8503611701669,0.12622339637275815,57957,2570,0.3135862114250915
Oregon,2020-10-03,1930,29,0.0,16.0,8.0,37.0,2941.0,-0.5506,6544.0,0.0015515429245588333,4217737,69.72933589742556,45.75913576403649,OR,0.6104580184309701,1651.3699875,0.05797519877897545,1008.092050265626,0.044581178403797925,89076,7105,0.5073201013070904
Oregon,2020-10-10,2413,28,0.0,33.0,16.5,44.5,6544.0,1.2251,2941.0,0.0006972933589742556,4217737,155.1542924558833,57.21077440343008,OR,0.6104580184309701,1619.3609649999999,-0.01938331369849976,988.5518858183635,0.2250861626517776,109972,9150,0.5868110615146429
Oregon,2020-10-17,2391,20,0.0,0.0,0.0,20.0,8014.0,0.2246,6544.0,0.0015515429245588333,4217737,190.00710570621163,56.689167674513605,OR,0.6104580184309701,1584.3982474999998,-0.021590441078712833,967.2086145743517,0.12661521344830828,108303,7081,0.44393026300406097
Oregon,2020-10-24,2424,34,0.0,21.0,10.5,44.5,10955.0,0.367,8014.0,0.0019000710570621165,4217737,259.7364416036372,57.47157776788832,OR,0.6104580184309701,1593.0222700000002,0.005443090153380371,972.473218260606,0.1405676531205445,135740,9106,0.4759386858670033
Oregon,2020-10-31,3182,36,0.0,37.0,18.5,54.5,8161.0,-0.255,10955.0,0.002597364416036372,4217737,193.49238703124448,75.44330051873789,OR,0.6104580184309701,1619.0743549999997,0.016353873696944347,988.376922445701,0.07537171537351554,145624,9414,0.4639289728426218
Oregon,2020-11-07,4666,40,0.0,69.0,34.5,74.5,8823.0,0.0811,8161.0,0.0019349238703124448,4217737,209.18800769227667,110.62804532383123,OR,0.6104580184309701,1545.10772,-0.0456845201528745,943.2233970135942,0.11461945425994068,103674,8199,0.5643983866400152
Oregon,2020-11-14,6431,30,0.0,51.0,25.5,55.5,11323.0,0.2834,8823.0,0.0020918800769227667,4217737,268.4614996146037,152.47513062099415,OR,0.6104580184309701,1486.19418,-0.03812908267651398,907.2591541264405,0.1414535558573752,114936,10386,0.6314229333900039
Oregon,2020-11-21,7650,60,0.0,0.0,0.0,60.0,19264.0,0.7013,11323.0,0.0026846149961460377,4217737,456.7378193566834,181.3768852823208,OR,0.6104580184309701,1412.4409025,-0.04962559973152362,862.2358744910011,0.19731444213951727,145636,13858,0.6702610568853492
Oregon,2020-11-28,8838,77,0.0,0.0,0.0,77.0,18088.0,-0.061,19264.0,0.004567378193566835,4217737,428.8555687564208,209.54364864381063,OR,0.6104580184309701,1285.2549800000002,-0.09004689844005692,784.5942082693363,0.11967377256623442,129581,13099,0.7095475653729484
Oregon,2020-12-05,10737,131,0.0,0.0,0.0,131.0,27941.0,0.5447,18088.0,0.004288555687564208,4217737,662.4642551206962,254.56779310801028,OR,0.6104580184309701,1429.39167,0.11214637736708073,872.5836064299351,0.17702897162724748,165224,14517,0.6414210568119725
Oregon,2020-12-12,9596,123,0.0,0.0,0.0,123.0,12058.0,-0.5684,27941.0,0.006624642551206962,4217737,285.8879062397679,227.5153713946602,OR,0.6104580184309701,1447.1645225,0.012433857614407393,883.4331867489511,0.04884944393646421,148150,12484,0.5916251032589945
Oregon,2020-12-19,8975,190,,,,190.0,,,12058.0,0.002858879062397679,4217737,,212.79183600115417,OR,0.6104580184309701,1471.4371500000002,0.01677254183793068,898.2506068347143,,160913,11696,0.5382863762081457
Oregon,2020-12-26,6512,82,,,,82.0,,,,,4217737,,154.39559175927752,OR,0.6104580184309701,,,,,9216,878,0.09572612298299171
Pennsylvania,2020-03-07,2,0,0.0,6.0,3.0,0.0,294.0,inf,,,12801989,2.2965181426104957,0.015622572398710855,PA,0.7646049327758659,2519.9087375,0.02602046611998248,1926.7346508375047,,83,11,0.5693567251461988
Pennsylvania,2020-03-14,45,0,0.0,91.0,45.5,0.0,4705.0,15.0034,294.0,2.296518142610496e-05,12801989,36.75210156796729,0.3515078789709943,PA,0.7646049327758659,2527.17206,0.0028823752193525456,1932.2882230493465,0.8282098482849121,789,109,1.037895226013275
Pennsylvania,2020-03-21,352,2,0.0,0.0,0.0,2.0,24852.0,4.282,4705.0,0.0003675210156796729,12801989,194.1260846263811,2.7495727421731107,PA,0.7646049327758659,1585.2406600000002,-0.3727215154475868,1212.0828282728694,0.4357821313332405,9636,882,0.6737093296805868
Pennsylvania,2020-03-28,2446,32,0.0,0.0,0.0,32.0,70514.0,1.8374,24852.0,0.001941260846263811,12801989,550.8050350613487,19.106406043623377,PA,0.7646049327758659,902.4710375,-0.4307040815493593,690.0338069598535,0.41119103524138684,36277,4441,0.8338237594910507
Pennsylvania,2020-04-04,7599,102,0.0,134.0,67.0,169.0,102941.0,0.4599,70514.0,0.005508050350613487,12801989,804.1016126478471,59.357963828901894,PA,0.7646049327758659,899.2370625000001,-0.0035834667990659735,687.5610937223797,0.21232529577439566,58953,12228,1.4225168903657446
Pennsylvania,2020-04-11,11275,367,38.0,187.0,112.5,479.5,127132.0,0.235,102941.0,0.008041016126478472,12801989,993.0644370964543,88.07225189773246,PA,0.7646049327758659,896.214825,-0.0033608907217389894,685.2502760218595,0.18022593084366506,62936,16437,1.8367932872604764
Pennsylvania,2020-04-18,9933,539,85.0,237.0,161.0,700.0,140661.0,0.1064,127132.0,0.009930644370964543,12801989,1098.7433280875339,77.58950581819747,PA,0.7646049327758659,859.4675000000001,-0.04100280867369041,657.1530900605417,0.16836517535920442,44069,11990,1.9213135215779586
Pennsylvania,2020-04-25,9501,751,34.0,193.0,113.5,864.5,167867.0,0.1934,140661.0,0.010987433280875338,12801989,1311.2571804271977,74.21503018007593,PA,0.7646049327758659,955.153175,0.11133134760767562,730.3148291615299,0.16341108339853327,50437,11059,1.5404656784952246
Pennsylvania,2020-05-02,9341,902,0.0,109.0,54.5,956.5,112058.0,-0.3325,167867.0,0.013112571804271977,12801989,875.3171089273706,72.96522438817905,PA,0.7646049327758659,1042.0558525000001,0.09098297506051853,796.7610450494602,0.08378175343441822,54614,10383,1.3326633566531572
Pennsylvania,2020-05-09,8066,1084,0.0,115.0,57.5,1141.5,95588.0,-0.147,112058.0,0.008753171089273705,12801989,746.6652252239867,63.005834484000886,PA,0.7646049327758659,1196.922415,0.14861637418806192,915.1727826590021,0.09320890634657195,59791,8861,1.0484331472356203
Pennsylvania,2020-05-16,6625,701,0.0,122.0,61.0,762.0,62794.0,-0.3431,95588.0,0.007466652252239867,12801989,490.50190560232477,51.74977107072971,PA,0.7646049327758659,1250.4534625,0.04472390760599122,956.1028856341612,0.06870844896158794,68055,7678,0.7885109928021556
Pennsylvania,2020-05-23,5824,632,0.0,36.0,18.0,650.0,59779.0,-0.048,62794.0,0.004905019056023248,12801989,466.9508777112681,45.49293082504601,PA,0.7646049327758659,1326.8947775000001,0.061130875552276115,1014.5502921510353,0.09383328415421652,78015,6926,0.6244098789676521
Pennsylvania,2020-05-30,4688,425,0.0,4.0,2.0,427.0,41176.0,-0.3112,59779.0,0.004669508777112682,12801989,321.6375205446591,36.61930970257825,PA,0.7646049327758659,1341.0553974999998,0.010671999197012177,1025.3775720541996,0.06717562186756107,84274,6345,0.5316421338162068
Pennsylvania,2020-06-06,3808,394,0.0,25.0,12.5,406.5,32205.0,-0.2179,41176.0,0.003216375205446591,12801989,251.56247205024155,29.74537784714547,PA,0.7646049327758659,1487.6879924999998,0.10934119147751319,1137.4935774969254,0.06875910182502201,98286,5724,0.4073054709902075
Pennsylvania,2020-06-13,3439,280,0.0,0.0,0.0,280.0,28750.0,-0.1073,32205.0,0.0025156247205024157,12801989,224.57447823146856,26.863013239583317,PA,0.7646049327758659,1602.5225474999997,0.07718994545827117,1225.2966447030467,0.07285733832928194,108477,5077,0.3308139526603256
Pennsylvania,2020-06-20,2646,208,0.0,22.0,11.0,219.0,27867.0,-0.0307,28750.0,0.0022457447823146857,12801989,217.6771125174377,20.668663283494464,PA,0.7646049327758659,1634.7864175,0.020133176940526156,1249.9657588554862,0.077545080707591,119135,4611,0.2699254917432483
Pennsylvania,2020-06-27,3856,184,0.0,23.0,11.5,195.5,40661.0,0.4591,27867.0,0.002176771125174377,12801989,317.61470815199107,30.12031958471453,PA,0.7646049327758659,1626.5194525,-0.005056908297930624,1243.6447966374008,0.11732524791182632,131378,5171,0.276221282186423
Pennsylvania,2020-07-04,4476,146,0.0,87.0,43.5,189.5,25073.0,-0.3834,40661.0,0.003176147081519911,12801989,195.85237887643865,34.9633170283149,PA,0.7646049327758659,1657.3000749999999,0.018924226484158778,1267.1798124348124,0.04866200509514405,139829,6305,0.3145806959992664
Pennsylvania,2020-07-11,5294,148,65.0,192.0,128.5,276.5,23235.0,-0.0733,25073.0,0.0019585237887643865,12801989,181.49523484202336,41.35294913938763,PA,0.7646049327758659,1578.0376999999999,-0.04782620612625026,1206.575409526282,0.07680365819223925,156140,6800,0.3078754404786746
Pennsylvania,2020-07-18,5564,118,0.0,105.0,52.5,170.5,32720.0,0.4082,23235.0,0.0018149523484202337,12801989,255.5852844429096,43.461996413213605,PA,0.7646049327758659,1665.99482,0.05573828812835083,1273.8278573510408,0.11055028739504437,165070,7461,0.31652510169181247
Pennsylvania,2020-07-25,6335,109,0.0,98.0,49.0,158.0,17647.0,-0.4607,32720.0,0.002555852844429096,12801989,137.84576756002525,49.48449807291664,PA,0.7646049327758659,1614.133265,-0.031129481543045828,1234.174256576614,0.043699966836718375,178785,8417,0.32967092787625696
Pennsylvania,2020-08-01,6353,95,60.0,195.0,127.5,222.5,40955.0,1.3208,17647.0,0.0013784576756002524,12801989,319.91122629460153,49.62510122450504,PA,0.7646049327758659,1642.894365,0.01781829333651715,1256.165135508674,0.18475206831494959,175225,7803,0.31362614000865185
Pennsylvania,2020-08-08,5197,91,0.0,58.0,29.0,120.0,33970.0,-0.1706,40955.0,0.0031991122629460157,12801989,265.3493921921039,40.59525437805016,PA,0.7646049327758659,1603.09554,-0.024224822878371778,1225.7347575949905,0.06766936719664607,182550,7189,0.2774633786513976
Pennsylvania,2020-08-15,5866,141,75.0,200.0,137.5,278.5,24705.0,-0.2727,33970.0,0.002653493921921039,12801989,192.97782555507584,45.82100484541894,PA,0.7646049327758659,1622.8591874999997,0.012328427724276312,1240.8461399631337,0.05860995356795787,190063,7336,0.2699224365145436
Pennsylvania,2020-08-22,4629,104,69.0,185.0,127.0,231.0,25441.0,0.0298,24705.0,0.0019297782555507586,12801989,198.72693219780143,36.15844381681627,PA,0.7646049327758659,1621.7382249999998,-0.0006907330646023195,1239.989046506177,0.08304843845803472,178270,5939,0.23553860103551866
Pennsylvania,2020-08-29,4416,101,2.0,132.0,67.0,168.0,22279.0,-0.1243,25441.0,0.0019872693219780144,12801989,174.0276452354396,34.49463985635357,PA,0.7646049327758659,1595.1806675,-0.01637598293645684,1219.6830070391984,0.07179836298721595,184904,6126,0.23273951144211927
Pennsylvania,2020-09-05,5704,94,8.0,150.0,79.0,173.0,27500.0,0.2343,22279.0,0.001740276452354396,12801989,214.81037048227427,44.55557648112336,PA,0.7646049327758659,1657.272935,0.03892491224665618,1267.159061056937,0.097410521163269,180284,7446,0.2898212726154087
Pennsylvania,2020-09-12,5355,79,0.0,145.0,72.5,151.5,36544.0,0.3289,27500.0,0.002148103704822743,12801989,285.45564286924474,41.82943759754832,PA,0.7646049327758659,1548.227475,-0.0657981299863562,1183.7823644441237,0.1122565065324938,170973,6634,0.28115841272087017
Pennsylvania,2020-09-19,5601,111,13.0,139.0,76.0,187.0,21617.0,-0.4085,36544.0,0.0028545564286924477,12801989,168.8565737714663,43.751014002589756,PA,0.7646049327758659,1664.7023274999997,0.07523109774292035,1272.839611209965,0.046473529630971296,206619,6986,0.2404188406101296
Pennsylvania,2020-09-26,5697,143,46.0,165.0,105.5,248.5,31029.0,0.4354,21617.0,0.001688565737714663,12801989,242.37639947979957,44.500897477727875,PA,0.7646049327758659,1666.5839099999996,0.0011302816539132414,1274.2782784708895,0.11264400332234578,210605,7145,0.2382074080401017
Pennsylvania,2020-10-03,6305,97,0.0,100.0,50.0,147.0,17647.0,-0.4313,31029.0,0.002423763994797996,12801989,137.84576756002525,49.25015948693597,PA,0.7646049327758659,1691.6044225,0.015013052958131856,1293.40908574897,0.04397108670056064,215510,8413,0.27791176452549077
Pennsylvania,2020-10-10,9559,144,0.0,134.0,67.0,211.0,32352.0,0.8333,17647.0,0.0013784576756002524,12801989,252.71073112154681,74.66808477963853,PA,0.7646049327758659,1688.6739549999998,-0.0017323598005669699,1291.1684358431305,0.14198659602118996,244098,9955,0.2878648713962834
Pennsylvania,2020-10-17,9871,118,0.0,4.0,2.0,120.0,24117.0,-0.2545,32352.0,0.002527107311215468,12801989,188.38478926985485,77.10520607383744,PA,0.7646049327758659,1642.4282625,-0.027385803140429016,1255.8087512379948,0.05936064951921414,246659,11257,0.32296745451483544
Pennsylvania,2020-10-24,11702,194,0.0,52.0,26.0,220.0,33602.0,0.3933,24117.0,0.0018838478926985487,12801989,262.4748388707411,91.40767110485722,PA,0.7646049327758659,1666.4450224999998,0.014622714762252667,1274.1720844032889,0.10934873370485043,255894,13836,0.38533511988837216
Pennsylvania,2020-10-31,15421,164,0.0,0.0,0.0,164.0,41470.0,0.2342,33602.0,0.002624748388707411,12801989,323.9340386872696,120.45784448026005,PA,0.7646049327758659,1616.9930099999997,-0.029675153894853524,1236.3608317100948,0.09982140305247178,282115,17985,0.45600229233284306
Pennsylvania,2020-11-07,19702,201,0.0,55.0,27.5,228.5,80441.0,0.9397,41470.0,0.003239340386872696,12801989,628.34767316235,153.89796069970063,PA,0.7646049327758659,1614.4539475000001,-0.0015702371527255678,1234.419451997969,0.15713780009173453,317618,24427,0.5421963164774628
Pennsylvania,2020-11-14,31729,251,0.0,62.0,31.0,282.0,72132.0,-0.1033,80441.0,0.0062834767316235,12801989,563.4436961319058,247.84429981934838,PA,0.7646049327758659,1604.5150199999998,-0.006156216171660305,1226.820099004967,0.07309196384404042,364285,39491,0.7641007315773402
Pennsylvania,2020-11-21,42766,523,0.0,48.0,24.0,547.0,140735.0,0.9511,72132.0,0.005634436961319058,12801989,1099.3213632662862,334.05746560163425,PA,0.7646049327758659,1571.2075675,-0.020758579436669734,1201.3530565252695,0.1624065294436377,434651,49137,0.8004528685636059
Pennsylvania,2020-11-28,48957,459,0.0,63.0,31.5,490.5,193382.0,0.3741,140735.0,0.010993213632662861,12801989,1510.5621478037515,382.4171384618437,PA,0.7646049327758659,1388.38715,-0.1163566299460304,1061.567663492626,0.12943932784518633,418969,53484,0.8962682886706101
Pennsylvania,2020-12-05,59690,957,0.0,0.0,0.0,957.0,210294.0,0.0875,193382.0,0.015105621478037514,12801989,1642.6666200072505,466.2556732395255,PA,0.7646049327758659,1447.95927,0.042907426793744124,1107.116800300542,0.09822394958953824,453437,69784,1.0768912851484986
Pennsylvania,2020-12-12,69695,1180,68.0,202.0,135.0,1315.0,169264.0,-0.1951,210294.0,0.016426666200072503,12801989,1322.1695472476972,544.4075916640766,PA,0.7646049327758659,1508.852725,0.04205467395502078,1153.6762363673072,0.0697675979766674,493372,77739,1.1096575832722755
Pennsylvania,2020-12-19,67565,1383,,,,1430.0,,,169264.0,0.013221695472476973,12801989,,527.7695520594496,PA,0.7646049327758659,1371.3892824999998,-0.09110461228083089,1048.5710101554553,,432680,64467,1.0466980885158255
Pennsylvania,2020-12-26,55872,1104,,,,1151.0,,,,,12801989,,436.43218253038646,PA,0.7646049327758659,,,,,272379,39295,0.8627437817236338
Rhode Island,2020-03-21,46,1,0.0,2.0,1.0,1.0,3088.0,20.0068,147.0,0.0001387628957456429,1059361,291.4964775935682,4.342240275033723,RI,0.7066251726941571,1698.0853325000003,-0.33461362148962004,1199.909841327228,1.7506984272962272,636,68,0.5589194084225112
Rhode Island,2020-03-28,173,1,0.0,0.0,0.0,1.0,6176.0,1.0,3088.0,0.002914964775935682,1059361,582.9929551871364,16.330599295235523,RI,0.7066251726941571,1105.8684375,-0.3487556742087342,781.4344756254552,0.2559395652974247,1692,232,0.9373887235491251
Rhode Island,2020-04-04,567,19,0.0,4.0,2.0,21.0,10441.0,0.6906,6176.0,0.005829929551871364,1059361,985.594145904937,53.52283121617654,RI,0.7066251726941571,959.7420324999999,-0.13213724168703395,678.1778794571538,0.24928215385374777,3272,543,1.1969891277214928
Rhode Island,2020-04-11,1543,42,0.0,0.0,0.0,42.0,11911.0,0.1408,10441.0,0.00985594145904937,1059361,1124.35704165058,145.65384226906596,RI,0.7066251726941571,959.6727649999999,-7.217303989447141e-05,678.1289332980042,0.1682262849948528,7954,1099,0.9899042539748656
Rhode Island,2020-04-18,2142,71,0.0,0.0,0.0,71.0,23676.0,0.9877,11911.0,0.0112435704165058,1059361,2234.932190254314,202.1973623722225,RI,0.7066251726941571,875.24402,-0.08797659793961116,618.4694567820283,0.3213970231145817,12204,1988,1.1166789507591852
Rhode Island,2020-04-25,2638,81,0.0,0.0,0.0,81.0,18602.0,-0.2143,23676.0,0.022349321902543136,1059361,1755.9642086125505,249.01804012041222,RI,0.7066251726941571,976.0378800000001,0.11516086679461131,689.6929355110391,0.11391883400705957,20856,4606,1.562328016575618
Rhode Island,2020-05-02,2160,161,0.0,0.0,0.0,161.0,10000.0,-0.4624,18602.0,0.017559642086125503,1059361,943.9652771812441,203.89649987114873,RI,0.7066251726941571,1039.0738749999998,0.06458355386780656,734.2357563638619,0.07321580296339593,20768,3713,1.2469846706103298
Rhode Island,2020-05-09,1700,104,7.0,38.0,22.5,126.5,10441.0,0.0441,10000.0,0.009439652771812442,1059361,985.594145904937,160.4740971208115,RI,0.7066251726941571,1219.8311225,0.1739599578518902,861.96337759427,0.12113043629696557,22257,3887,1.22173713566898
Rhode Island,2020-05-16,1445,68,0.0,0.0,0.0,68.0,13529.0,0.2958,10441.0,0.00985594145904937,1059361,1277.0906234985052,136.4029825526898,RI,0.7066251726941571,1270.8989000000001,0.04186462909336054,898.0491546893145,0.14428576705648957,22966,3083,0.961736835481147
Rhode Island,2020-05-23,1518,71,0.0,0.0,0.0,71.0,23676.0,0.75,13529.0,0.012770906234985053,1059361,2234.932190254314,143.29392907611287,RI,0.7066251726941571,1362.223535,0.07185830045175107,962.5814406674202,0.18180471852956848,24807,2862,0.813908354525879
Rhode Island,2020-05-30,867,92,0.0,0.0,0.0,92.0,1617.0,-0.9317,23676.0,0.022349321902543136,1059361,152.6391853202072,81.84178953161387,RI,0.7066251726941571,1416.052365,0.039515416241872464,1000.6182469620946,0.006825481130027034,23111,2395,0.7706367084975435
Rhode Island,2020-06-06,622,161,0.0,0.0,0.0,161.0,4558.0,1.8188,1617.0,0.001526391853202072,1059361,430.2593733392111,58.71464024067339,RI,0.7066251726941571,1606.0271675,0.13415803482662866,1134.8592245861955,0.24838325197554761,23945,1914,0.5640095815079504
Rhode Island,2020-06-13,506,11,0.0,0.0,0.0,11.0,2794.0,-0.387,4558.0,0.004302593733392111,1059361,263.7438984444396,47.76464302537096,RI,0.7066251726941571,1669.3101524999997,0.03940343369066939,1179.576574790422,0.051966796035048675,20820,1446,0.4970019232960198
