state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Tennessee,2020-08-15,11162,130,9.0,115.0,62.0,192.0,38455.0,-0.2217,49411.0,0.0072352820414299,6829174,563.0988462147837,163.44582814847007,TN,0.6077718870902173,1740.6504825000002,-0.045286217185039154,1057.9184285135225,0.07356597408916084,117350,11220,0.6681666535284921
Tennessee,2020-08-22,10336,218,67.0,169.0,118.0,336.0,25735.0,-0.3308,38455.0,0.005630988462147838,6829174,376.8391316431533,151.35066114877142,TN,0.6077718870902173,1740.5298300000002,-6.931460463373386e-05,1057.8450993159154,0.06326292653559003,101534,9113,0.6706343106501735
Tennessee,2020-08-29,10197,162,50.0,149.0,99.5,261.5,43823.0,0.7029,25735.0,0.003768391316431533,6829174,641.7027886535033,149.31527590305942,TN,0.6077718870902173,1722.7086799999997,-0.010238922477990763,1047.0139053502971,0.1626392948497329,117732,10137,0.6138746815135674
Tennessee,2020-09-05,10082,137,0.0,76.0,38.0,175.0,27500.0,-0.3725,43823.0,0.006417027886535033,6829174,402.6841313458992,147.63132408106748,TN,0.6077718870902173,1769.88895,0.027387259696166563,1075.6887470816234,0.058336982798896944,130188,11119,0.6322163491881638
Tennessee,2020-09-12,8529,202,44.0,148.0,96.0,298.0,40514.0,0.4732,27500.0,0.004026841313458992,6829174,593.2489053581004,124.89065295451543,TN,0.6077718870902173,1684.5125425,-0.04823828495002464,1023.799366782365,0.1438989328804242,124802,9224,0.5363974977048561
Tennessee,2020-09-19,10548,152,0.0,70.0,35.0,187.0,47867.0,0.1815,40514.0,0.005932489053581004,6829174,700.9193205503329,154.45498972496526,TN,0.6077718870902173,1788.1326275,0.06151339475704722,1086.7767413832637,0.10871532048007436,162532,10236,0.4466271954679582
Tennessee,2020-09-26,9452,158,63.0,172.0,117.5,275.5,47058.0,-0.0169,47867.0,0.00700919320550333,6829174,689.0730855591028,138.40619670841596,TN,0.6077718870902173,1782.364905,-0.0032255563213249355,1083.2712817952258,0.09075279849195447,140865,8397,0.42087932285518365
Tennessee,2020-10-03,8704,186,89.0,190.0,139.5,325.5,31029.0,-0.3406,47058.0,0.006890730855591027,6829174,454.3594876920693,127.45318833580751,TN,0.6077718870902173,1827.52326,0.025336200725967522,1110.7172604314658,0.05936504388661157,161131,10516,0.4676574653437841
Tennessee,2020-10-10,13054,198,70.0,174.0,122.0,320.0,36911.0,0.1896,31029.0,0.004543594876920694,6829174,540.4899626221268,191.15049638506792,TN,0.6077718870902173,1740.5672075,-0.04758136566754283,1057.867816309625,0.11244926658295194,119458,10061,0.6002740991047808
Tennessee,2020-10-17,13490,145,13.0,119.0,66.0,211.0,48750.0,0.3207,36911.0,0.005404899626221268,6829174,713.8491419313667,197.53487024931565,TN,0.6077718870902173,1756.2554475,0.009013291720308335,1067.402687539549,0.12373441709762263,114990,11209,0.7339969891519476
Tennessee,2020-10-24,17948,197,1.0,107.0,54.0,251.0,39411.0,-0.1916,48750.0,0.007138491419313668,6829174,577.0976109262994,262.8136287053163,TN,0.6077718870902173,1809.87856,0.030532638390577953,1099.9933078153251,0.07349415341774919,154135,16205,0.750109765037653
Tennessee,2020-10-31,16585,253,27.0,130.0,78.5,331.5,57573.0,0.4608,39411.0,0.005770976109262994,6829174,843.0448543264529,242.8551388498814,TN,0.6077718870902173,1814.4406825,0.0025206787907360957,1102.766037616287,0.13247014846591032,141908,14894,0.7518836355382286
Tennessee,2020-11-07,17543,237,0.0,62.0,31.0,268.0,54044.0,-0.0613,57573.0,0.008430448543264529,6829174,791.3694979802827,256.88318968004035,TN,0.6077718870902173,1795.58406,-0.010392526293016572,1091.305512575314,0.08601660080776011,138834,16384,0.8331577425319514
Tennessee,2020-11-14,26905,287,52.0,157.0,104.5,391.5,48529.0,-0.102,54044.0,0.007913694979802828,6829174,710.6130258212779,393.9715110495061,TN,0.6077718870902173,1769.2522374999999,-0.01466476735152129,1075.3017711239643,0.08350711804519859,115950,17349,1.171690624120897
Tennessee,2020-11-21,30767,334,0.0,67.0,33.5,367.5,53529.0,0.103,48529.0,0.00710613025821278,6829174,783.8283224296232,450.523006149792,TN,0.6077718870902173,1793.234495,0.013555024541829956,1089.8775130214228,0.10120689380739153,184441,25523,1.012939515419927
Tennessee,2020-11-28,27579,330,0.0,0.0,0.0,330.0,77794.0,0.4533,53529.0,0.007838283224296232,6829174,1139.142156869923,403.84093303231106,TN,0.6077718870902173,1567.816015,-0.1257049653174332,952.8744980468146,0.152518058542648,171483,26972,1.1042820902501413
Tennessee,2020-12-05,34056,364,0.0,0.0,0.0,364.0,,,77794.0,0.01139142156869923,6829174,,498.68402825876154,TN,0.6077718870902173,1735.8027124999999,0.10714694574669194,1054.972090192443,,148416,27902,2.177869057623579
Tennessee,2020-12-12,45431,495,,,,529.0,,,,,6829174,,665.2488280427472,TN,0.6077718870902173,1771.4520750000001,0.020537681064374005,1076.6387705126313,,918,913,3.977505606348111
Texas,2020-03-07,8,0,0.0,0.0,0.0,0.0,10588.0,inf,,,28995881,36.51553129218595,0.027590125645777064,TX,0.7052802716120401,2577.923505,0.025833499304197698,1818.1585898014625,,30,1,0.09090909090909091
Texas,2020-03-14,52,0,0.0,16.0,8.0,0.0,16617.0,0.5694,10588.0,0.00036515531292185947,28995881,57.30813973198469,0.17933581669755091,TX,0.7052802716120401,2406.8641700000003,-0.0663554735694145,1697.5138155508876,0.09245392849920474,235,31,0.7725763475329626
Texas,2020-03-21,522,8,0.0,128.0,64.0,72.0,18455.0,0.1106,16617.0,0.0005730813973198469,28995881,63.64697109910197,1.8002556983869535,TX,0.7052802716120401,1831.1611475,-0.23919215287500012,1291.481831474215,0.08599498572812973,9798,802,0.5816327802556279
Texas,2020-03-28,1873,37,0.0,152.0,76.0,113.0,33529.0,0.8168,18455.0,0.0006364697109910197,28995881,115.6336653471574,6.4595381668175555,TX,0.7052802716120401,1189.0420775,-0.3506622401183291,838.6079193773444,0.21664446207128824,23548,3457,1.0163169532183274
Texas,2020-04-04,4127,101,0.0,49.0,24.5,125.5,40661.0,0.2127,33529.0,0.0011563366534715742,28995881,140.23026236036765,14.233056067515243,TX,0.7052802716120401,1026.8736325,-0.13638579161215597,724.2337144408423,0.16744751866615173,32868,3825,0.8249355005870841
Texas,2020-04-11,6462,178,0.0,100.0,50.0,228.0,58529.0,0.4394,40661.0,0.0014023026236036767,28995881,201.85280799021072,22.285923990376425,TX,0.7052802716120401,989.7368525000002,-0.03616489782641275,698.0418761556458,0.20621087810821428,40834,5761,1.008120491350332
Texas,2020-04-18,5667,220,0.0,113.0,56.5,276.5,41102.0,-0.2977,58529.0,0.0020185280799021074,28995881,141.7511680365911,19.54415525432733,TX,0.7052802716120401,1025.986375,0.03662541453158609,723.6079492302524,0.0970484317275832,40222,5850,1.0050259451654664
Texas,2020-04-25,5465,204,79.0,309.0,194.0,398.0,41838.0,0.0179,41102.0,0.0014175116803659114,28995881,144.28945959600262,18.847504581771457,TX,0.7052802716120401,1113.0936725,0.08490102755994197,785.0430076704431,0.12966253584358087,73765,8408,0.8088099897643088
Texas,2020-05-02,6754,209,0.0,141.0,70.5,279.5,51544.0,0.232,41838.0,0.0014428945959600262,28995881,177.76317953574164,23.29296357644729,TX,0.7052802716120401,1232.8985424999998,0.10763233406126468,869.5390189244882,0.1416831252046519,82993,9004,0.7893329608096751
Texas,2020-05-09,7485,194,0.0,181.0,90.5,284.5,42058.0,-0.184,51544.0,0.0017776317953574164,28995881,145.04818805126146,25.814011307330166,TX,0.7052802716120401,1400.9744025,0.13632578367655923,988.0796071167156,0.08258070046269372,154060,12286,0.5998733778553359
Texas,2020-05-16,9054,271,0.0,159.0,79.5,350.5,40441.0,-0.0384,42058.0,0.0014504818805126149,28995881,139.47153390510877,31.225124699608195,TX,0.7052802716120401,1408.6564700000004,0.005483374632892593,993.4976177696578,0.09678464005841413,164908,14111,0.6024954793703046
Texas,2020-05-23,7385,159,18.0,236.0,127.0,286.0,42132.0,0.0418,40441.0,0.001394715339051088,28995881,145.30339671348491,25.469134736757955,TX,0.7052802716120401,1502.557245,0.06665981167147132,1059.7239818662385,0.09830993904735588,156050,12260,0.5503128583581011
Texas,2020-05-30,8057,228,0.0,94.0,47.0,275.0,57720.0,0.37,42132.0,0.0014530339671348493,28995881,199.06275653428153,27.786705291003226,TX,0.7052802716120401,1474.849105,-0.018440655151211866,1040.1819773611742,0.13170580652970912,269497,22894,0.5966395832612637
Texas,2020-06-06,11576,181,0.0,211.0,105.5,286.5,72352.0,0.2535,57720.0,0.0019906275653428156,28995881,249.52509634040777,39.92291180943941,TX,0.7052802716120401,1612.3834650000001,0.09325317385604685,1137.1822481379625,0.11022856323620518,282088,24286,0.5883502268690595
Texas,2020-06-13,12491,176,105.0,328.0,216.5,392.5,71911.0,-0.0061,72352.0,0.002495250963404078,28995881,248.0041906641843,43.078532430175166,TX,0.7052802716120401,1611.6072950000002,-0.0004813805256926679,1136.6348307495455,0.08744275398512878,206770,20246,0.7249856435830209
Texas,2020-06-20,22648,236,141.0,371.0,256.0,492.0,103382.0,0.4376,71911.0,0.0024800419066418433,28995881,356.54029618896556,78.10764570319488,TX,0.7052802716120401,1615.1382849999998,0.0021909741975941594,1139.1251683358046,0.12620546289516868,408772,66717,1.1467254548492456
Texas,2020-06-27,36235,269,113.0,327.0,220.0,489.0,193823.0,0.8748,103382.0,0.003565402961889656,28995881,668.450115380181,124.96602534684149,TX,0.7052802716120401,1489.7111524999998,-0.07765720970449289,1050.6638862586851,0.1784417923521353,298714,60957,1.409380801678204
Texas,2020-07-04,48155,372,218.0,444.0,331.0,703.0,231985.0,0.1969,193823.0,0.0066845011538018105,28995881,800.061912241949,166.0753125590493,TX,0.7052802716120401,1446.4713125,-0.029025653682887183,1020.1676801590241,0.11732296573680456,504387,115739,1.5989188168739268
Texas,2020-07-11,60477,703,502.0,728.0,615.0,1318.0,244705.0,0.0548,231985.0,0.008000619122419492,28995881,843.9302120187346,208.57100358495745,TX,0.7052802716120401,1396.3895425,-0.03462341047983971,984.8459958106124,0.10710620095022365,650231,153902,1.6788828993823979
Texas,2020-07-18,72696,953,516.0,733.0,624.5,1577.5,326102.0,0.3326,244705.0,0.008439302120187347,28995881,1124.6493941673991,250.7114717431762,TX,0.7052802716120401,1429.7761025,0.023909202256146168,1008.3928779156041,0.13215416329664226,650943,138549,1.4893191691672185
Texas,2020-07-25,63261,1145,406.0,632.0,519.0,1664.0,263676.0,-0.1914,326102.0,0.011246493941673992,28995881,909.3567462219892,218.17236730968787,TX,0.7052802716120401,1397.8087400000002,-0.02235829962754592,985.8469278088836,0.08201771240585817,571236,114040,1.4031821500902015
Texas,2020-08-01,55695,1885,224.0,441.0,332.5,2217.5,249632.0,-0.0533,263676.0,0.009093567462219893,28995881,860.9222806508275,192.0790059801942,TX,0.7052802716120401,1398.12903,0.0002291372137220191,986.0728220270782,0.09601092756446597,409625,67888,1.1581718457054255
Texas,2020-08-08,53480,1485,195.0,421.0,308.0,1793.0,209485.0,-0.1608,249632.0,0.008609222806508277,28995881,722.464683863201,184.43998994201968,TX,0.7052802716120401,1460.416475,0.044550569842613116,1030.002928154698,0.0814730951779879,345596,46796,0.9494925811919741
Texas,2020-08-15,49303,1207,377.0,604.0,490.5,1697.5,205000.0,-0.0214,209485.0,0.007224646838632011,28995881,706.9969696730373,170.03449558921832,TX,0.7052802716120401,1439.60741,-0.01424871970168641,1015.3267051395056,0.09638181952446029,296552,34464,0.8140134326463127
Texas,2020-08-22,42786,1303,13.0,230.0,121.5,1424.5,189558.0,-0.0753,205000.0,0.007069969696730374,28995881,653.7411296452761,147.55888948502718,TX,0.7052802716120401,1429.7008775,-0.006881412551217793,1008.339823207172,0.09170253415070422,318605,31010,0.6847167650362587
Texas,2020-08-29,38164,1015,266.0,492.0,379.0,1394.0,135955.0,-0.2828,189558.0,0.0065374112964527616,28995881,468.8769415214526,131.61869439317948,TX,0.7052802716120401,1434.3621525,0.0032603148486213054,1011.6273285052306,0.07089775989361971,273734,24994,0.6412150570354366
Texas,2020-09-05,29276,942,240.0,454.0,347.0,1289.0,127279.0,-0.0638,135955.0,0.004688769415214527,28995881,438.95545025860736,100.96606480072117,TX,0.7052802716120401,1451.5299100000002,0.011968914175599112,1023.7354091778003,0.09144792283490352,285757,22428,0.552334423092572
Texas,2020-09-12,22340,747,60.0,295.0,177.5,924.5,109779.0,-0.1375,127279.0,0.004389554502586074,28995881,378.60205040847006,77.04542586583246,TX,0.7052802716120401,1400.7667375000003,-0.034972184968616926,987.9331450891115,0.08730416432925064,200343,14106,0.5006256931926399
Texas,2020-09-19,30196,705,49.0,272.0,160.5,865.5,112205.0,0.0221,109779.0,0.003786020504084701,28995881,386.96875601055194,104.13892924998554,TX,0.7052802716120401,1505.9246925,0.07507171050311984,1062.098976153678,0.09623386964781644,275974,18586,0.482630968764556
Texas,2020-09-26,47179,648,0.0,197.0,98.5,746.5,123455.0,0.1003,112205.0,0.00386968756010552,28995881,425.76737019992595,162.70931723026453,TX,0.7052802716120401,1460.1208725000001,-0.03041574404624477,1029.7944455432091,0.10684296428250525,347484,20528,0.41766634995894586
Texas,2020-10-03,33594,582,70.0,292.0,181.0,763.0,75808.0,-0.3859,123455.0,0.00425767370199926,28995881,261.44403061938345,115.85783511802934,TX,0.7052802716120401,1559.9349349999998,0.06836013673929563,1100.19133465391,0.055813355771600334,348801,22763,0.45707718972195743
Texas,2020-10-10,30862,641,86.0,311.0,198.5,839.5,80514.0,0.0621,75808.0,0.002614440306193835,28995881,277.67392203051185,106.43580720999647,TX,0.7052802716120401,1538.4652549999998,-0.013763189424307577,1085.0491929120865,0.09788292437801793,395942,28145,0.5027968953906877
Texas,2020-10-17,32858,505,0.0,21.0,10.5,515.5,97720.0,0.2137,80514.0,0.0027767392203051186,28995881,337.01338476316687,113.31954355861785,TX,0.7052802716120401,1537.0154475,-0.0009423725984633344,1084.0266722847014,0.11196237102890355,417323,35366,0.5970356190812935
Texas,2020-10-24,40805,490,0.0,115.0,57.5,547.5,127205.0,0.3017,97720.0,0.003370133847631669,28995881,438.70024159638393,140.72688462199164,TX,0.7052802716120401,1540.2760475,0.0021213840142618786,1086.3263091383196,0.11982858373926013,471133,46750,0.7012794350503634
Texas,2020-10-31,45113,559,0.0,211.0,105.5,664.5,130220.0,0.0237,127205.0,0.00438700241596384,28995881,449.09827019913615,155.5841672822426,TX,0.7052802716120401,1549.2616074999999,0.005833733514576289,1092.6636473357057,0.09368865716420788,477554,50947,0.7592543095331173
Texas,2020-11-07,88896,694,52.0,290.0,171.0,865.0,146764.0,0.127,130220.0,0.004490982701991362,28995881,506.15465003460315,306.58147617587474,TX,0.7052802716120401,1546.522085,-0.0017682762463987502,1090.7315161628187,0.10332941882849916,545132,63489,0.8276147433667218
Texas,2020-11-14,74936,797,0.0,177.0,88.5,885.5,127647.0,-0.1303,146764.0,0.005061546500346032,28995881,440.2245960383131,258.43670692399377,TX,0.7052802716120401,1532.388985,-0.009138634447628993,1080.7637195560985,0.08047487582646315,543017,78890,1.0326662795113337
Texas,2020-11-21,85503,971,0.0,54.0,27.0,998.0,179705.0,0.4078,127647.0,0.0044022459603831315,28995881,619.760441146796,294.8798141363595,TX,0.7052802716120401,1554.7153325,0.014569634550068163,1096.5100519850032,0.12839169464612765,675320,80590,0.8455541111996533
Texas,2020-11-28,74275,868,0.0,0.0,0.0,868.0,180294.0,0.0033,179705.0,0.00619760441146796,28995881,621.7917641474662,256.1570727925114,TX,0.7052802716120401,1333.57689,-0.14223725583538613,940.5454711947398,0.106669759683167,705460,81713,0.8237466133246231
Texas,2020-12-05,107643,1222,0.0,0.0,0.0,1222.0,,,180294.0,0.006217917641474663,28995881,,371.23548686104755,TX,0.7052802716120401,1532.285995,0.14900461045032048,1080.6910827409251,,656669,88783,0.9676322149801093
Texas,2020-12-12,99499,1198,,,,1226.0,,,,,28995881,,343.1487389536465,TX,0.7052802716120401,1581.1045025000003,0.03185991887891682,1115.1218129702197,,325590,43000,0.6570570265208624
Utah,2020-03-14,9,0,0.0,10.0,5.0,0.0,147.0,inf,,,3205958,4.585212906719303,0.28072732081954915,UT,0.6505255486361224,2759.75617,0.03914003354079378,1795.291896591174,,1528,68,0.25131786334178874
Utah,2020-03-21,108,0,0.0,21.0,10.5,0.0,2058.0,13.0,147.0,4.585212906719302e-05,3205958,64.19298069407023,3.3687278498345896,UT,0.6505255486361224,1839.9254274999998,-0.33330145340339984,1196.9184981739895,1.1696702842639912,8198,403,0.3382176826313355
Utah,2020-03-28,484,1,0.0,4.0,2.0,1.0,1470.0,-0.2857,2058.0,0.0006419298069407023,3205958,45.852129067193026,15.096891475184641,UT,0.6505255486361224,1271.5297775,-0.3089231995517927,827.1626061153542,0.08635372404468943,27861,1434,0.37567807923393093
Utah,2020-04-04,826,7,0.0,14.0,7.0,14.0,1029.0,-0.3,1470.0,0.0004585212906719302,3205958,32.096490347035115,25.76452966632751,UT,0.6505255486361224,1115.1605525,-0.12297724187587886,725.4404302324239,0.09649310554358366,46954,2421,0.3579716320345582
Utah,2020-04-11,779,10,0.0,0.0,0.0,10.0,2867.0,1.7862,1029.0,0.00032096490347035113,3205958,89.42724764329415,24.298509213158752,UT,0.6505255486361224,1124.3805925000001,0.00826790364789213,731.438301811871,0.380920740336084,34378,1666,0.34460222831384363
Utah,2020-04-18,710,7,0.0,0.0,0.0,7.0,1176.0,-0.5898,2867.0,0.0008942724764329414,3205958,36.68170325375442,22.146266420208875,UT,0.6505255486361224,1070.7450875,-0.04770226857148478,696.5470354953704,0.05888832215524502,44468,1758,0.29463530660965104
Utah,2020-04-25,1031,16,0.0,7.0,3.5,19.5,2500.0,1.1259,1176.0,0.0003668170325375442,3205958,77.97981133876365,32.158874196106126,UT,0.6505255486361224,1194.557335,0.1156318613509399,777.0900657281793,0.2735655021074046,48225,1667,0.24653848332858674
Utah,2020-05-02,1037,8,0.0,0.0,0.0,8.0,2426.0,-0.0296,2500.0,0.0007797981133876364,3205958,75.67160892313625,32.34602574331916,UT,0.6505255486361224,1298.4904124999998,0.08700551614795439,844.7011879903073,0.11488086127933031,28478,1153,0.28427384841083414
Utah,2020-05-09,1118,17,0.0,0.0,0.0,17.0,2794.0,0.1517,2426.0,0.0007567160892313624,3205958,87.15023715220225,34.872571630695106,UT,0.6505255486361224,1500.27258,0.1553975027905724,975.965643208231,0.11800518109901804,33812,1338,0.28238262031074846
Utah,2020-05-16,965,12,0.0,9.0,4.5,16.5,2279.0,-0.1843,2794.0,0.0008715023715220225,3205958,71.08639601641694,30.10020717676277,UT,0.6505255486361224,1570.517205,0.04682124164396848,1021.6615664250946,0.0798382239618603,31850,1302,0.28184208975487945
Utah,2020-05-23,1192,19,0.0,0.0,0.0,19.0,2426.0,0.0645,2279.0,0.0007108639601641694,3205958,75.67160892313625,37.180774046322504,UT,0.6505255486361224,1671.69247,0.0644216215383644,1087.4786611976247,0.09788715976991406,31083,1432,0.3222357943979338
Utah,2020-05-30,1273,15,0.0,1.0,0.5,15.5,2647.0,0.0911,2426.0,0.0007567160892313624,3205958,82.56502424548295,39.70731993369845,UT,0.6505255486361224,1738.331415,0.039863160357479,1130.8289974542822,0.0964864234580424,28941,1754,0.4198534153638969
Utah,2020-06-06,2265,9,0.0,15.0,7.5,16.5,3235.0,0.2221,2647.0,0.0008256502424548294,3205958,100.90587587236016,70.64970907291986,UT,0.6505255486361224,1803.7265175,0.03761946768936457,1173.37018238621,0.10415624055265671,35482,2785,0.5355190273172928
Utah,2020-06-13,2183,18,0.0,0.0,0.0,18.0,2352.0,-0.273,3235.0,0.0010090587587236015,3205958,73.36340650750884,68.09197126100841,UT,0.6505255486361224,1752.733435,-0.02827096126006802,1140.1978794162505,0.06376506451835406,40831,2738,0.46566530734861206
