state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Utah,2021-02-13,6884,57,0.0,0.0,0.0,57.0,13235.0,0.7307,7647.0,0.0023852464692301024,3205958,412.82512122741474,214.72520850241958,UT,0.6505255486361224,1618.6246999999998,0.02033270924376227,1052.956721003479,0.16436991645747526,2.5115613010256546,82381,8251,0.708506413989211
Utah,2021-02-20,5450,52,0.0,0.0,0.0,52.0,7205.0,-0.4556,13235.0,0.004128251212274147,3205958,224.73781627831684,169.99598871850475,UT,0.6505255486361224,1529.0229675,-0.05535670652993236,994.6685048101696,0.054730784447071495,4.1062414607934965,73269,6843,0.6758337843706951
Utah,2021-02-27,4736,87,,,,90.0,,,7205.0,0.002247378162783168,3205958,,147.72495460015386,UT,0.6505255486361224,1644.3527199999999,0.07542708968496892,1069.6934553293001,,2.404005712379141,68467,5081,0.5181184866330751
Utah,2021-03-06,3668,46,,,,49.0,,,,,3205958,,114.41197919623403,UT,0.6505255486361224,,,,,,68817,3134,0.32246691744734446
Vermont,2020-03-21,44,2,18.0,39.0,28.5,2.0,2647.0,0.8007,1470.0,0.0023558107594845424,623989,424.2061959425567,7.051406354919719,VT,0.43889524943527625,1627.5677375,-0.3425307265121314,714.3317481228707,0.25207899226664526,1.682830418069261,198,55,3.5971508563899866
Vermont,2020-03-28,162,10,0.0,0.0,0.0,10.0,735.0,-0.7223,2647.0,0.004242061959425567,623989,117.7905379742271,25.96199612493169,VT,0.43889524943527625,898.480815,-0.4479610314836436,394.3389614122353,0.07041476099134038,1.6728103073262297,1964,185,0.7211475962332552
Vermont,2020-04-04,250,8,0.0,20.0,10.0,18.0,2573.0,2.5007,735.0,0.0011779053797422712,623989,412.3470125274644,40.06480883477113,VT,0.43889524943527625,729.695315,-0.18785654315835332,320.2598072886775,1.093075119774047,0.37723574992055625,3010,377,0.8825261217095056
Vermont,2020-04-11,250,5,0.0,0.0,0.0,5.0,1323.0,-0.4858,2573.0,0.0041234701252746446,623989,212.0229683536088,40.06480883477113,VT,0.43889524943527625,751.2179775,0.029495410012328103,329.70600161512624,0.15595281033425773,1.3595328477837267,3343,245,0.5077173712661007
Vermont,2020-04-18,92,13,0.0,9.0,4.5,17.5,735.0,-0.4444,1323.0,0.002120229683536088,623989,117.7905379742271,14.743849651195774,VT,0.43889524943527625,736.9925475,-0.01893648771205021,323.46252796695217,0.17175267844698106,0.685814853307154,2952,141,0.3430795970728386
Vermont,2020-04-25,40,8,0.0,2.0,1.0,9.0,294.0,-0.6,735.0,0.0011779053797422712,623989,47.11621518969084,6.41036941356338,VT,0.43889524943527625,867.6364725000001,0.1772662769022099,380.8015260170307,0.10504159586327673,0.4485481661095269,3383,216,0.43498359508230716
Vermont,2020-05-02,43,5,0.0,18.0,9.0,5.0,0.0,-1.0,294.0,0.0004711621518969084,623989,0.0,6.8911471195806335,VT,0.43889524943527625,950.9339075,0.09600499476467081,417.3603745286744,,0.19664441217942988,3150,129,0.27729942884157177
Vermont,2020-05-09,35,2,0.0,8.0,4.0,2.0,147.0,inf,0.0,0.0,623989,23.55810759484542,5.609073236867958,VT,0.43889524943527625,1079.9491275,0.13567212083033225,473.9845416915215,,0.0,2275,39,0.618550905442926
Vermont,2020-05-16,13,0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,2.0833700594080984,VT,0.43889524943527625,1112.57518,0.03021073092167484,488.30396114159737,0.20479047469984013,0.11503517255562969,4480,51,0.08131438995700208
Vermont,2020-05-23,20,1,0.0,15.0,7.5,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,3.20518470678169,VT,0.43889524943527625,1351.27393,0.21454617565709133,593.067708562736,,0.13971552889349362,6194,32,0.06533681363647856
Vermont,2020-05-30,23,1,19.0,38.0,28.5,1.0,0.0,,0.0,0.0,623989,0.0,3.6859624127989434,VT,0.43889524943527625,1369.3094099999998,0.013347019874793099,600.9833950560209,,0.0,6390,30,0.033440040882387896
Vermont,2020-06-06,69,0,0.0,11.0,5.5,0.0,147.0,inf,,,623989,23.55810759484542,11.05788723839683,VT,0.43889524943527625,1487.520845,0.08632923584451244,652.8658323064479,,,10299,115,0.07246073801486334
Vermont,2020-06-13,79,0,0.0,0.0,0.0,0.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,12.660479591787675,VT,0.43889524943527625,1578.0177950000002,0.06083743317223914,692.5845137498297,,0.16315980493442186,5598,41,0.03923480055478644
Vermont,2020-06-20,22,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,623989,0.0,3.5257031774598593,VT,0.43889524943527625,1714.7227025,0.08663077687282972,752.5836482260685,,0.0,7621,72,0.06471195310465655
Vermont,2020-06-27,53,0,12.0,31.0,21.5,0.0,0.0,,,,623989,0.0,8.493739472971479,VT,0.43889524943527625,1708.0712574999998,-0.0038790207829537933,749.6643606136884,,,8805,74,0.07841480540763178
Vermont,2020-07-04,38,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,6.089850942885211,VT,0.43889524943527625,1709.11565,0.0006114455093218999,750.1227395204843,,,9226,73,0.049621745199561744
Vermont,2020-07-11,45,0,0.0,7.0,3.5,0.0,0.0,,,,623989,0.0,7.211665590258803,VT,0.43889524943527625,1736.5523899999998,0.016053179315279147,762.1645943664751,,,10539,92,0.05654138699388096
Vermont,2020-07-18,55,0,0.0,0.0,0.0,0.0,147.0,inf,,,623989,23.55810759484542,8.814257943649647,VT,0.43889524943527625,1746.2580925,0.00558906403048407,766.4243810861572,,,13225,97,0.05135249989964369
Vermont,2020-07-25,58,0,7.0,27.0,17.0,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,9.295035649666902,VT,0.43889524943527625,1785.2757849999998,0.02234360010560686,783.5490609683335,0.12762442708618268,0.18458933084132095,11064,96,0.06074198123961556
Vermont,2020-08-01,25,1,0.0,0.0,0.0,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,4.006480883477113,VT,0.43889524943527625,1792.25062,0.003906866971816465,786.6102829154286,,0.18531049680133463,10900,57,0.03680155334370047
Vermont,2020-08-08,33,1,0.0,19.0,9.5,1.0,0.0,,0.0,0.0,623989,0.0,5.2885547661897885,VT,0.43889524943527625,1751.0693775000002,-0.022977390572753616,768.5360312163365,,0.0,11792,66,0.037443779030272094
Vermont,2020-08-15,55,0,0.0,1.0,0.5,0.0,0.0,,,,623989,0.0,8.814257943649647,VT,0.43889524943527625,1808.7491949999999,0.03293976711667991,793.85142910538,,,14930,103,0.046788389479851235
Vermont,2020-08-22,44,0,0.0,13.0,6.5,0.0,0.0,,,,623989,0.0,7.051406354919719,VT,0.43889524943527625,1812.1057625000003,0.0018557395957820664,795.3246106355391,,,16179,56,0.024287526604487547
Vermont,2020-08-29,52,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,8.333480237632394,VT,0.43889524943527625,1770.382291730769,-0.02302485408559656,777.012377524972,,,21301,77,0.027872462059422252
Vermont,2020-09-05,42,0,13.0,33.0,23.0,0.0,0.0,,,,623989,0.0,6.730887884241549,VT,0.43889524943527625,1819.4237256804734,0.02770104184772439,798.5364299109909,,,28961,66,0.016344219728807174
Vermont,2020-09-12,30,0,6.0,26.0,16.0,0.0,0.0,,,,623989,0.0,4.807777060172535,VT,0.43889524943527625,1758.4669035502961,-0.033503367725612715,771.7827702573851,,,20953,77,0.03042570573707846
Vermont,2020-09-19,33,0,2.0,22.0,12.0,0.0,0.0,,,,623989,0.0,5.2885547661897885,VT,0.43889524943527625,1795.99392,0.021340757891967,788.2531995026395,,,27314,54,0.01896087566545422
Vermont,2020-09-26,29,0,0.0,16.0,8.0,0.0,0.0,,,,623989,0.0,4.647517824833451,VT,0.43889524943527625,1833.0357175,0.020624678673745196,804.510668455933,,,25563,44,0.011883990336718848
Vermont,2020-10-03,39,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,6.250110178224296,VT,0.43889524943527625,1899.2168125,0.03610464017049365,833.5572366538578,,,27326,63,0.017857107901213115
Vermont,2020-10-10,79,0,0.0,10.0,5.0,0.0,0.0,,,,623989,0.0,12.660479591787675,VT,0.43889524943527625,1923.5268175,0.01280001569067831,844.2267823621056,,,28729,119,0.048752687007791395
Vermont,2020-10-17,69,0,0.0,10.0,5.0,0.0,0.0,,,,623989,0.0,11.05788723839683,VT,0.43889524943527625,1858.08558,-0.034021484340443914,815.5049341061899,,,27907,89,0.025569027461110623
Vermont,2020-10-24,117,0,0.0,11.0,5.5,0.0,147.0,inf,,,623989,23.55810759484542,18.750330534672887,VT,0.43889524943527625,1740.1403974999998,-0.0634767223692679,763.7393538131632,,,31680,193,0.053557295684987606
Vermont,2020-10-31,136,0,7.0,28.0,17.5,0.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,21.795256006115494,VT,0.43889524943527625,1689.2632325,-0.029237390887018863,741.4096077899285,,0.17466207312167278,25615,152,0.047962417845217646
Vermont,2020-11-07,168,1,0.0,2.0,1.0,1.0,588.0,inf,0.0,0.0,623989,94.23243037938168,26.923551536966198,VT,0.43889524943527625,1635.0101950000003,-0.03211639042170396,717.5982073637448,,0.0,30717,245,0.06771767018347524
Vermont,2020-11-14,496,0,14.0,35.0,24.5,0.0,588.0,0.0,588.0,0.0009423243037938168,623989,94.23243037938168,79.48858072818591,VT,0.43889524943527625,1609.6132025,-0.015533231889113907,706.4515880055513,0.14155251640430058,0.6657065008313675,32393,763,0.1916530450346829
Vermont,2020-11-21,703,4,0.0,17.0,8.5,4.0,2426.0,3.1259,588.0,0.0009423243037938168,623989,388.788904932619,112.66224244337641,VT,0.43889524943527625,1495.9162024999998,-0.07063622479202429,656.5505148305086,0.6284132365962977,0.6186835067931311,42519,913,0.2160115976996376
Vermont,2020-11-28,487,4,0.0,15.0,7.5,4.0,2352.0,-0.0305,2426.0,0.00388788904932619,623989,376.92972151752673,78.04624761013416,VT,0.43889524943527625,1302.7328800000003,-0.12914047068756151,571.763272315136,0.16956267769112104,2.2229521652409256,34264,685,0.15253992740519007
Vermont,2020-12-05,861,12,0.0,9.0,4.5,16.5,1911.0,-0.1875,2352.0,0.0037692972151752674,623989,306.2553987329905,137.98320162695177,VT,0.43889524943527625,1505.7278000000001,0.15582236628586502,660.8567783626298,0.1229464577806236,2.4909656143119596,31252,1125,0.2712334928641594
Vermont,2020-12-12,732,16,0.0,0.0,0.0,16.0,4852.0,1.539,1911.0,0.003062553987329905,623989,777.577809865238,117.30976026820986,VT,0.43889524943527625,1484.071335,-0.01438272242831674,651.3518587545684,0.389802345778798,1.9948002321835485,36993,1138,0.24949484848059375
Vermont,2020-12-19,717,13,0.0,0.0,0.0,13.0,4926.0,0.0153,4852.0,0.00777577809865238,623989,789.4369932803303,114.9058717381236,VT,0.43889524943527625,1516.7351700000002,0.022009612496154074,665.6878607644062,0.15251163533885553,5.176241088270625,35634,1093,0.23371891877152054
Vermont,2020-12-26,623,13,9.0,31.0,20.0,33.0,2500.0,-0.4925,4926.0,0.007894369932803303,623989,400.6480883477113,99.84150361624965,VT,0.43889524943527625,1504.9242525,-0.007787066413182854,660.5041051821842,0.0768369433685277,5.214263748443385,28510,1048,0.31388795701338207
Vermont,2021-01-02,723,18,4.0,27.0,15.5,33.5,1029.0,-0.5884,2500.0,0.004006480883477112,623989,164.90675316391795,115.8674271501581,VT,0.43889524943527625,1283.1566575000002,-0.1473613004984115,563.1713612579979,0.07308610279481867,2.2563352930019516,27983,1151,0.32191318730951235
Vermont,2021-01-09,1101,17,0.0,0.0,0.0,17.0,2205.0,1.1429,1029.0,0.0016490675316391794,623989,353.3716139226813,176.44541810833203,VT,0.43889524943527625,1449.5660074999998,0.12968747738426448,636.20763443461,0.3368172632448012,1.0491493533270837,45367,1812,0.2890412108301269
Vermont,2021-01-16,1125,7,0.0,0.0,0.0,7.0,441.0,-0.8,2205.0,0.0035337161392268134,623989,70.67432278453627,180.29163975647006,VT,0.43889524943527625,1375.911435,-0.05081146503085329,603.8809924651739,0.03311910831694775,2.1339440092464907,43782,1673,0.2830534602879383
Vermont,2021-01-23,993,7,0.0,16.0,8.0,15.0,2279.0,4.1678,441.0,0.0007067432278453626,623989,365.2307973377736,159.1374206917109,VT,0.43889524943527625,1332.1824525,-0.03178182940241356,584.6885497832856,0.8838552517284939,0.41322467295806325,40896,1396,0.2730478162831592
Vermont,2021-01-30,923,3,0.0,0.0,0.0,3.0,1029.0,-0.5485,2279.0,0.0036523079733777357,623989,164.90675316391795,147.919274217975,VT,0.43889524943527625,1361.0148324999998,0.02164296635636689,597.3429443951982,0.07558703523464919,2.1816803986555158,46188,1188,0.19041280606545963
Vermont,2021-02-06,935,9,0.0,13.0,6.5,15.5,2426.0,1.3576,1029.0,0.0016490675316391794,623989,388.788904932619,149.84238504204401,VT,0.43889524943527625,1385.5762725,0.01804641611060486,608.1228437304878,0.38768955813751693,1.002835636844034,61776,1365,0.1569626291595936
Vermont,2021-02-13,795,7,0.0,0.0,0.0,7.0,1764.0,-0.2729,2426.0,0.00388788904932619,623989,282.6972911381451,127.40609209457219,VT,0.43889524943527625,1458.3780224999998,0.05254257845267761,640.0751859560623,0.1135995976563062,2.4885413062239996,51320,988,0.15776053599643552
Vermont,2021-02-20,798,7,0.0,19.0,9.5,16.5,588.0,-0.6667,1764.0,0.0028269729113814504,623989,94.23243037938168,127.88686980058944,VT,0.43889524943527625,1396.3961925,-0.04250052389965971,612.8716552177576,0.05438876647263083,1.7325715674541127,51979,1023,0.1514605022898391
Vermont,2021-02-27,739,8,,,,12.0,,,588.0,0.0009423243037938168,623989,,118.43157491558345,VT,0.43889524943527625,1432.88001,0.026127124734336444,628.8842293997711,,0.5926128936360503,47992,908,0.15054637445483973
Vermont,2021-03-06,866,4,,,,4.0,,,,,623989,,138.78449780364718,VT,0.43889524943527625,,,,,,64271,1363,0.15889424231184499
Virginia,2020-03-07,0,0,0.0,47.0,23.5,0.0,294.0,1.0,147.0,1.7222151341939488e-05,8535519,3.444430268387898,0.0,VA,0.7444592361487704,2520.9083374999996,0.018183824900466404,1876.7134953363163,0.10656927682195785,0.03232104384214229,12,1,0.3333333333333333
Virginia,2020-03-14,37,1,0.0,14.0,7.0,1.0,10661.0,35.2619,294.0,3.4444302683878976e-05,8535519,124.901602351304,0.43348272085153816,VA,0.7444592361487704,2519.3585224999997,-0.0006147843525071659,1875.5597212452446,1.933391101928192,0.06460234674026288,294,10,0.17115694762753586
Virginia,2020-03-21,120,2,0.0,43.0,21.5,2.0,7867.0,-0.2621,10661.0,0.00124901602351304,8535519,92.16779905240678,1.4058899054644483,VA,0.7444592361487704,1716.473095,-0.3186864514635589,1277.844249173616,0.057747512829934254,1.596047942771836,3349,324,0.6487010184568345
Virginia,2020-03-28,583,10,20.0,105.0,62.5,72.5,28014.0,2.561,7867.0,0.0009216779905240677,8535519,328.2049984306754,6.8302817907147775,VA,0.7444592361487704,1166.5406400000002,-0.3203851296020459,868.4419537908979,0.41003901200592946,0.80042383485679,9058,1092,0.7861294985606928
Virginia,2020-04-04,1667,39,0.0,29.0,14.5,53.5,24485.0,-0.126,28014.0,0.0032820499843067537,8535519,286.86011946080845,19.530153936743627,VA,0.7444592361487704,1081.00852,-0.07332116607613436,804.7667770695128,0.10860628159389726,2.6412847880515913,15277,2638,1.2022941755462029
Virginia,2020-04-11,2670,78,74.0,151.0,112.5,190.5,33676.0,0.3754,24485.0,0.002868601194608084,8535519,394.539570470173,31.28105039658397,VA,0.7444592361487704,1034.0123025,-0.04347441914703878,769.7800088875814,0.17867087496034653,2.2081918530803377,20531,3562,1.2393707412946164
Virginia,2020-04-18,2976,128,1.0,76.0,38.5,166.5,36397.0,0.0808,33676.0,0.003945395704701729,8535519,426.4181240765793,34.86606965551832,VA,0.7444592361487704,992.9305525,-0.03973042670834185,739.1963206629266,0.14621276542342151,2.916421988474833,18262,3997,1.567221300603514
Virginia,2020-04-25,4313,179,13.0,87.0,50.0,229.0,35000.0,-0.0384,36397.0,0.004264181240765793,8535519,410.0512224271307,50.53002635223471,VA,0.7444592361487704,1059.4444625,0.06698747443366652,788.7132152947947,0.12192235366392112,3.3632160970041363,30611,6684,1.5666886822205865
Virginia,2020-05-02,5372,180,28.0,107.0,67.5,247.5,32352.0,-0.0757,35000.0,0.004100512224271307,8535519,379.02791851321524,62.93700476795846,VA,0.7444592361487704,1137.1973925000002,0.07339028401406185,846.5971021709236,0.10918332401239866,3.4714817664845365,42717,11086,1.8337543890657835
Virginia,2020-05-09,5458,210,0.0,56.0,28.0,238.0,23823.0,-0.2636,32352.0,0.003790279185132152,8535519,279.1042934823296,63.94455920020798,VA,0.7444592361487704,1255.20629,0.10377169194924957,934.4499158625321,0.07880237151953962,3.541826065642246,52604,12077,1.6363655649446924
Virginia,2020-05-16,6487,176,7.0,81.0,44.0,220.0,31397.0,0.3179,23823.0,0.0027910429348232953,8535519,367.83937801556067,76.00006513956562,VA,0.7444592361487704,1291.6303325,0.029018371553890008,961.5661307195322,0.13706057343512756,2.6837723555101234,61184,12245,1.4283418252513442
Virginia,2020-05-23,6066,156,0.0,12.0,6.0,162.0,15808.0,-0.4965,31397.0,0.003678393780155606,8535519,185.20256354651664,71.06773472122785,VA,0.7444592361487704,1304.9048575,0.010277340711182192,971.44847346127,0.051828543469961186,3.573370022521594,65673,12902,1.3432418522368608
Virginia,2020-05-30,7862,211,0.0,5.0,2.5,213.5,15073.0,-0.0465,15808.0,0.0018520256354651661,8535519,176.5914878755469,92.10922030634576,VA,0.7444592361487704,1341.4300275,0.027990676707248075,998.6399736196742,0.09548031120763115,1.8495068317438939,82366,13787,1.1619266336993306
Virginia,2020-06-06,5786,91,0.0,33.0,16.5,107.5,9705.0,-0.3561,15073.0,0.0017659148787554687,8535519,113.70134610443725,67.78732494181081,VA,0.7444592361487704,1528.9270199999999,0.13977396409519377,1138.2238414364158,0.056567653289958726,2.010006416946772,70145,9621,0.9821881746581665
Virginia,2020-06-13,4472,80,0.0,45.0,22.5,102.5,29264.0,2.0154,9705.0,0.0011370134610443723,8535519,342.8496849459301,52.3928304769751,VA,0.7444592361487704,1576.8360024999997,0.03133503553361224,1173.8901259530305,0.25686841078270856,1.3347288749956694,80713,8900,0.777945792700707
Virginia,2020-06-20,3574,66,0.0,0.0,0.0,66.0,25441.0,-0.1306,29264.0,0.0034284968494593007,8535519,298.06037570767523,41.872087684416144,VA,0.7444592361487704,1546.9539025,-0.01895067080699777,1151.6441206125094,0.0754887432224292,3.948408239218315,80048,7483,0.6673499278228125
Virginia,2020-06-27,3804,117,46.0,118.0,82.0,199.0,36250.0,0.4249,25441.0,0.002980603757076752,8535519,424.69590894238536,44.56671000322301,VA,0.7444592361487704,1597.8128375,0.032876826463806005,1189.5065245139494,0.119786259715637,3.5454476160335875,73892,6437,0.6025945214306635
Virginia,2020-07-04,3862,125,12.0,84.0,48.0,173.0,12500.0,-0.6552,36250.0,0.0042469590894238535,8535519,146.44686515254668,45.246223457530824,VA,0.7444592361487704,1602.801465,0.003122160107190978,1193.2203543320302,0.028898902449575836,5.067558029515967,93663,7869,0.6008517359413721
Virginia,2020-07-11,4673,113,95.0,172.0,133.5,246.5,19705.0,0.5764,12500.0,0.0014644686515254666,8535519,230.8588382264746,54.74769606862805,VA,0.7444592361487704,1580.247195,-0.014071780250088609,1176.429619715937,0.1339986662679099,1.7228442988000157,112145,11203,0.6953727027903521
Virginia,2020-07-18,6591,63,0.0,44.0,22.0,85.0,28970.0,0.4702,19705.0,0.0023085883822647458,8535519,339.4052546775422,77.21850305763482,VA,0.7444592361487704,1609.70888,0.01864371921887828,1198.3626432266926,0.12268283231993757,2.766526075893215,124793,13255,0.7436841871506201
Virginia,2020-07-25,7236,50,47.0,121.0,84.0,134.0,35661.0,0.231,28970.0,0.0033940525467754216,8535519,417.79533265639736,84.77516129950622,VA,0.7444592361487704,1561.7243624999999,-0.02980943827557194,1162.6401259816753,0.10587653373829149,3.946061680571402,140793,13795,0.689180332914156
