state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Utah,2020-04-04,826,7,0.0,17.0,8.5,15.5,1029.0,-0.3,1470.0,0.0004585212906719302,3205958,32.096490347035115,25.76452966632751,UT,0.6505255486361224,1115.1605525,-0.12297724187587886,725.4404302324239,0.09649310554358366,0.3326298823757713,46954,2421,0.3579716320345582
Utah,2020-04-11,779,10,0.0,0.0,0.0,10.0,3161.0,2.0719,1029.0,0.00032096490347035113,3205958,98.59767345673275,24.298509213158752,UT,0.6505255486361224,1124.3805925000001,0.00826790364789213,731.438301811871,0.41998272068446507,0.23476602393556475,34378,1666,0.34460222831384363
Utah,2020-04-18,710,7,0.0,0.0,0.0,7.0,1176.0,-0.628,3161.0,0.0009859767345673275,3205958,36.68170325375442,22.146266420208875,UT,0.6505255486361224,1070.7450875,-0.04770226857148478,696.5470354953704,0.05341120519427,0.6867791715302777,44468,1758,0.29463530660965104
Utah,2020-04-25,1031,16,0.0,11.0,5.5,21.5,2500.0,1.1259,1176.0,0.0003668170325375442,3205958,77.97981133876365,32.158874196106126,UT,0.6505255486361224,1194.557335,0.1156318613509399,777.0900657281793,0.2735655021074046,0.2850498719248159,48225,1667,0.24653848332858674
Utah,2020-05-02,1037,8,0.0,0.0,0.0,8.0,2794.0,0.1176,2500.0,0.0007797981133876364,3205958,87.15023715220225,32.34602574331916,UT,0.6505255486361224,1298.4904124999998,0.08700551614795439,844.7011879903073,0.13230714196803334,0.6586963927711368,28478,1153,0.28427384841083414
Utah,2020-05-09,1118,17,0.0,0.0,0.0,17.0,2794.0,0.0,2794.0,0.0008715023715220225,3205958,87.15023715220225,34.872571630695106,UT,0.6505255486361224,1500.27258,0.1553975027905724,975.965643208231,0.10246262324488825,0.8505563725799894,33812,1338,0.28238262031074846
Utah,2020-05-16,965,12,0.0,14.0,7.0,19.0,2205.0,-0.2108,2794.0,0.0008715023715220225,3205958,68.77819360078954,30.10020717676277,UT,0.6505255486361224,1570.517205,0.04682124164396848,1021.6615664250946,0.07724584635186571,0.8903804780323743,31850,1302,0.28184208975487945
Utah,2020-05-23,1192,19,0.0,0.0,0.0,19.0,2132.0,-0.0331,2205.0,0.0006877819360078953,3205958,66.50118310969764,37.180774046322504,UT,0.6505255486361224,1671.69247,0.0644216215383644,1087.4786611976247,0.08891148475239555,0.7479481789657763,31084,1432,0.3222235552952819
Utah,2020-05-30,1273,15,0.0,0.0,0.0,15.0,2647.0,0.2416,2132.0,0.0006650118310969764,3205958,82.56502424548295,39.70731993369845,UT,0.6505255486361224,1738.331415,0.039863160357479,1130.8289974542822,0.10979177453527714,0.7520146622546302,28941,1754,0.4198534153638969
Utah,2020-06-06,2265,9,0.0,11.0,5.5,14.5,2867.0,0.0831,2647.0,0.0008256502424548294,3205958,89.42724764329415,70.64970907291986,UT,0.6505255486361224,1803.7265175,0.03761946768936457,1173.37018238621,0.09230786450215356,0.9687933755764416,35482,2785,0.5355190273172928
Utah,2020-06-13,2183,18,0.0,0.0,0.0,18.0,1838.0,-0.3589,2867.0,0.0008942724764329414,3205958,57.33075729625903,68.09197126100841,UT,0.6505255486361224,1752.733435,-0.02827096126006802,1140.1978794162505,0.05622605138338461,1.0196475812491586,40831,2738,0.46566530734861206
Utah,2020-06-20,3087,16,0.0,7.0,3.5,19.5,5955.0,2.2399,1838.0,0.0005733075729625902,3205958,185.747910608935,96.28947104110536,UT,0.6505255486361224,1844.3536725000004,0.05227277329823987,1199.79918468211,0.27003974940202335,0.6878539586125951,48824,4592,0.6551682001751692
Utah,2020-06-27,3560,12,0.0,1.0,0.5,12.5,4558.0,-0.2346,5955.0,0.00185747910608935,3205958,142.17279203283388,111.04325134639943,UT,0.6505255486361224,1816.6160925000001,-0.015039187122067664,1181.7551802347716,0.06476867913291308,2.195085555798942,58777,5373,0.638889256399877
Utah,2020-07-04,3914,14,10.0,43.0,26.5,40.5,6691.0,0.468,4558.0,0.0014217279203283387,3205958,208.70516706706704,122.08519263196837,UT,0.6505255486361224,1789.6404025000002,-0.014849417062510131,1164.2068046976835,0.12609172195805318,1.655185319274938,61732,5628,0.6360907469416561
Utah,2020-07-11,4313,31,0.0,0.0,0.0,31.0,6102.0,-0.088,6691.0,0.00208705167067067,3205958,190.3331235156543,134.53077052163505,UT,0.6505255486361224,1772.638815,-0.009500002054183698,1153.146837661561,0.07908544471119326,2.4066770340701606,64262,6091,0.6580264924323918
Utah,2020-07-18,4477,31,0.0,29.0,14.5,45.5,7867.0,0.2892,6102.0,0.001903331235156543,3205958,245.38687032082146,139.64624614545795,UT,0.6505255486361224,1781.8072200000001,0.005172178856977201,1159.1111193543043,0.11122742288381797,2.206172398484311,73585,7528,0.7086935185723893
Utah,2020-07-25,4291,31,0.0,21.0,10.5,41.5,9191.0,0.1683,7867.0,0.002453868703208214,3205958,286.6849784058307,133.84454818185392,UT,0.6505255486361224,1729.7428200000004,-0.029219996089139062,1125.241896979894,0.10382638227497701,2.761195874537603,64184,7347,0.7952346945738402
Utah,2020-08-01,3079,36,1.0,34.0,17.5,53.5,8897.0,-0.032,9191.0,0.0028668497840583064,3205958,277.5145525923921,96.03993564482131,UT,0.6505255486361224,1754.3648200000002,0.014234486026078626,1141.2591370384123,0.08481966579001302,3.271818510573141,59697,6393,0.7505798375583169
Utah,2020-08-08,3049,25,21.0,54.0,37.5,62.5,5955.0,-0.3307,8897.0,0.0027751455259239204,3205958,185.747910608935,95.10417790875614,UT,0.6505255486361224,1780.8581125000005,0.015101358735636455,1158.4937006771522,0.05777560455953399,3.2149886102452445,57397,5550,0.6757351868606934
Utah,2020-08-15,2570,28,16.0,49.0,32.5,60.5,3529.0,-0.4074,5955.0,0.00185747910608935,3205958,110.07630168579877,80.16324605624902,UT,0.6505255486361224,1750.8263175000002,-0.01686366521240772,1138.9572507582495,0.05203103546292129,2.1155892960124167,49657,4103,0.581845364818113
Utah,2020-08-22,2493,22,2.0,35.0,18.5,40.5,1911.0,-0.4585,3529.0,0.0011007630168579875,3205958,59.60776778735093,77.76146786701511,UT,0.6505255486361224,1723.2461825,-0.015752639039251906,1121.015668305916,0.04830558500182248,1.2339725889894932,51834,4544,0.6099727360682442
Utah,2020-08-29,2592,22,0.0,4.0,2.0,24.0,2132.0,0.1156,1911.0,0.0005960776778735093,3205958,66.50118310969764,80.84946839603015,UT,0.6505255486361224,1748.908085,0.014891605599132088,1137.7093915087753,0.0980607408912996,0.678163172185434,51010,4903,0.6757760081683307
Utah,2020-09-05,2866,13,0.0,0.0,0.0,13.0,2941.0,0.3795,2132.0,0.0006650118310969764,3205958,91.73545005892156,89.39605571875865,UT,0.6505255486361224,1768.3815325,0.011134631755104511,1150.3773666275495,0.11991333887137685,0.7650145590335043,53626,4936,0.6451046228784393
Utah,2020-09-12,2975,13,0.0,3.0,1.5,14.5,5588.0,0.9,2941.0,0.0009173545005892155,3205958,174.3004743044045,92.79597549312874,UT,0.6505255486361224,1688.1991424999999,-0.04534224573508441,1098.216673381844,0.1730108500528557,1.0074540079489511,49017,5612,0.8171203498974587
Utah,2020-09-19,5605,7,0.0,26.0,13.0,20.0,4117.0,-0.2632,5588.0,0.001743004743044045,3205958,128.41715331267596,174.8307370215081,UT,0.6505255486361224,1778.33666,0.0533927042318706,1156.8534314062294,0.0636863164468002,2.0164010179478367,74264,10215,0.959732740883018
Utah,2020-09-26,6695,8,14.0,46.0,30.0,38.0,6617.0,0.6072,4117.0,0.0012841715331267597,3205958,206.39696465143962,208.82993476520906,UT,0.6505255486361224,1771.8333175,-0.003656980506716831,1152.6228409584485,0.1394418211394034,1.480165440790532,84849,11347,0.9354475906535008
Utah,2020-10-03,6678,28,0.0,0.0,0.0,28.0,5514.0,-0.1667,6617.0,0.002063969646514396,3205958,171.9922718887771,208.29967204810546,UT,0.6505255486361224,1788.17563,0.009223391578988036,1163.2539327634938,0.07163596203846055,2.4009208084123492,84466,11609,0.968435568967382
Utah,2020-10-10,8419,34,0.0,22.0,11.0,45.0,6544.0,0.1868,5514.0,0.0017199227188877707,3205958,204.11995416034773,262.6048126644205,UT,0.6505255486361224,1758.5643,-0.01655951993932495,1143.9910060693985,0.10374183337840777,1.9675761215420362,95646,12708,0.9323968866662776
Utah,2020-10-17,8653,30,0.0,15.0,7.5,37.5,8897.0,0.3596,6544.0,0.002041199541603477,3205958,277.5145525923921,269.90372300572875,UT,0.6505255486361224,1707.4972249999998,-0.029039071815571464,1110.7705690877815,0.12239845495604625,2.267304376448613,90812,13748,1.0702407793074136
Utah,2020-10-24,9820,28,0.0,33.0,16.5,44.5,9117.0,0.0247,8897.0,0.0027751455259239204,3205958,284.37677599020327,306.3046989386636,UT,0.6505255486361224,1708.7432724999999,0.0007297508199464463,1111.5811548213458,0.09218647075562822,3.0847994685038023,93598,16002,1.192678590644162
Utah,2020-10-31,11539,36,8.0,41.0,24.5,60.5,9926.0,0.0887,9117.0,0.0028437677599020324,3205958,309.6110429394272,359.9236172151975,UT,0.6505255486361224,1713.6373575,0.002864142951585568,1114.7648821510427,0.09766501860941476,3.170132431732124,96025,17033,1.2587557212388958
Utah,2020-11-07,15579,54,0.0,16.0,8.0,62.0,17573.0,0.7704,9926.0,0.0030961104293942714,3205958,548.1356898624374,485.93899233863954,UT,0.6505255486361224,1645.1313424999998,-0.039976961695059314,1070.199969158293,0.1654271181253512,3.313457286048419,102301,16882,1.1361609519946878
Utah,2020-11-14,20906,52,0.0,31.0,15.5,67.5,11250.0,-0.3598,17573.0,0.005481356898624373,3205958,350.9091510244364,652.0983743392771,UT,0.6505255486361224,1507.707125,-0.08353388811568396,980.8020046732157,0.06527175178314307,5.376125834500146,118720,21288,1.2549937354506266
Utah,2020-11-21,22838,77,26.0,59.0,42.5,119.5,13897.0,0.2353,11250.0,0.003509091510244364,3205958,433.4741752699194,712.3611725418737,UT,0.6505255486361224,1555.9561400000002,0.03200158319872656,1012.1892216272435,0.12204130043026735,3.551864604373011,133079,24267,1.28287934982915
Utah,2020-11-28,18108,76,0.0,1.0,0.5,76.5,18602.0,0.3386,13897.0,0.004334741752699193,3205958,580.2321802094725,564.8233694889328,UT,0.6505255486361224,1438.4322575,-0.07553161652744281,935.7369334860837,0.1430489950462775,4.056177955124835,99538,18258,1.31528999878332
Utah,2020-12-05,20757,76,2.0,35.0,18.5,94.5,19485.0,0.0475,18602.0,0.005802321802094725,3205958,607.7746495743239,647.4507775834868,UT,0.6505255486361224,1600.5153375,0.11268037069865271,1041.1761180277163,0.1006043066158898,6.041238889452568,116785,21923,1.3179990476474845
Utah,2020-12-12,18977,99,11.0,44.0,27.5,126.5,10220.0,-0.4755,19485.0,0.006077746495743238,3205958,318.7814687528658,591.9291519102871,UT,0.6505255486361224,1622.2460175,0.013577301941975374,1055.3124805569523,0.049701490311465736,6.413921730619121,110932,16642,1.0662124369393382
Utah,2020-12-19,17149,110,6.0,39.0,22.5,132.5,12058.0,0.1798,10220.0,0.0031878146875286575,3205958,376.11222604912484,534.9103138593831,UT,0.6505255486361224,1675.6644425,0.032928683087366455,1090.0625307873547,0.10823630855147384,3.474917345968589,120289,17395,1.0185016442033752
Utah,2020-12-26,15108,64,0.0,11.0,5.5,69.5,15367.0,0.2744,12058.0,0.003761122260491248,3205958,479.3263043371124,471.2475958824165,UT,0.6505255486361224,1540.7411075000002,-0.08051930421027581,1002.2914542626645,0.12715100121366613,3.769740700127453,87157,13798,1.1226586663640068
Utah,2021-01-02,17576,82,0.0,0.0,0.0,82.0,13970.0,-0.0909,15367.0,0.004793263043371123,3205958,435.75118576101124,548.2292656360439,UT,0.6505255486361224,1359.1930450000002,-0.1178316471315412,884.189801301027,0.1028162627247274,4.23815429790187,99946,24096,1.6599527651435761
Utah,2021-01-09,22069,96,0.0,17.0,8.5,104.5,14632.0,0.0474,13970.0,0.004357511857610112,3205958,456.4002398035159,688.37458257407,UT,0.6505255486361224,1522.9892300000001,0.12050987576970709,990.7434044126558,0.1057173082097685,4.317176132577158,127881,28421,1.5552195943597014
Utah,2021-01-16,18529,95,0.0,0.0,0.0,95.0,14117.0,-0.0352,14632.0,0.004564002398035158,3205958,440.3363986677306,577.9551697183806,UT,0.6505255486361224,1497.7309375,-0.016584682283012697,974.3122398264815,0.09902402245337603,4.446763399003068,104163,19728,1.3446917387698116
Utah,2021-01-23,12637,97,0.0,5.0,2.5,99.5,10294.0,-0.2708,14117.0,0.004403363986677305,3205958,321.08967116849317,394.17235035518246,UT,0.6505255486361224,1443.6189275000002,-0.0361293264665569,939.1109948334283,0.077647025605469,4.1352475341422155,108107,16535,1.1298647483007112
Utah,2021-01-30,10541,81,0.0,30.0,15.0,96.0,8970.0,-0.1286,10294.0,0.0032108967116849314,3205958,279.791563083484,328.794076528763,UT,0.6505255486361224,1489.79174,0.031984072541886045,969.1475890170634,0.08991214517694185,3.1118328067122683,100056,13232,0.937020626253736
Utah,2021-02-06,8270,70,0.0,0.0,0.0,70.0,8235.0,-0.0819,8970.0,0.0027979156308348394,3205958,256.86549854988743,257.95721590863013,UT,0.6505255486361224,1586.3695100000002,0.0648263561992902,1031.973895832367,0.08896157202972751,2.8873758937629037,89994,9912,0.7932020704267548
Utah,2021-02-13,6884,57,,,,61.0,,,8235.0,0.0025686549854988744,3205958,,214.72520850241958,UT,0.6505255486361224,1618.6246999999998,0.02033270924376227,1052.956721003479,,2.7046825309201337,82130,8244,0.7097968000939257
Utah,2021-02-20,5450,52,,,,56.0,,,,,3205958,,169.99598871850475,UT,0.6505255486361224,,,,,,59284,5377,0.5587329509141418
Vermont,2020-03-21,44,2,0.0,17.0,8.5,2.0,2720.0,0.6085,1691.0,0.002709983669583919,623989,435.9051201223098,7.051406354919719,VT,0.43889524943527625,1627.5677375,-0.3425307265121314,714.3317481228707,0.22517768185823311,1.935827372078313,198,55,3.5971508563899866
Vermont,2020-03-28,162,10,0.0,3.0,1.5,11.5,735.0,-0.7298,2720.0,0.004359051201223098,623989,117.7905379742271,25.96199612493169,VT,0.43889524943527625,898.480815,-0.4479610314836436,394.3389614122353,0.06852495306767571,1.7189437234330731,1964,185,0.7211475962332552
Vermont,2020-04-04,250,8,0.0,21.0,10.5,18.5,2500.0,2.4014,735.0,0.0011779053797422712,623989,400.6480883477113,40.06480883477113,VT,0.43889524943527625,729.695315,-0.18785654315835332,320.2598072886775,1.062062883573695,0.37723574992055625,3010,377,0.8825261217095056
Vermont,2020-04-11,250,5,0.0,0.0,0.0,5.0,1250.0,-0.5,2500.0,0.004006480883477112,623989,200.32404417385564,40.06480883477113,VT,0.43889524943527625,751.2179775,0.029495410012328103,329.70600161512624,0.15165025736585228,1.3209607926386773,3343,245,0.5077173712661007
Vermont,2020-04-18,92,13,0.0,8.0,4.0,17.0,735.0,-0.412,1250.0,0.002003240441738556,623989,117.7905379742271,14.743849651195774,VT,0.43889524943527625,736.9925475,-0.01893648771205021,323.46252796695217,0.18178303486828476,0.6479732174103874,2952,141,0.3430795970728386
Vermont,2020-04-25,40,8,0.0,1.0,0.5,8.5,294.0,-0.6,735.0,0.0011779053797422712,623989,47.11621518969084,6.41036941356338,VT,0.43889524943527625,867.6364725000001,0.1772662769022099,380.8015260170307,0.10504159586327673,0.4485481661095269,3383,216,0.43498359508230716
Vermont,2020-05-02,43,5,0.0,17.0,8.5,5.0,0.0,-1.0,294.0,0.0004711621518969084,623989,0.0,6.8911471195806335,VT,0.43889524943527625,950.9339075,0.09600499476467081,417.3603745286744,,0.19664441217942988,3150,129,0.27729942884157177
Vermont,2020-05-09,35,2,0.0,19.0,9.5,2.0,147.0,inf,0.0,0.0,623989,23.55810759484542,5.609073236867958,VT,0.43889524943527625,1079.9491275,0.13567212083033225,473.9845416915215,,0.0,2275,39,0.618550905442926
Vermont,2020-05-16,13,0,0.0,1.0,0.5,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,2.0833700594080984,VT,0.43889524943527625,1112.57518,0.03021073092167484,488.30396114159737,0.20479047469984013,0.11503517255562969,4480,51,0.08131438995700208
Vermont,2020-05-23,20,1,0.0,3.0,1.5,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,3.20518470678169,VT,0.43889524943527625,1351.27393,0.21454617565709133,593.067708562736,,0.13971552889349362,6194,32,0.06533681363647856
Vermont,2020-05-30,23,1,16.0,37.0,26.5,1.0,0.0,,0.0,0.0,623989,0.0,3.6859624127989434,VT,0.43889524943527625,1369.3094099999998,0.013347019874793099,600.9833950560209,,0.0,6390,30,0.033440040882387896
Vermont,2020-06-06,69,0,2.0,23.0,12.5,0.0,147.0,inf,,,623989,23.55810759484542,11.05788723839683,VT,0.43889524943527625,1487.520845,0.08632923584451244,652.8658323064479,,,10299,115,0.07246073801486334
Vermont,2020-06-13,79,0,0.0,0.0,0.0,0.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,12.660479591787675,VT,0.43889524943527625,1578.0177950000002,0.06083743317223914,692.5845137498297,,0.16315980493442186,5598,41,0.03923480055478644
Vermont,2020-06-20,22,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,623989,0.0,3.5257031774598593,VT,0.43889524943527625,1714.7227025,0.08663077687282972,752.5836482260685,,0.0,7621,72,0.06471195310465655
Vermont,2020-06-27,53,0,10.0,30.0,20.0,0.0,0.0,,,,623989,0.0,8.493739472971479,VT,0.43889524943527625,1708.0712574999998,-0.0038790207829537933,749.6643606136884,,,8805,74,0.07841480540763178
Vermont,2020-07-04,38,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,6.089850942885211,VT,0.43889524943527625,1709.11565,0.0006114455093218999,750.1227395204843,,,9226,73,0.049621745199561744
Vermont,2020-07-11,45,0,3.0,25.0,14.0,0.0,0.0,,,,623989,0.0,7.211665590258803,VT,0.43889524943527625,1736.5523899999998,0.016053179315279147,762.1645943664751,,,10539,92,0.05654138699388096
Vermont,2020-07-18,55,0,0.0,0.0,0.0,0.0,147.0,inf,,,623989,23.55810759484542,8.814257943649647,VT,0.43889524943527625,1746.2580925,0.00558906403048407,766.4243810861572,,,13224,96,0.05067136870118412
Vermont,2020-07-25,58,0,4.0,25.0,14.5,0.0,147.0,0.0,147.0,0.0002355810759484542,623989,23.55810759484542,9.295035649666902,VT,0.43889524943527625,1785.2757849999998,0.02234360010560686,783.5490609683335,0.12762442708618268,0.18458933084132095,11064,96,0.06074198123961556
Vermont,2020-08-01,25,1,0.0,19.0,9.5,1.0,0.0,-1.0,147.0,0.0002355810759484542,623989,0.0,4.006480883477113,VT,0.43889524943527625,1792.25062,0.003906866971816465,786.6102829154286,,0.18531049680133463,10900,57,0.03680155334370047
Vermont,2020-08-08,33,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,623989,0.0,5.2885547661897885,VT,0.43889524943527625,1751.0693775000002,-0.022977390572753616,768.5360312163365,,0.0,11792,66,0.037443779030272094
Vermont,2020-08-15,55,0,0.0,1.0,0.5,0.0,0.0,,,,623989,0.0,8.814257943649647,VT,0.43889524943527625,1808.7491949999999,0.03293976711667991,793.85142910538,,,14930,103,0.046788389479851235
Vermont,2020-08-22,44,0,13.0,34.0,23.5,0.0,0.0,,,,623989,0.0,7.051406354919719,VT,0.43889524943527625,1812.1057625000003,0.0018557395957820664,795.3246106355391,,,16179,56,0.024287526604487547
Vermont,2020-08-29,52,0,0.0,0.0,0.0,0.0,0.0,,,,623989,0.0,8.333480237632394,VT,0.43889524943527625,1770.382291730769,-0.02302485408559656,777.012377524972,,,21301,77,0.027872462059422252
Vermont,2020-09-05,42,0,0.0,14.0,7.0,0.0,0.0,,,,623989,0.0,6.730887884241549,VT,0.43889524943527625,1819.4237256804734,0.02770104184772439,798.5364299109909,,,28961,66,0.016344219728807174
Vermont,2020-09-12,30,0,6.0,27.0,16.5,0.0,0.0,,,,623989,0.0,4.807777060172535,VT,0.43889524943527625,1758.4669035502961,-0.033503367725612715,771.7827702573851,,,20953,77,0.03042570573707846
